project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
DOXIATOOLS.csv,Method,All,4,304.5,301.75,2.75,0.0063805104408352666,1218.0,1207.0,11.0,0.025522041763341066,16139.25,15466.1875,22.6875,0.00012213274045682354,173.0,173.0,0.0,0.0,432.0,432.0,11.0,0.025522041763341066
DOXIATOOLS.csv,File,Most,4,55.25,55.0,0.25,0.003246753246753247,221.0,220.0,1.0,0.012987012987012988,474.1875,463.5,0.1875,3.1624219935908252e-05,32.0,32.0,0.0,0.0,77.0,77.0,1.0,0.012987012987012988
DOXIATOOLS.csv,File,All,4,55.25,51.0,4.25,0.055194805194805192,221.0,204.0,17.0,0.22077922077922077,474.1875,343.5,54.1875,0.0091393995614774837,32.0,32.0,0.0,0.0,77.0,77.0,17.0,0.22077922077922077
DRILL.csv,Method,Most,3,22597.666666666668,22484.333333333332,113.33333333333333,0.0049318625225650186,67793.0,67453.0,340.0,0.014795587567695055,1003048.2222222224,911348.22222222213,6126.8888888888896,1.1343207947627206e-05,21881.0,21728.0,4.0,0.00018266508356927573,24014.0,23831.0,183.0,0.007620554676438744
DRILL.csv,Method,All,3,22597.666666666668,21597.666666666668,1000.0,0.043563469858151682,67793.0,64793.0,3000.0,0.13069040957445505,1003048.2222222224,666666.88888888888,477374.0,0.00089289703985430261,21881.0,20490.0,29.0,0.0013243218558772491,24014.0,22434.0,1580.0,0.06579495294411593
DRILL.csv,File,Most,3,3114.6666666666665,3039.6666666666665,75.0,0.023827332421037583,9344.0,9119.0,225.0,0.07148199726311275,12064.222222222224,9064.2222222222208,2592.0,0.00026195210623528048,3037.0,2926.0,3.0,0.0009878169245966415,3270.0,3159.0,111.0,0.03654922621007573
DRILL.csv,File,All,3,3114.6666666666665,2828.0,286.66666666666669,0.091161471984834,9344.0,8484.0,860.0,0.273484415954502,12064.222222222224,26954.0,34513.555555555555,0.0034941161114149435,3037.0,2614.0,24.0,0.007902535396773132,3270.0,3013.0,423.0,0.13928218636812645
EMAIL.csv,Method,Most,6,473.83333333333331,473.0,0.83333333333333337,0.0014804473046789639,2843.0,2838.0,5.0,0.008882683828073784,52861.805555555562,52522.666666666664,1.1388888888888888,2.8641877999879127e-06,251.0,251.0,0.0,0.0,789.0,786.0,3.0,0.0038022813688212928
EMAIL.csv,Method,All,6,473.83333333333331,473.0,0.83333333333333337,0.002302174955767111,2843.0,2838.0,5.0,0.013813049734602666,52861.805555555562,52861.0,1.4722222222222221,1.6970520394652878e-05,251.0,251.0,0.0,0.0,789.0,787.0,3.0,0.011278195488721804
EMAIL.csv,File,Most,6,57.833333333333336,57.166666666666664,0.66666666666666663,0.01198581560283688,347.0,343.0,4.0,0.07191489361702127,1104.4722222222224,1080.4722222222222,1.2222222222222223,0.00029276696343242289,24.0,24.0,0.0,0.0,94.0,92.0,3.0,0.04
EMAIL.csv,File,All,6,57.833333333333336,57.166666666666664,0.66666666666666663,0.01198581560283688,347.0,343.0,4.0,0.07191489361702127,1104.4722222222224,1080.4722222222222,1.2222222222222223,0.00029276696343242289,24.0,24.0,0.0,0.0,94.0,92.0,3.0,0.04
EMPIREDB.csv,Method,Most,1,5961.0,5958.0,3.0,0.00050327126321087065,5961.0,5958.0,3.0,0.0005032712632108706,0.0,0.0,0.0,0.0,5961.0,5958.0,3.0,0.0005032712632108706,5961.0,5958.0,3.0,0.0005032712632108706
EMPIREDB.csv,Method,All,1,5961.0,5955.0,6.0,0.0010065425264217413,5961.0,5955.0,6.0,0.0010065425264217413,0.0,0.0,0.0,0.0,5961.0,5955.0,6.0,0.0010065425264217413,5961.0,5955.0,6.0,0.0010065425264217413
EMPIREDB.csv,File,Most,1,601.0,598.0,3.0,0.0049916805324459234,601.0,598.0,3.0,0.004991680532445923,0.0,0.0,0.0,0.0,601.0,598.0,3.0,0.004991680532445923,601.0,598.0,3.0,0.004991680532445923
EMPIREDB.csv,File,All,1,601.0,596.0,5.0,0.0083194675540765387,601.0,596.0,5.0,0.008319467554076539,0.0,0.0,0.0,0.0,601.0,596.0,5.0,0.008319467554076539,601.0,596.0,5.0,0.008319467554076539
ETCH.csv,Method,Most,2,5418.0,5418.0,0.0,0.0,10836.0,10836.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.0,5418.0,0.0,0.0,5418.0,5418.0,0.0,0.0
ETCH.csv,Method,All,2,5418.0,5418.0,0.0,0.0,10836.0,10836.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.0,5418.0,0.0,0.0,5418.0,5418.0,0.0,0.0
ETCH.csv,File,Most,2,808.0,808.0,0.0,0.0,1616.0,1616.0,0.0,0.0,1.0,1.0,0.0,0.0,807.0,807.0,0.0,0.0,809.0,809.0,0.0,0.0
ETCH.csv,File,All,2,808.0,808.0,0.0,0.0,1616.0,1616.0,0.0,0.0,1.0,1.0,0.0,0.0,807.0,807.0,0.0,0.0,809.0,809.0,0.0,0.0
FEDIZ.csv,Method,Most,4,2761.5,2760.0,1.5,0.0003816793893129771,11046.0,11040.0,6.0,0.0015267175572519084,913184.75,909686.0,6.75,4.3703746867898143e-07,1310.0,1310.0,0.0,0.0,3930.0,3924.0,6.0,0.0015267175572519084
FEDIZ.csv,Method,All,4,2761.5,2759.5,2.0,0.00050890585241730279,11046.0,11038.0,8.0,0.002035623409669211,913184.75,908522.75,12.0,7.7695549987374473e-07,1310.0,1310.0,0.0,0.0,3930.0,3922.0,8.0,0.002035623409669211
FEDIZ.csv,File,Most,4,460.75,459.5,1.25,0.0018436578171091445,1843.0,1838.0,5.0,0.007374631268436578,25024.6875,24486.25,4.6875,1.0197222439762967e-05,241.0,241.0,0.0,0.0,678.0,673.0,5.0,0.007374631268436578
FEDIZ.csv,File,All,4,460.75,459.5,1.25,0.0018436578171091445,1843.0,1838.0,5.0,0.007374631268436578,25024.6875,24486.25,4.6875,1.0197222439762967e-05,241.0,241.0,0.0,0.0,678.0,673.0,5.0,0.007374631268436578
FILEUPLOAD.csv,Method,Most,3,483.33333333333331,477.66666666666669,5.666666666666667,0.0084830339321357289,1450.0,1433.0,17.0,0.025449101796407185,17050.888888888891,15022.222222222221,64.222222222222214,0.00014392372938753229,391.0,391.0,0.0,0.0,668.0,651.0,17.0,0.025449101796407185
FILEUPLOAD.csv,Method,All,3,483.33333333333331,477.33333333333331,6.0,0.0089820359281437123,1450.0,1432.0,18.0,0.02694610778443114,17050.888888888891,14906.888888888891,72.0,0.000161353938828929,391.0,391.0,0.0,0.0,668.0,650.0,18.0,0.02694610778443114
FILEUPLOAD.csv,File,Most,3,62.0,60.0,2.0,0.02,186.0,180.0,6.0,0.06,722.0,578.0,8.0,0.00079999999999999982,43.0,43.0,0.0,0.0,100.0,94.0,6.0,0.06
FILEUPLOAD.csv,File,All,3,62.0,59.0,3.0,0.029999999999999999,186.0,177.0,9.0,0.09,722.0,512.0,18.0,0.0018000000000000002,43.0,43.0,0.0,0.0,100.0,91.0,9.0,0.09
FLINK.csv,Method,Most,2,27338.0,27327.5,10.5,0.00039558565756660815,54676.0,54655.0,21.0,0.0007911713151332163,9840769.0,9850182.25,2.25,1.0052392740083959e-08,24201.0,24189.0,9.0,0.00029532403609516,30475.0,30466.0,12.0,0.0004958472790380563
FLINK.csv,Method,All,2,27338.0,26590.0,748.0,0.030571794147178442,54676.0,53180.0,1496.0,0.061143588294356885,9840769.0,14485636.0,447561.0,0.00078285272163953459,24201.0,22784.0,79.0,0.0025922887612797375,30475.0,30396.0,1417.0,0.058551299533077146
FLINK.csv,File,Most,2,5934.5,5927.5,7.0,0.0011953382431044608,11869.0,11855.0,14.0,0.0023906764862089216,1484742.25,1482306.25,1.0,5.917669161310163e-09,4716.0,4710.0,6.0,0.0011184118551656648,7153.0,7145.0,8.0,0.001272264631043257
FLINK.csv,File,All,2,5934.5,5766.0,168.5,0.034501307126069282,11869.0,11532.0,337.0,0.06900261425213856,1484742.25,1830609.0,18090.25,0.00088494687990235785,4716.0,4413.0,34.0,0.004753250384454075,7153.0,7119.0,303.0,0.06424936386768448
FLUME.csv,Method,Most,6,9155.0,9138.5,16.5,0.001876436937209169,54930.0,54831.0,99.0,0.011258621623255013,706651.66666666663,715544.25,68.25,1.1553850525756211e-06,7622.0,7596.0,5.0,0.0005504789166574921,10101.0,10093.0,27.0,0.003411178168459722
FLUME.csv,Method,All,6,9155.0,9091.6666666666661,63.333333333333336,0.0070167587605856341,54930.0,54550.0,380.0,0.042100552563513804,706651.66666666663,711028.88888888888,1466.8888888888889,1.7694681404896297e-05,7622.0,7542.0,9.0,0.0009908620499834856,10101.0,9978.0,123.0,0.012177012177012177
FLUME.csv,File,Most,6,1160.1666666666667,1147.6666666666667,12.5,0.011118725528269811,6961.0,6886.0,75.0,0.06671235316961886,7753.4722222222217,8476.2222222222226,25.583333333333332,2.8215193995002716e-05,996.0,977.0,8.0,0.006568144499178982,1249.0,1240.0,20.0,0.019076305220883535
FLUME.csv,File,All,6,1160.1666666666667,1137.3333333333333,22.833333333333332,0.020153316019428876,6961.0,6824.0,137.0,0.12091989611657326,7753.4722222222217,8693.2222222222208,91.1388888888889,8.827205312301888e-05,996.0,963.0,12.0,0.010416666666666666,1249.0,1222.0,33.0,0.03313253012048193
FOP.csv,Method,Most,6,23897.5,23857.666666666668,39.833333333333336,0.0016635465207623559,143385.0,143146.0,239.0,0.009981279124574135,7053182.916666667,7024754.888888889,603.13888888888891,1.0080546725898397e-06,18588.0,18551.0,3.0,0.0001325381047051027,26326.0,26290.0,87.0,0.003518705763397371
FOP.csv,Method,All,6,23897.5,22958.333333333332,939.16666666666663,0.04587639536107662,143385.0,137750.0,5635.0,0.2752583721664597,7053182.916666667,14249531.555555554,1615237.805555556,0.0048164872603523824,18588.0,14900.0,22.0,0.0009719461011707532,26326.0,26198.0,3688.0,0.19840757477942758
FOP.csv,File,Most,6,2559.5,2524.0,35.5,0.014130325252684718,15357.0,15144.0,213.0,0.0847819515161083,143774.91666666666,144164.33333333334,381.91666666666669,6.4943029719230513e-05,1962.0,1932.0,12.0,0.0051260145237078175,3116.0,3088.0,76.0,0.030571198712791632
FOP.csv,File,All,6,2559.5,2243.8333333333335,315.66666666666669,0.13585779111064736,15357.0,13463.0,1894.0,0.8151467466638841,143774.91666666666,318777.47222222225,76190.222222222219,0.020682688828588956,1962.0,1102.0,14.0,0.00598035027765912,3116.0,2899.0,860.0,0.4383282364933741
GERONIMO.csv,Method,Most,2,36042.0,36021.0,21.0,0.00068274967435326699,72084.0,72042.0,42.0,0.001365499348706534,32296489.0,32512804.0,361.0,4.0299234468350949e-07,30359.0,30319.0,2.0,4.793289394847214e-05,41725.0,41723.0,40.0,0.0013175664547580618
GERONIMO.csv,Method,All,2,36042.0,35444.0,598.0,0.017894102905295212,72084.0,70888.0,1196.0,0.035788205810590425,32296489.0,34562641.0,38416.0,6.8220847148795958e-05,30359.0,29565.0,402.0,0.0096345116836429,41725.0,41323.0,794.0,0.026153694126947527
GERONIMO.csv,File,Most,2,6098.5,6095.5,3.0,0.00049759591303870853,12197.0,12191.0,6.0,0.000995191826077417,37056.25,37442.25,1.0,3.2285417017824463e-08,5906.0,5902.0,2.0,0.00031791448100460976,6291.0,6289.0,4.0,0.0006772773450728074
GERONIMO.csv,File,All,2,6098.5,5983.0,115.5,0.019178166843522072,12197.0,11966.0,231.0,0.03835633368704414,37056.25,55225.0,1806.25,5.7369843052370914e-05,5906.0,5748.0,73.0,0.011603878556668256,6291.0,6218.0,158.0,0.02675245513037589
GERONIMODEVTOOLS.csv,Method,Most,6,6674.166666666667,6652.666666666667,21.5,0.002706139711770889,40045.0,39916.0,129.0,0.016236838270625335,10540789.138888888,10427499.88888889,370.25,2.5256637068910152e-06,3983.0,3980.0,3.0,0.0007532011046949536,13126.0,13077.0,49.0,0.005659042678613535
GERONIMODEVTOOLS.csv,Method,All,6,6674.166666666667,6435.666666666667,238.5,0.035652845041203314,40045.0,38614.0,1431.0,0.21391707024721987,10540789.138888888,10088307.555555556,26582.583333333332,0.00055689404962611262,3983.0,3967.0,16.0,0.004017072558373086,13126.0,12872.0,506.0,0.06367195549144859
GERONIMODEVTOOLS.csv,File,Most,6,831.16666666666663,816.83333333333337,14.333333333333334,0.015487860224929985,4987.0,4901.0,86.0,0.09292716134957991,183953.80555555559,175588.80555555553,126.55555555555554,4.9682788458035145e-05,473.0,470.0,3.0,0.006342494714587738,1666.0,1637.0,31.0,0.028233151183970857
GERONIMODEVTOOLS.csv,File,All,6,831.16666666666663,786.66666666666663,44.5,0.054652667375745,4987.0,4720.0,267.0,0.32791600425447,183953.80555555559,170653.22222222222,576.91666666666663,0.00064145895043895543,473.0,459.0,9.0,0.019027484143763214,1666.0,1605.0,80.0,0.0975609756097561
GIRAPH.csv,Method,Most,1,9510.0,9321.0,189.0,0.019873817034700314,9510.0,9321.0,189.0,0.019873817034700314,0.0,0.0,0.0,0.0,9510.0,9321.0,189.0,0.019873817034700314,9510.0,9321.0,189.0,0.019873817034700314
GIRAPH.csv,Method,All,1,9510.0,7159.0,2351.0,0.24721345951629864,9510.0,7159.0,2351.0,0.24721345951629864,0.0,0.0,0.0,0.0,9510.0,7159.0,2351.0,0.24721345951629864,9510.0,7159.0,2351.0,0.24721345951629864
GIRAPH.csv,File,Most,1,1860.0,1723.0,137.0,0.073655913978494622,1860.0,1723.0,137.0,0.07365591397849462,0.0,0.0,0.0,0.0,1860.0,1723.0,137.0,0.07365591397849462,1860.0,1723.0,137.0,0.07365591397849462
GIRAPH.csv,File,All,1,1860.0,1248.0,612.0,0.32903225806451614,1860.0,1248.0,612.0,0.32903225806451614,0.0,0.0,0.0,0.0,1860.0,1248.0,612.0,0.32903225806451614,1860.0,1248.0,612.0,0.32903225806451614
GORA.csv,Method,Most,6,3628.1666666666665,3611.8333333333335,16.333333333333332,0.0047394231772063663,21769.0,21671.0,98.0,0.0284365390632382,355958.80555555556,359718.13888888893,99.555555555555543,7.9669050779622138e-06,2731.0,2712.0,2.0,0.00043094160741219563,4641.0,4639.0,29.0,0.008252703471826979
GORA.csv,Method,All,6,3628.1666666666665,3572.0,56.166666666666664,0.0159458169717916,21769.0,21432.0,337.0,0.0956749018307496,355958.80555555556,359780.66666666669,814.80555555555566,5.8866650374503495e-05,2731.0,2679.0,22.0,0.005171299288946348,4641.0,4617.0,105.0,0.025881192999753513
GORA.csv,File,Most,6,437.0,428.16666666666669,8.8333333333333339,0.02110813944986548,2622.0,2569.0,53.0,0.12664883669919288,10870.333333333334,10825.805555555555,32.472222222222221,0.00013428080548700419,316.0,305.0,2.0,0.0033112582781456954,604.0,602.0,20.0,0.03616636528028933
GORA.csv,File,All,6,437.0,414.5,22.5,0.052515329636227313,2622.0,2487.0,135.0,0.31509197781736387,10870.333333333334,10204.583333333334,62.916666666666664,0.00031312735670976731,316.0,297.0,12.0,0.030690537084398978,604.0,581.0,35.0,0.0821917808219178
GROOVY.csv,Method,Most,19,13200.473684210527,13095.473684210527,105.0,0.0071866974609366913,250809.0,248814.0,1995.0,0.13654725175779714,30562140.775623273,29994849.407202214,6870.6315789473683,2.6459067214396394e-05,4845.0,4836.0,9.0,0.000738942256940779,22847.0,22709.0,258.0,0.015157764487523201
GROOVY.csv,Method,All,19,13200.473684210527,12853.473684210527,347.0,0.024730968362748549,250809.0,244216.0,6593.0,0.46988839889222245,30562140.775623273,29014725.933518007,73582.631578947374,0.00031356442082315313,4845.0,4811.0,17.0,0.0026101642868109932,22847.0,22459.0,957.0,0.06289956692101464
GROOVY.csv,File,Most,19,1264.9473684210527,1210.2105263157894,54.736842105263158,0.039313398613372463,24034.0,22994.0,1040.0,0.7469545736540768,314464.04986149585,284239.21883656504,1652.9307479224378,0.00059909274564023572,518.0,511.0,6.0,0.008178438661710037,2468.0,2381.0,129.0,0.07512953367875648
GROOVY.csv,File,All,19,1264.9473684210527,1181.0,83.94736842105263,0.060526604259852471,24034.0,22439.0,1595.0,1.150005480937197,314464.04986149585,269581.26315789472,3735.6288088642659,0.0013028914254448569,518.0,507.0,8.0,0.011712214166201896,2468.0,2331.0,186.0,0.11981865284974093
HADOOP.csv,Method,Most,33,30290.575757575756,30283.030303030304,7.5454545454545459,0.0001476445610845839,999589.0,999340.0,249.0,0.004872270515791269,501848338.6078971,501398389.7869606,328.06611570247935,1.2774766484112901e-07,13598.0,13598.0,0.0,0.0,79367.0,79276.0,91.0,0.0017047139045360214
HADOOP.csv,Method,All,33,30290.575757575756,30234.303030303032,56.272727272727273,0.0012017306147685872,999589.0,997732.0,1857.0,0.03965711028736338,501848338.6078971,499259720.08999074,13961.228650137744,6.9686105938380759e-06,13598.0,13598.0,0.0,0.0,79367.0,79307.0,525.0,0.011265935369107619
HADOOP.csv,File,Most,33,3828.030303030303,3824.3030303030305,3.7272727272727271,0.000643472954183902,126325.0,126202.0,123.0,0.021234607488068765,9858109.302112028,9833350.6354453638,46.865013774104682,2.1152831521454658e-06,1504.0,1504.0,0.0,0.0,10202.0,10192.0,28.0,0.007575757575757576
HADOOP.csv,File,All,33,3828.030303030303,3808.151515151515,19.878787878787879,0.0034392499819994329,126325.0,125669.0,656.0,0.11349524940598127,9858109.302112028,9734949.0982552804,1273.6822773186414,4.8016584737819426e-05,1504.0,1504.0,0.0,0.0,10202.0,10170.0,146.0,0.027777777777777776
HCATALOG.csv,Method,Most,2,2353.5,2311.5,42.0,0.018124227619740599,4707.0,4623.0,84.0,0.0362484552394812,343982.25,334662.25,64.0,1.2486384041277903e-06,1767.0,1733.0,34.0,0.017006802721088437,2940.0,2890.0,50.0,0.019241652518392757
HCATALOG.csv,Method,All,2,2353.5,2165.5,188.0,0.07794486215538847,4707.0,4331.0,376.0,0.15588972431077694,343982.25,273006.25,4096.0,6.0363942437547542e-05,1767.0,1643.0,124.0,0.07017543859649122,2940.0,2688.0,252.0,0.08571428571428572
HCATALOG.csv,File,Most,2,353.5,196.5,157.0,0.35220686990598499,707.0,393.0,314.0,0.70441373981197,16256.25,56.25,18225.0,0.064954505069549487,226.0,189.0,22.0,0.09734513274336283,481.0,204.0,292.0,0.6070686070686071
HCATALOG.csv,File,All,2,353.5,215.0,138.5,0.34541331665225472,707.0,430.0,277.0,0.6908266333045094,16256.25,1444.0,8010.25,0.016537743273758451,226.0,177.0,49.0,0.2168141592920354,481.0,253.0,228.0,0.47401247401247404
IO.csv,Method,Most,11,2432.6363636363635,2422.181818181818,10.454545454545455,0.0040481869557471815,26759.0,26644.0,115.0,0.044530056513218993,1059416.7768595042,1052617.9669421487,247.52066115702485,4.2158323786452597e-05,1272.0,1272.0,0.0,0.0,4192.0,4192.0,52.0,0.02268760907504363
IO.csv,Method,All,11,2432.6363636363635,2419.2727272727275,13.363636363636363,0.0049971208739278969,26759.0,26612.0,147.0,0.05496832961320687,1059416.7768595042,1047085.8347107437,447.50413223140498,6.8516995403605427e-05,1272.0,1272.0,0.0,0.0,4192.0,4192.0,66.0,0.028795811518324606
IO.csv,File,Most,11,286.09090909090907,281.36363636363637,4.7272727272727275,0.015367872979269842,3147.0,3095.0,52.0,0.16904660277196826,16916.264462809919,16479.685950413226,42.561983471074377,0.00042635027016075746,119.0,119.0,0.0,0.0,447.0,447.0,18.0,0.0661764705882353
IO.csv,File,All,11,286.09090909090907,279.0,7.0909090909090908,0.025289512367236075,3147.0,3069.0,78.0,0.27818463603959676,16916.264462809919,16470.909090909092,90.628099173553736,0.0011788687238153948,119.0,119.0,0.0,0.0,447.0,447.0,28.0,0.09554140127388536
JCLOUDS.csv,Method,Most,14,62386.5,62349.428571428572,37.071428571428569,0.00053586795659380936,873411.0,872892.0,519.0,0.007502151392313331,208654024.25,207978208.3877551,1707.637755102041,2.7433294531132657e-07,35385.0,35379.0,0.0,0.0,79237.0,79153.0,142.0,0.0018334172573627196
JCLOUDS.csv,Method,All,14,62386.5,62123.785714285717,262.71428571428572,0.0042826681286653257,873411.0,869733.0,3678.0,0.05995735380131455,208654024.25,207080622.88265306,41841.34693877551,8.5148957802364492e-06,35385.0,35275.0,0.0,0.0,79237.0,78898.0,839.0,0.010832655485403674
JCLOUDS.csv,File,Most,14,13113.214285714286,13091.714285714286,21.5,0.0015438220858743066,183585.0,183284.0,301.0,0.02161350920224029,4133396.8826530613,4091558.3469387745,570.39285714285711,2.5673349101916867e-06,9101.0,9095.0,0.0,0.0,14981.0,14942.0,88.0,0.0059994545950368145
JCLOUDS.csv,File,All,14,13113.214285714286,13017.0,96.214285714285708,0.0072805460197140461,183585.0,182238.0,1347.0,0.10192764427599663,4133396.8826530613,4062304.0,5763.3112244897957,2.7040196777239396e-05,9101.0,9053.0,0.0,0.0,14981.0,14926.0,283.0,0.01929370057267521
JCRVLT.csv,Method,Most,8,3179.375,3168.375,11.0,0.0034362750730421599,25435.0,25347.0,88.0,0.027490200584337276,44474.984375,43699.984375,47.0,4.5263042940753316e-06,2975.0,2975.0,0.0,0.0,3666.0,3649.0,20.0,0.0064329366355741395
JCRVLT.csv,Method,All,8,3179.375,3148.875,30.5,0.0092659310957644812,25435.0,25191.0,244.0,0.07412744876611585,44474.984375,37321.359375,933.0,8.0208531089942045e-05,2975.0,2975.0,0.0,0.0,3666.0,3583.0,83.0,0.02435897435897436
JCRVLT.csv,File,Most,8,480.5,473.375,7.125,0.014636971342940869,3844.0,3787.0,57.0,0.11709577074352695,911.25,811.234375,21.859375,8.6747089168915498e-05,450.0,450.0,0.0,0.0,547.0,534.0,13.0,0.02386117136659436
JCRVLT.csv,File,All,8,480.5,467.125,13.375,0.027258373847075829,3844.0,3737.0,107.0,0.21806699077660666,911.25,678.859375,110.984375,0.00041785167936695203,450.0,441.0,0.0,0.0,547.0,515.0,32.0,0.05850091407678245
JELLY.csv,Method,Most,43,3419.0,3419.0,0.0,0.0,147017.0,147017.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.0,3419.0,0.0,0.0,3419.0,3419.0,0.0,0.0
JELLY.csv,Method,All,43,3419.0,3419.0,0.0,0.0,147017.0,147017.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.0,3419.0,0.0,0.0,3419.0,3419.0,0.0,0.0
JELLY.csv,File,Most,43,642.0,642.0,0.0,0.0,27606.0,27606.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,642.0,0.0,0.0,642.0,642.0,0.0,0.0
JELLY.csv,File,All,43,642.0,642.0,0.0,0.0,27606.0,27606.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,642.0,0.0,0.0,642.0,642.0,0.0,0.0
JENA.csv,Method,Most,14,46363.785714285717,46330.857142857145,32.928571428571431,0.00078232952627175785,649093.0,648632.0,461.0,0.01095261336780461,50265802.739795923,50466471.265306115,646.35204081632662,4.6825329653888132e-07,34487.0,34421.0,5.0,9.814698492462312e-05,54785.0,54777.0,73.0,0.001918970782994135
JENA.csv,Method,All,14,46363.785714285717,46123.214285714283,240.57142857142858,0.0055893593084014228,649093.0,645725.0,3368.0,0.07825103031761992,50265802.739795923,51247249.025510199,22602.959183673465,1.7380637674802992e-05,34487.0,34125.0,20.0,0.0005387640752114649,54785.0,54718.0,480.0,0.01347902148039806
JENA.csv,File,Most,14,6821.1428571428569,6798.4285714285716,22.714285714285715,0.0037570637277578069,95496.0,95178.0,318.0,0.052598892188609296,1673711.4081632651,1696931.2448979591,239.06122448979596,9.7760104632779585e-06,4443.0,4401.0,5.0,0.0006278252134605726,8413.0,8405.0,53.0,0.01038604742308446
JENA.csv,File,All,14,6821.1428571428569,6751.4285714285716,69.714285714285708,0.011595992326147598,95496.0,94520.0,976.0,0.16234389256606638,1673711.4081632651,1747809.2448979591,2031.9183673469395,9.8202898340179527e-05,4443.0,4276.0,13.0,0.0025365853658536586,8413.0,8389.0,167.0,0.03758721584514967
JEXL.csv,Method,Most,6,2408.3333333333335,2398.3333333333335,10.0,0.0040448095789516096,14450.0,14390.0,60.0,0.02426885747370966,830156.88888888888,825345.88888888899,102.33333333333333,2.4871417840671903e-05,699.0,699.0,0.0,0.0,3433.0,3417.0,28.0,0.014455343314403717
JEXL.csv,Method,All,6,2408.3333333333335,2320.6666666666665,87.666666666666671,0.037808266842238716,14450.0,13924.0,526.0,0.2268496010534323,830156.88888888888,830470.22222222213,12566.888888888889,0.0032882114570904047,699.0,699.0,0.0,0.0,3433.0,3371.0,313.0,0.16159008776458442
JEXL.csv,File,Most,6,278.33333333333331,273.66666666666669,4.666666666666667,0.015378109590828318,1670.0,1642.0,28.0,0.0922686575449699,6576.2222222222217,6340.8888888888896,21.888888888888886,0.00027754152018911446,103.0,103.0,0.0,0.0,342.0,336.0,14.0,0.05
JEXL.csv,File,All,6,278.33333333333331,259.16666666666669,19.166666666666668,0.063448489299247735,1670.0,1555.0,115.0,0.3806909357954864,6576.2222222222217,6129.1388888888896,555.80555555555543,0.0067502816765517872,103.0,103.0,0.0,0.0,342.0,331.0,63.0,0.225
JOHNZON.csv,Method,Most,2,2804.0,2782.0,22.0,0.0074198261577051207,5608.0,5564.0,44.0,0.014839652315410241,55225.0,47961.0,256.0,2.5849974678926425e-05,2569.0,2563.0,6.0,0.0023355391202802647,3039.0,3001.0,38.0,0.012504113195129977
JOHNZON.csv,Method,All,2,2804.0,2723.0,81.0,0.027466216722506213,5608.0,5446.0,162.0,0.054932433445012425,55225.0,32761.0,2916.0,0.00028751579366687675,2569.0,2542.0,27.0,0.010509926041261192,3039.0,2904.0,135.0,0.044422507403751234
JOHNZON.csv,File,Most,2,348.5,334.5,14.0,0.03837326837674819,697.0,669.0,28.0,0.07674653675349638,756.25,342.25,81.0,0.00051970067348469911,321.0,316.0,5.0,0.01557632398753894,376.0,353.0,23.0,0.061170212765957445
JOHNZON.csv,File,All,2,348.5,324.0,24.5,0.067665871279909848,697.0,648.0,49.0,0.1353317425598197,756.25,196.0,182.25,0.0011154236324569479,321.0,310.0,11.0,0.03426791277258567,376.0,338.0,38.0,0.10106382978723404
JSIEVE.csv,Method,Most,5,2540.0,2539.0,1.0,0.00040373572273853092,12700.0,12695.0,5.0,0.0020186786136926547,50162.0,50246.800000000003,0.80000000000000004,1.2398052707161572e-07,2188.0,2187.0,0.0,0.0,2766.0,2764.0,2.0,0.0008385744234800838
JSIEVE.csv,Method,All,5,2540.0,2539.4000000000001,0.59999999999999998,0.00025512193638871594,12700.0,12697.0,3.0,0.0012756096819435798,50162.0,50353.839999999997,0.6399999999999999,1.2816127789928723e-07,2188.0,2186.0,0.0,0.0,2766.0,2765.0,2.0,0.0009140767824497258
JSIEVE.csv,File,Most,5,472.80000000000001,472.39999999999998,0.40000000000000002,0.00090886011678090878,2364.0,2362.0,2.0,0.004544300583904544,2097.3599999999997,2117.8399999999997,0.24000000000000005,1.2731345194979983e-06,390.0,389.0,0.0,0.0,511.0,511.0,1.0,0.002564102564102564
JSIEVE.csv,File,All,5,472.80000000000001,472.19999999999999,0.59999999999999998,0.0013048997207413047,2364.0,2361.0,3.0,0.006524498603706524,2097.3599999999997,2105.3600000000001,0.6399999999999999,2.74910846875888e-06,390.0,389.0,0.0,0.0,511.0,511.0,2.0,0.0039603960396039604
JUDDI.csv,Method,Most,4,8230.25,8193.75,36.5,0.0038960641030620809,32921.0,32775.0,146.0,0.015584256412248323,4518641.1875,4417555.1875,984.25,9.6185920601117526e-06,5966.0,5966.0,0.0,0.0,10898.0,10855.0,84.0,0.008638420403126285
JUDDI.csv,Method,All,4,8230.25,7807.0,423.25,0.042888396601035751,32921.0,31228.0,1693.0,0.171553586404143,4518641.1875,3187397.5,164972.1875,0.0016130429046992225,5966.0,5966.0,0.0,0.0,10898.0,10275.0,991.0,0.10191279308926368
