project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
DOXIATOOLS.csv,Method,Most,4,304.5,304.25,0.25,0.00058004640371229696,1218.0,1217.0,1.0,0.002320185614849188,16139.25,16076.1875,0.1875,1.0093614913787069e-06,173.0,173.0,0.0,0.0,432.0,432.0,1.0,0.002320185614849188
DOXIATOOLS.csv,Method,All,4,304.5,301.75,2.75,0.0063805104408352666,1218.0,1207.0,11.0,0.025522041763341066,16139.25,15466.1875,22.6875,0.00012213274045682354,173.0,173.0,0.0,0.0,432.0,432.0,11.0,0.025522041763341066
DOXIATOOLS.csv,File,Most,4,55.25,55.0,0.25,0.003246753246753247,221.0,220.0,1.0,0.012987012987012988,474.1875,463.5,0.1875,3.1624219935908252e-05,32.0,32.0,0.0,0.0,77.0,77.0,1.0,0.012987012987012988
DOXIATOOLS.csv,File,All,4,55.25,51.0,4.25,0.055194805194805192,221.0,204.0,17.0,0.22077922077922077,474.1875,343.5,54.1875,0.0091393995614774837,32.0,32.0,0.0,0.0,77.0,77.0,17.0,0.22077922077922077
DRILL.csv,Method,Most,2,22947.5,22748.5,199.0,0.0086420280018320444,45895.0,45497.0,398.0,0.01728405600366409,1137422.25,1086806.25,576.0,4.1502158051959879e-07,21881.0,21706.0,175.0,0.007997806315981902,24014.0,23791.0,223.0,0.009286249687682185
DRILL.csv,Method,All,2,22947.5,20689.5,2258.0,0.097874741288108108,45895.0,41379.0,4516.0,0.19574948257621622,1137422.25,494912.25,131769.0,0.0001270111942600851,21881.0,19986.0,1895.0,0.08660481696448974,24014.0,21393.0,2621.0,0.10914466561172649
DRILL.csv,File,Most,2,3153.5,3026.5,127.0,0.040233904172695775,6307.0,6053.0,254.0,0.08046780834539155,13572.25,11772.25,64.0,1.1035491932581771e-06,3037.0,2918.0,119.0,0.03918340467566678,3270.0,3135.0,135.0,0.04128440366972477
DRILL.csv,File,All,2,3153.5,2569.0,584.5,0.18454126929943543,6307.0,5138.0,1169.0,0.36908253859887086,13572.25,676.0,8190.25,0.00047876717895356123,3037.0,2543.0,494.0,0.16266052025024696,3270.0,2595.0,675.0,0.20642201834862386
EMAIL.csv,Method,Most,9,529.22222222222217,528.66666666666663,0.55555555555555558,0.0010111268226137148,4763.0,4758.0,5.0,0.009100141403523433,44181.283950617275,44040.666666666664,0.91358024691358031,2.4173208337629893e-06,251.0,251.0,0.0,0.0,789.0,786.0,3.0,0.0038022813688212928
EMAIL.csv,Method,All,9,529.22222222222217,528.66666666666663,0.55555555555555558,0.0015347833038447407,4763.0,4758.0,5.0,0.013813049734602666,44181.283950617275,44242.444444444445,1.1358024691358026,1.249146015798221e-05,251.0,251.0,0.0,0.0,789.0,787.0,3.0,0.011278195488721804
EMAIL.csv,File,Most,9,68.666666666666671,68.222222222222229,0.44444444444444442,0.0079905437352245853,618.0,614.0,4.0,0.07191489361702127,972.88888888888891,966.61728395061743,0.9135802469135802,0.00022710237021388371,24.0,24.0,0.0,0.0,94.0,92.0,3.0,0.04
EMAIL.csv,File,All,9,68.666666666666671,68.222222222222229,0.44444444444444442,0.0079905437352245853,618.0,614.0,4.0,0.07191489361702127,972.88888888888891,966.61728395061743,0.9135802469135802,0.00022710237021388371,24.0,24.0,0.0,0.0,94.0,92.0,3.0,0.04
EMPIREDB.csv,Method,Most,6,6392.0,6369.666666666667,22.333333333333332,0.0034274569082770757,38352.0,38218.0,134.0,0.020564741449662454,160559.33333333334,153996.22222222222,130.2222222222222,2.663318763635187e-06,5961.0,5949.0,6.0,0.0009672738997259391,7053.0,7022.0,38.0,0.005566949897450923
EMPIREDB.csv,Method,All,6,6392.0,5999.5,392.5,0.061223021764927166,38352.0,35997.0,2355.0,0.367338130589563,160559.33333333334,194542.91666666666,72748.916666666672,0.0018199301529512998,5961.0,5212.0,24.0,0.0038690955989037564,7053.0,6682.0,749.0,0.1256500587149807
EMPIREDB.csv,File,Most,6,634.16666666666663,617.33333333333337,16.833333333333332,0.026033526067891746,3805.0,3704.0,101.0,0.15620115640735047,1789.1388888888889,1321.5555555555554,56.805555555555564,0.00010778083393779657,601.0,589.0,5.0,0.008223684210526315,712.0,686.0,26.0,0.038748137108792845
EMPIREDB.csv,File,All,6,634.16666666666663,557.16666666666663,77.0,0.12091654791279527,3805.0,3343.0,462.0,0.7254992874767716,1789.1388888888889,1921.8055555555554,959.33333333333337,0.002224178502527748,601.0,495.0,38.0,0.0625,712.0,639.0,126.0,0.18777943368107303
ETCH.csv,Method,Most,4,5418.0,5418.0,0.0,0.0,21672.0,21672.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.0,5418.0,0.0,0.0,5418.0,5418.0,0.0,0.0
ETCH.csv,Method,All,4,5418.0,5418.0,0.0,0.0,21672.0,21672.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.0,5418.0,0.0,0.0,5418.0,5418.0,0.0,0.0
ETCH.csv,File,Most,4,808.5,808.5,0.0,0.0,3234.0,3234.0,0.0,0.0,0.75,0.75,0.0,0.0,807.0,807.0,0.0,0.0,809.0,809.0,0.0,0.0
ETCH.csv,File,All,4,808.5,808.5,0.0,0.0,3234.0,3234.0,0.0,0.0,0.75,0.75,0.0,0.0,807.0,807.0,0.0,0.0,809.0,809.0,0.0,0.0
FEDIZ.csv,Method,Most,23,2873.3478260869565,2870.521739130435,2.8260869565217392,0.0010318132700156005,66087.0,66022.0,65.0,0.023731705210358812,1224318.1398865785,1221539.3799621931,19.013232514177702,1.4463851465425389e-06,764.0,763.0,0.0,0.0,4138.0,4127.0,19.0,0.004834605597964376
FEDIZ.csv,Method,All,23,2873.3478260869565,2856.5652173913045,16.782608695652176,0.0068001247833396313,66087.0,65701.0,386.0,0.1564028700168115,1224318.1398865785,1218394.0718336483,814.43100189035943,0.00021241420228826442,764.0,763.0,0.0,0.0,4138.0,4053.0,90.0,0.06870229007633588
FEDIZ.csv,File,Most,23,482.43478260869563,480.3478260869565,2.0869565217391304,0.0042519241567482964,11096.0,11048.0,48.0,0.09779425560521082,36006.941398865783,35618.400756143659,10.079395085066164,2.6231983363982261e-05,134.0,133.0,0.0,0.0,700.0,691.0,12.0,0.017699115044247787
FEDIZ.csv,File,All,23,482.43478260869563,476.78260869565219,5.6521739130434785,0.012560289559255082,11096.0,10966.0,130.0,0.28888665986286693,36006.941398865783,35438.170132325147,78.487712665406448,0.00043285219554180422,134.0,133.0,0.0,0.0,700.0,683.0,31.0,0.0912863070539419
FELIX.csv,Method,Most,949,40213.968387776607,40210.312961011594,3.6554267650158061,9.9043612385730904e-05,38163056.0,38159587.0,3469.0,0.09399238815405868,181453235.85569191,181443449.8356697,74.811722394267832,5.6564888464881349e-08,11610.0,11610.0,0.0,0.0,60908.0,60908.0,96.0,0.0021817460579815545
FELIX.csv,Method,All,949,40213.968387776607,40180.884088514227,33.084299262381457,0.00096592793551505897,38163056.0,38131659.0,31397.0,0.9166656108037912,181453235.85569191,181488037.02344546,11112.148847269767,1.2171160919300049e-05,11610.0,11610.0,0.0,0.0,60908.0,60908.0,1930.0,0.06599193052041305
FELIX.csv,File,Most,949,7345.2623814541621,7342.7660695468912,2.4963119072708113,0.00036764928416727381,6970654.0,6968285.0,2369.0,0.34889917067474285,4691376.0228314204,4690732.499544193,25.626171856349259,6.2185558825886372e-07,2495.0,2495.0,0.0,0.0,10293.0,10293.0,49.0,0.008224236320913058
FELIX.csv,File,All,949,7345.2623814541621,7336.0874604847204,9.1749209694415175,0.001394722828014997,6970654.0,6961947.0,8707.0,1.323591963786234,4691376.0228314204,4691719.5719080931,577.20860181145713,1.5356700101733012e-05,2495.0,2495.0,0.0,0.0,10293.0,10293.0,297.0,0.05089974293059126
FILEUPLOAD.csv,Method,Most,10,520.20000000000005,517.60000000000002,2.6000000000000001,0.0044500320337350595,5202.0,5176.0,26.0,0.044500320337350595,16542.560000000001,16098.24,19.039999999999999,4.3821085123278163e-05,390.0,388.0,0.0,0.0,668.0,653.0,15.0,0.02245508982035928
FILEUPLOAD.csv,Method,All,10,520.20000000000005,516.70000000000005,3.5,0.0066442130977512042,5202.0,5167.0,35.0,0.06644213097751205,16542.560000000001,16282.409999999998,19.649999999999999,6.5254542018015766e-05,390.0,385.0,0.0,0.0,668.0,654.0,14.0,0.020958083832335328
FILEUPLOAD.csv,File,Most,10,70.599999999999994,68.900000000000006,1.7,0.023840689764277806,706.0,689.0,17.0,0.23840689764277806,773.24000000000001,737.28999999999996,4.6100000000000003,0.00077048874210891192,42.0,40.0,0.0,0.0,100.0,98.0,7.0,0.07
FILEUPLOAD.csv,File,All,10,70.599999999999994,68.299999999999997,2.2999999999999998,0.032547223540579019,706.0,683.0,23.0,0.32547223540579023,773.24000000000001,731.00999999999999,10.609999999999996,0.0016615752002106569,42.0,39.0,0.0,0.0,100.0,98.0,11.0,0.11
FLUME.csv,Method,Most,10,9065.1000000000004,9048.2000000000007,16.899999999999999,0.0019619409530195432,90651.0,90482.0,169.0,0.019619409530195427,553847.48999999999,565874.76000000001,206.29000000000002,3.4233368121737388e-06,7622.0,7572.0,3.0,0.0003219920575292476,10101.0,10081.0,50.0,0.006559958016268696
FLUME.csv,Method,All,10,9065.1000000000004,8948.8999999999996,116.2,0.013384761384117538,90651.0,89489.0,1162.0,0.13384761384117538,553847.48999999999,636805.09000000008,13514.959999999997,0.00019178935109225487,7622.0,7387.0,6.0,0.0006439841150584952,10101.0,9926.0,387.0,0.04471403812824957
FLUME.csv,File,Most,10,1153.3,1141.0,12.300000000000001,0.011051994002508935,11533.0,11410.0,123.0,0.11051994002508934,5843.0100000000002,6720.3999999999996,87.809999999999988,8.3529604247785562e-05,996.0,964.0,2.0,0.0016906170752324597,1249.0,1230.0,32.0,0.0321285140562249
FLUME.csv,File,All,10,1153.3,1123.3,30.0,0.026846390378522499,11533.0,11233.0,300.0,0.268463903785225,5843.0100000000002,8016.4099999999989,468.39999999999998,0.00041811186383668863,996.0,937.0,4.0,0.0033812341504649195,1249.0,1206.0,64.0,0.05923694779116466
FOP.csv,Method,Most,16,13603.9375,13581.125,22.8125,0.0013576631292981007,217663.0,217298.0,365.0,0.02172261006876962,77555220.55859375,77206847.109375,919.02734375,1.3518660044964719e-06,3490.0,3485.0,1.0,0.0001325381047051027,26326.0,26288.0,125.0,0.005055611729019211
FOP.csv,Method,All,16,13603.9375,13080.25,523.6875,0.033822819943870833,217663.0,209284.0,8379.0,0.5411651191019333,77555220.55859375,73127935.8125,701698.33984375,0.0024459013919090593,3490.0,3407.0,2.0,0.00033772374197906115,26326.0,26137.0,3102.0,0.20254652301665035
FOP.csv,File,Most,16,1467.25,1449.25,18.0,0.0095329550520100153,23476.0,23188.0,288.0,0.15252728083216024,884254.6875,855206.0625,588.625,8.4073123955254555e-05,403.0,399.0,1.0,0.0014461315979754157,3116.0,3087.0,100.0,0.04022526146419952
FOP.csv,File,All,16,1467.25,1299.1875,168.0625,0.095715013397253301,23476.0,20787.0,2689.0,1.5314402143560528,884254.6875,715234.90234375,39863.93359375,0.010382201025791654,403.0,396.0,1.0,0.0015723270440251573,3116.0,2883.0,612.0,0.38369905956112854
FTPSERVER.csv,Method,Most,4,5215.25,5210.75,4.5,0.0008603520567562336,20861.0,20843.0,18.0,0.0034414082270249344,7097.1875,6951.6875,4.25,1.5473351589441393e-07,5123.0,5117.0,1.0,0.00019436345966958212,5326.0,5320.0,6.0,0.0011711887565879367
FTPSERVER.csv,Method,All,4,5215.25,5170.0,45.25,0.0086007595306698496,20861.0,20680.0,181.0,0.0344030381226794,7097.1875,6601.5,3692.1875,0.0001329595939889561,5123.0,5110.0,1.0,0.00019436345966958212,5326.0,5309.0,150.0,0.028479210176571103
FTPSERVER.csv,File,Most,4,1011.0,1008.0,3.0,0.002963758173113075,4044.0,4032.0,12.0,0.0118550326924523,21.5,15.5,1.5,1.4475073609701171e-06,1005.0,1002.0,1.0,0.000992063492063492,1016.0,1012.0,4.0,0.003940886699507389
FTPSERVER.csv,File,All,4,1011.0,996.25,14.75,0.014551423681728411,4044.0,3985.0,59.0,0.05820569472691364,21.5,67.1875,124.1875,0.000120221517066098,1005.0,984.0,1.0,0.000992063492063492,1016.0,1007.0,31.0,0.030541871921182268
GEODE.csv,Method,Most,8,152904.5,152681.75,222.75,0.0014447112104657093,1223236.0,1221454.0,1782.0,0.011557689683725674,122813869.75,121894588.1875,8525.9375,3.2568491908851568e-07,136214.0,136110.0,104.0,0.0007299315225258105,171868.0,171525.0,343.0,0.002321986837411964
GEODE.csv,Method,All,8,152904.5,149064.875,3839.625,0.025128239419102888,1223236.0,1192519.0,30717.0,0.20102591535282308,122813869.75,131401369.109375,12500380.984375,0.00056539666905751427,136214.0,133136.0,613.0,0.004500271631403527,171868.0,168582.0,9845.0,0.06885530245277345
GEODE.csv,File,Most,8,17780.25,17641.25,139.0,0.0078597789150295916,142242.0,141130.0,1112.0,0.06287823132023673,665975.9375,683154.4375,2629.5,9.2058848751825819e-06,16707.0,16471.0,64.0,0.0034488333243519968,19022.0,18843.0,236.0,0.014125815526426048
GEODE.csv,File,All,8,17780.25,16569.125,1211.125,0.067317065319573682,142242.0,132553.0,9689.0,0.5385365225565896,665975.9375,1005943.359375,915694.359375,0.0027726363006360033,16707.0,14666.0,226.0,0.013527264021069014,19022.0,18029.0,3472.0,0.1914213253942
GERONIMODEVTOOLS.csv,Method,Most,16,8435.3125,8418.375,16.9375,0.0022656144390592265,134965.0,134694.0,271.0,0.036249831024947624,11120078.08984375,11111555.859375,194.68359375,2.8102468739230155e-06,3983.0,3980.0,0.0,0.0,13161.0,13151.0,58.0,0.0060655737704918035
GERONIMODEVTOOLS.csv,Method,All,16,8435.3125,7779.3125,656.0,0.079387581924109801,134965.0,124469.0,10496.0,1.2702013107857568,11120078.08984375,10635853.08984375,572317.25,0.0072828056028184972,3983.0,3967.0,0.0,0.0,13161.0,12999.0,2408.0,0.26526471130787677
GERONIMODEVTOOLS.csv,File,Most,16,1079.625,1068.5,11.125,0.012549301424120002,17274.0,17096.0,178.0,0.20078882278592,198375.859375,199209.75,49.484375,7.2794490975492882e-05,473.0,469.0,0.0,0.0,1666.0,1658.0,25.0,0.02512562814070352
GERONIMODEVTOOLS.csv,File,All,16,1079.625,945.5625,134.0625,0.1406875491147444,17274.0,15129.0,2145.0,2.2510007858359105,198375.859375,201404.87109375,17155.68359375,0.019187618116424859,473.0,279.0,0.0,0.0,1666.0,1649.0,385.0,0.42302158273381296
GIRAPH.csv,Method,Most,1,9510.0,9158.0,352.0,0.037013669821240797,9510.0,9158.0,352.0,0.0370136698212408,0.0,0.0,0.0,0.0,9510.0,9158.0,352.0,0.0370136698212408,9510.0,9158.0,352.0,0.0370136698212408
GIRAPH.csv,Method,All,1,9510.0,2383.0,7127.0,0.74942166140904309,9510.0,2383.0,7127.0,0.7494216614090431,0.0,0.0,0.0,0.0,9510.0,2383.0,7127.0,0.7494216614090431,9510.0,2383.0,7127.0,0.7494216614090431
GIRAPH.csv,File,Most,1,1860.0,1608.0,252.0,0.13548387096774195,1860.0,1608.0,252.0,0.13548387096774195,0.0,0.0,0.0,0.0,1860.0,1608.0,252.0,0.13548387096774195,1860.0,1608.0,252.0,0.13548387096774195
GIRAPH.csv,File,All,1,1860.0,470.0,1390.0,0.74731182795698925,1860.0,470.0,1390.0,0.7473118279569892,0.0,0.0,0.0,0.0,1860.0,470.0,1390.0,0.7473118279569892,1860.0,470.0,1390.0,0.7473118279569892
GORA.csv,Method,Most,9,3338.2222222222222,3317.1111111111113,21.111111111111111,0.0064530991204879897,30044.0,29854.0,190.0,0.058077892084391916,511221.06172839511,509356.76543209876,167.65432098765433,1.597623806813394e-05,2360.0,2330.0,0.0,0.0,4641.0,4637.0,43.0,0.012711864406779662
GORA.csv,Method,All,9,3338.2222222222222,3041.8888888888887,296.33333333333331,0.08777751061886413,30044.0,27377.0,2667.0,0.7899975955697772,511221.06172839511,511238.32098765433,68331.111111111124,0.0059509830424322807,2360.0,2267.0,0.0,0.0,4641.0,4552.0,836.0,0.25142857142857145
GORA.csv,File,Most,9,400.77777777777777,387.77777777777777,13.0,0.032623640755386783,3607.0,3490.0,117.0,0.29361276679848103,10800.172839506173,10371.950617283952,87.111111111111114,0.00039874731190384463,291.0,276.0,0.0,0.0,604.0,601.0,34.0,0.06148282097649186
GORA.csv,File,All,9,400.77777777777777,335.33333333333331,65.444444444444443,0.15694873050628216,3607.0,3018.0,589.0,1.4125385745565395,10800.172839506173,8892.0,3202.0246913580245,0.013115210466318066,291.0,241.0,0.0,0.0,604.0,572.0,199.0,0.35985533453887886
GROOVY.csv,Method,Most,94,16423.010638297874,16386.691489361703,36.319148936170215,0.002447092770950436,1543763.0,1540349.0,3414.0,0.23002672046934092,11072394.287120869,11125602.468650974,1375.8343141693072,9.3954441187893712e-06,9698.0,9487.0,0.0,0.0,23559.0,23544.0,211.0,0.0217570633120231
GROOVY.csv,Method,All,94,16423.010638297874,16279.393617021276,143.61702127659575,0.0098001644698574239,1543763.0,1530263.0,13500.0,0.9212154601665977,11072394.287120869,11358150.217406066,35150.278859212318,0.00025211371944833586,9698.0,8411.0,0.0,0.0,23559.0,23524.0,1287.0,0.13270777479892762
GROOVY.csv,File,Most,94,1579.9042553191489,1558.9468085106382,20.957446808510639,0.014496920107049069,148511.0,146541.0,1970.0,1.3627104900626121,148106.80998189223,149660.47589406971,269.48755092802173,0.00019775481644884553,871.0,786.0,0.0,0.0,2599.0,2589.0,85.0,0.09758897818599312
GROOVY.csv,File,All,94,1579.9042553191489,1537.0,42.904255319148938,0.031243998167270408,148511.0,144478.0,4033.0,2.936935827723418,148106.80998189223,158024.04255319148,3127.0653010411957,0.0035414837914203119,871.0,382.0,0.0,0.0,2599.0,2582.0,489.0,0.5614236509758898
HADOOP.csv,Method,Most,85,29075.294117647059,29069.305882352943,5.9882352941176471,0.0001268614609415112,2471400.0,2470891.0,509.0,0.010783224180028457,470074340.37231833,469766507.5770241,179.58809688581314,9.7499442631222631e-08,13598.0,13598.0,0.0,0.0,79367.0,79346.0,72.0,0.002223539875481767
HADOOP.csv,Method,All,85,29075.294117647059,28959.223529411764,116.07058823529412,0.0029011862875036841,2471400.0,2461534.0,9866.0,0.24660083443781314,470074340.37231833,466840458.92650515,304421.07737024222,0.00022135812015120453,13598.0,13598.0,0.0,0.0,79367.0,79210.0,4988.0,0.13487642636958522
HADOOP.csv,File,Most,85,3711.5529411764705,3708.6588235294116,2.8941176470588235,0.00053828801184833519,315482.0,315236.0,246.0,0.045754481007108494,9588162.2236678172,9570211.6600692049,24.588788927335639,1.6097921464023836e-06,1504.0,1504.0,0.0,0.0,10202.0,10191.0,25.0,0.009018759018759018
HADOOP.csv,File,All,85,3711.5529411764705,3687.2470588235292,24.305882352941175,0.0045764117945880471,315482.0,313416.0,2066.0,0.38899500253998404,9588162.2236678172,9473097.4095501713,7017.0829065743947,0.00030612538122439941,1504.0,1504.0,0.0,0.0,10202.0,10151.0,728.0,0.1529090527200168
HBASE.csv,Method,Most,249,49741.690763052211,49705.381526104415,36.309236947791163,0.00087534638142161331,12385681.0,12376640.0,9041.0,0.21796124897398167,529554912.85617971,529197124.21989971,3046.7437299398393,4.2573628367385623e-06,10107.0,10107.0,0.0,0.0,88045.0,88006.0,380.0,0.01820069204152249
HBASE.csv,Method,All,249,49741.690763052211,49256.554216867473,485.13654618473896,0.010828690829583695,12385681.0,12264882.0,120799.0,2.696344016566338,529554912.85617971,522691663.66874725,990468.54360413551,0.0006210266201859705,10107.0,10107.0,0.0,0.0,88045.0,85984.0,10443.0,0.20248447204968945
HBASE.csv,File,Most,249,4536.0040160642566,4514.1164658634534,21.887550200803211,0.0051158902967209478,1129465.0,1124015.0,5450.0,1.273856683883516,3300472.7991806585,3278684.0547087947,920.22028676956802,8.864682554012311e-05,1177.0,1177.0,0.0,0.0,7220.0,7196.0,161.0,0.0767397521448999
HBASE.csv,File,All,249,4536.0040160642566,4429.7429718875501,106.26104417670683,0.022845864723328429,1129465.0,1103006.0,26459.0,5.6886203161087785,3300472.7991806585,3175845.6849405649,41191.51016919082,0.0018457370421970482,1177.0,1177.0,0.0,0.0,7220.0,7160.0,1800.0,0.26913875598086123
HCATALOG.csv,Method,Most,2,2353.5,2279.0,74.5,0.033468752526477484,4707.0,4558.0,149.0,0.06693750505295497,343982.25,341056.0,6.25,5.297330642319643e-05,1767.0,1695.0,72.0,0.02619047619047619,2940.0,2863.0,77.0,0.04074702886247878
HCATALOG.csv,Method,All,2,2353.5,1258.5,1095.0,0.46434750470646663,4707.0,2517.0,2190.0,0.9286950094129333,343982.25,93330.25,78961.0,1.3540237555580481e-05,1767.0,953.0,814.0,0.46066779852857953,2940.0,1564.0,1376.0,0.46802721088435373
HCATALOG.csv,File,Most,2,353.5,184.0,169.5,0.40047927437307973,707.0,368.0,339.0,0.8009585487461595,16256.25,1.0,16512.25,0.04798874919686897,226.0,183.0,41.0,0.18141592920353983,481.0,185.0,298.0,0.6195426195426196
HCATALOG.csv,File,All,2,353.5,154.5,199.0,0.55329512630397581,707.0,309.0,398.0,1.1065902526079516,16256.25,2256.25,6400.0,0.0007153727875377989,226.0,107.0,119.0,0.5265486725663717,481.0,202.0,279.0,0.58004158004158
HELIX.csv,Method,Most,11,9509.0909090909099,9506.545454545454,2.5454545454545454,0.00024267153676001192,104600.0,104572.0,28.0,0.0026693869043601316,2062628.6280991735,2057206.429752066,16.97520661157025,1.4688965096518662e-07,7921.0,7921.0,0.0,0.0,11898.0,11894.0,15.0,0.0014030492937985221
HELIX.csv,Method,All,11,9509.0909090909099,9481.0,28.09090909090909,0.002642218302492799,104600.0,104291.0,309.0,0.02906440132742079,2062628.6280991735,2003146.9090909092,5169.355371900826,4.5257828351942226e-05,7921.0,7921.0,0.0,0.0,11898.0,11882.0,254.0,0.023758301374988307
HELIX.csv,File,Most,11,1348.909090909091,1347.2727272727273,1.6363636363636365,0.0011248954968726991,14838.0,14820.0,18.0,0.01237385046559969,25652.991735537191,25290.561983471074,7.6859504132231384,3.5110111709679558e-06,1167.0,1167.0,0.0,0.0,1607.0,1605.0,10.0,0.006770480704129994
HELIX.csv,File,All,11,1348.909090909091,1341.8181818181818,7.0909090909090908,0.0048150581033226088,14838.0,14760.0,78.0,0.052965639136548705,25652.991735537191,24088.694214876032,247.17355371900828,0.00011322379756050211,1167.0,1167.0,0.0,0.0,1607.0,1600.0,56.0,0.037914691943127965
HIVE.csv,Method,Most,46,55811.695652173912,55623.717391304344,187.97826086956522,0.0038886818623588087,2567338.0,2558691.0,8647.0,0.17887936566850526,725610118.42911136,724722296.89839327,36639.064744801515,1.8178288448556542e-05,10897.0,10897.0,0.0,0.0,94203.0,94187.0,723.0,0.015993758533255315
HIVE.csv,Method,All,46,55811.695652173912,53389.413043478264,2422.282608695652,0.051441853685247549,2567338.0,2455913.0,111425.0,2.3663252695213877,725610118.42911136,717781779.37287331,5583605.9418714559,0.003815070442438472,10897.0,10897.0,0.0,0.0,94203.0,93696.0,8679.0,0.2490471950133571
HIVE.csv,File,Most,46,5023.326086956522,4908.717391304348,114.60869565217391,0.025547663272994962,231073.0,225801.0,5272.0,1.1751925105577685,5205514.654536861,5154943.4636105858,10685.499054820415,0.00061742311038988254,1227.0,1227.0,0.0,0.0,8189.0,8175.0,361.0,0.08717408480379246
HIVE.csv,File,All,46,5023.326086956522,4483.804347826087,539.52173913043475,0.11135607471813469,231073.0,206255.0,24818.0,5.122379437034196,5205514.654536861,4876583.5921550086,388448.11909262754,0.012505443198412552,1227.0,1033.0,0.0,0.0,8189.0,8127.0,3691.0,0.49636901559978486
IGNITE.csv,Method,Most,22,96467.454545454544,96267.909090909088,199.54545454545453,0.0019579729170843027,2122284.0,2117894.0,4390.0,0.04307540417585467,359828952.1570248,356216753.53719008,41506.975206611569,3.1133883658380266e-06,72171.0,71960.0,0.0,0.0,128378.0,128238.0,939.0,0.007594199616650627
IGNITE.csv,Method,All,22,96467.454545454544,94136.318181818177,2331.1363636363635,0.023225629460753846,2122284.0,2070999.0,51285.0,0.5109638481365845,359828952.1570248,332993737.39876032,4610867.0268595032,0.00046393164488469236,72171.0,70702.0,0.0,0.0,128378.0,127244.0,7821.0,0.0843571020245273
IGNITE.csv,File,Most,22,16140.681818181818,16049.318181818182,91.36363636363636,0.0054383544711636362,355095.0,353085.0,2010.0,0.11964379836560002,4147351.6714876029,3990481.1260330584,4563.6859504132226,1.4709604913052718e-05,13639.0,13583.0,0.0,0.0,19721.0,19630.0,234.0,0.014796469168730552
IGNITE.csv,File,All,22,16140.681818181818,15635.318181818182,505.36363636363637,0.030006084125998186,355095.0,343977.0,11118.0,0.6601338507719601,4147351.6714876029,3395255.580578513,159360.41322314047,0.00053001793406722323,13639.0,13283.0,0.0,0.0,19721.0,19296.0,1354.0,0.07809886370190922
IO.csv,Method,Most,14,2257.5,2242.0,15.5,0.0064762923393574473,31605.0,31388.0,217.0,0.09066809275100426,995384.67857142852,985137.0,692.53571428571433,0.00012982854472487964,1272.0,1272.0,0.0,0.0,4192.0,4192.0,98.0,0.04275741710296684
IO.csv,Method,All,14,2257.5,2211.7142857142858,45.785714285714285,0.019617483094273552,31605.0,30964.0,641.0,0.27464476331982973,995384.67857142852,983304.48979591846,11267.882653061219,0.0021603908640753641,1272.0,1272.0,0.0,0.0,4192.0,4192.0,415.0,0.18106457242582896
IO.csv,File,Most,14,261.21428571428572,252.85714285714286,8.3571428571428577,0.034285747024099686,3657.0,3540.0,117.0,0.4800004583373956,16675.168367346938,16441.265306122448,172.37244897959187,0.0042607147945324872,119.0,119.0,0.0,0.0,447.0,447.0,37.0,0.2356687898089172
IO.csv,File,All,14,261.21428571428572,245.5,15.714285714285714,0.062181724319405385,3657.0,3437.0,220.0,0.8705441404716753,16675.168367346938,16757.25,861.91836734693868,0.01491985102168167,119.0,106.0,0.0,0.0,447.0,447.0,104.0,0.38235294117647056
ISIS.csv,Method,Most,92,56462.467391304344,56444.043478260872,18.423913043478262,0.00035038051540135513,5194547.0,5192852.0,1695.0,0.032235007416924685,65274538.422849707,65370396.954631373,3854.2442107750462,1.8366024354683986e-06,44341.0,43793.0,0.0,0.0,67875.0,67875.0,549.0,0.012381038293265978
ISIS.csv,Method,All,92,56462.467391304344,56173.021739130432,289.44565217391306,0.0050080890471551317,5194547.0,5167918.0,26629.0,0.46074419233827196,65274538.422849707,64567017.086483933,476271.92095935741,0.00014712127391315797,44341.0,44298.0,0.0,0.0,67875.0,67875.0,3607.0,0.06044204634951489
ISIS.csv,File,Most,92,13136.79347826087,13127.532608695652,9.2608695652173907,0.0006839049228361888,1208585.0,1207733.0,852.0,0.06291925290092937,3788540.0116965985,3777241.7489366718,336.95368620037812,1.9086279717483682e-06,9863.0,9862.0,0.0,0.0,15676.0,15676.0,86.0,0.006127856906260351
ISIS.csv,File,All,92,13136.79347826087,13033.608695652174,103.18478260869566,0.0076112744228670039,1208585.0,1199092.0,9493.0,0.7002372469037641,3788540.0116965985,3725500.3903591684,58926.498464083175,0.0003287090065217025,9863.0,9844.0,0.0,0.0,15676.0,15676.0,1479.0,0.10411093903984232
JCI.csv,Method,Most,1,1102.0,1095.0,7.0,0.0063520871143375682,1102.0,1095.0,7.0,0.006352087114337568,0.0,0.0,0.0,0.0,1102.0,1095.0,7.0,0.006352087114337568,1102.0,1095.0,7.0,0.006352087114337568
