project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
FELIX.csv,Method,All,1021,39613.694417238003,39603.558276199801,10.136141038197845,0.00028541196745815423,40445582.0,40435233.0,10349.0,0.29140561877477544,202736797.21709907,202707918.63054118,1017.6083020525863,9.5500125154252815e-07,10885.0,10885.0,0.0,0.0,61011.0,60992.0,347.0,0.011860497952652139
FELIX.csv,File,Most,1021,7236.4622918707146,7235.0930460333011,1.3692458374142997,0.00020113162778006422,7388428.0,7387030.0,1398.0,0.20535539196344554,5309620.1937299091,5308946.5349271568,9.2358416447549541,2.3533004725723542e-07,2306.0,2306.0,0.0,0.0,10294.0,10293.0,39.0,0.006545820745216516
FELIX.csv,File,All,1021,7236.4622918707146,7233.3712047012732,3.0910871694417237,0.00045218848816373146,7388428.0,7385272.0,3156.0,0.46168444641516965,5309620.1937299091,5307516.7583872853,68.588177172616966,1.5082788787193034e-06,2306.0,2306.0,0.0,0.0,10294.0,10293.0,90.0,0.012048192771084338
FILEUPLOAD.csv,Method,Most,36,503.88888888888891,503.25,0.63888888888888884,0.0011217303823398391,18140.0,18117.0,23.0,0.0403822937642342,16037.654320987653,15924.354166666666,3.397376543209877,8.9485833909032008e-06,390.0,388.0,0.0,0.0,668.0,668.0,10.0,0.014970059880239521
FILEUPLOAD.csv,Method,All,36,503.88888888888891,503.08333333333331,0.80555555555555558,0.0015025858800656936,18140.0,18111.0,29.0,0.054093091682364966,16037.654320987653,15942.576388888889,3.6566358024691379,1.2671157174562341e-05,390.0,385.0,0.0,0.0,668.0,668.0,8.0,0.01282051282051282
FILEUPLOAD.csv,File,Most,36,67.194444444444443,66.888888888888886,0.30555555555555558,0.0046127253657707694,2419.0,2408.0,11.0,0.1660581131677477,748.98996913580231,743.2098765432097,0.48996913580246915,0.00013948243893754212,42.0,40.0,0.0,0.0,100.0,100.0,2.0,0.047619047619047616
FILEUPLOAD.csv,File,All,36,67.194444444444443,66.75,0.44444444444444442,0.006477804730850135,2419.0,2403.0,16.0,0.23320097031060485,748.98996913580231,739.57638888888891,1.0802469135802468,0.0002628621359963555,42.0,39.0,0.0,0.0,100.0,100.0,4.0,0.07142857142857142
FLINK.csv,Method,Most,74,77504.851351351346,77482.0945945946,22.756756756756758,0.00039924499192245182,5735359.0,5733675.0,1684.0,0.02954412940226143,553466964.53195763,554165124.38294375,5246.2111029948874,2.0346325022029003e-06,18301.0,18300.0,0.0,0.0,99506.0,99506.0,593.0,0.01210080604019998
FLINK.csv,Method,All,74,77504.851351351346,77334.810810810814,170.04054054054055,0.0034656687986036553,5735359.0,5722776.0,12583.0,0.25645949109667054,553466964.53195763,560689180.63988304,114495.74159970782,7.9122605213282517e-05,18301.0,18299.0,0.0,0.0,99506.0,99506.0,1769.0,0.06023743834127581
FLINK.csv,File,Most,74,13596.148648648648,13586.486486486487,9.6621621621621614,0.00089026613786322866,1006115.0,1005400.0,715.0,0.06587969420187892,12416571.153579254,12457020.979547113,267.79127100073043,2.4817159389453111e-06,4060.0,4059.0,0.0,0.0,16497.0,16497.0,98.0,0.00990399191510864
FLINK.csv,File,All,74,13596.148648648648,13537.162162162162,58.986486486486484,0.0058290739401860399,1006115.0,1001750.0,4365.0,0.431351471573767,12416571.153579254,12728076.298027759,11997.932249817388,0.00015321834766735134,4060.0,4059.0,0.0,0.0,16497.0,16497.0,573.0,0.06663818880820162
FLUME.csv,Method,Most,21,8445.9047619047615,8441.1428571428569,4.7619047619047619,0.00054937320567423787,177364.0,177264.0,100.0,0.011536837319158997,1968089.9909297046,1965055.3605442175,51.800453514739218,7.5883717991524326e-07,6660.0,6660.0,0.0,0.0,10101.0,10101.0,26.0,0.003411178168459722
FLUME.csv,Method,All,21,8445.9047619047615,8427.5238095238092,18.38095238095238,0.0020539330109113386,177364.0,176978.0,386.0,0.0431325932291381,1968089.9909297046,1946463.7732426305,1032.140589569161,1.2491016147455675e-05,6660.0,6660.0,0.0,0.0,10101.0,10101.0,123.0,0.012177012177012177
FLUME.csv,File,Most,21,1084.6666666666667,1080.9047619047619,3.7619047619047619,0.003381019796427214,22778.0,22699.0,79.0,0.0710014157249715,21592.317460317463,21347.990929705215,29.800453514739221,2.5991218715269168e-05,895.0,895.0,0.0,0.0,1249.0,1249.0,19.0,0.019076305220883535
FLUME.csv,File,All,21,1084.6666666666667,1077.952380952381,6.7142857142857144,0.0059657673737933056,22778.0,22637.0,141.0,0.12528111484965943,21592.317460317463,21033.950113378683,109.63265306122449,9.0267936061025114e-05,895.0,895.0,0.0,0.0,1249.0,1249.0,33.0,0.03313253012048193
FOP.csv,Method,Most,41,10356.829268292682,10347.487804878048,9.3414634146341466,0.00067415583930079419,424630.0,424247.0,383.0,0.02764038941133256,59742832.873289712,59583150.103509821,287.78584176085661,7.9974900451838134e-07,502.0,502.0,0.0,0.0,26326.0,26290.0,87.0,0.003518705763397371
FOP.csv,Method,All,41,10356.829268292682,10170.780487804877,186.04878048780489,0.013566477620533562,424630.0,417002.0,7628.0,0.556225582441876,59742832.873289712,57608546.220107079,250390.82688875674,0.0010462886321750652,502.0,502.0,0.0,0.0,26326.0,26198.0,3037.0,0.19830231798889977
FOP.csv,File,Most,41,1102.5365853658536,1095.9268292682927,6.6097560975609753,0.003895754423366786,45204.0,44933.0,271.0,0.15972593135803823,664631.56573468179,650403.62879238545,191.01844140392623,3.0974735387834834e-05,100.0,100.0,0.0,0.0,3116.0,3088.0,76.0,0.030571198712791632
FOP.csv,File,All,41,1102.5365853658536,1036.5853658536585,65.951219512195124,0.039973291597555534,45204.0,42500.0,2704.0,1.6389049554997774,664631.56573468179,565478.68173706124,18992.339083878644,0.0055025034492712658,100.0,100.0,0.0,0.0,3116.0,2899.0,604.0,0.3786833855799373
FTPSERVER.csv,Method,Most,11,4740.0,4738.181818181818,1.8181818181818181,0.00036247973559553568,52140.0,52120.0,20.0,0.003987277091550893,302263.63636363635,301182.69421487604,2.5123966942148752,9.8440333647530023e-08,3663.0,3663.0,0.0,0.0,5326.0,5323.0,5.0,0.0010183299389002036
FTPSERVER.csv,Method,All,11,4740.0,4726.272727272727,13.727272727272727,0.0026785530061915353,52140.0,51989.0,151.0,0.029464083068106887,302263.63636363635,292158.19834710745,810.19834710743805,2.9411324276792362e-05,3663.0,3663.0,0.0,0.0,5326.0,5325.0,99.0,0.018796278716536927
FTPSERVER.csv,File,Most,11,908.36363636363637,907.09090909090912,1.2727272727272727,0.0013139390697718995,9992.0,9978.0,14.0,0.014453329767490895,16727.140495867767,16554.991735537191,1.1074380165289257,1.1318947508725209e-06,665.0,665.0,0.0,0.0,1016.0,1014.0,3.0,0.0030643513789581204
FTPSERVER.csv,File,All,11,908.36363636363637,905.72727272727275,2.6363636363636362,0.0027056947814334512,9992.0,9963.0,29.0,0.02976264259576796,16727.140495867767,16378.743801652892,19.685950413223143,2.0464927959742568e-05,665.0,665.0,0.0,0.0,1016.0,1014.0,16.0,0.01634320735444331
GERONIMO.csv,Method,Most,34,34913.617647058825,34874.26470588235,39.352941176470587,0.0012702493658592838,1187063.0,1185725.0,1338.0,0.04318847843921565,67092455.412629746,67273014.194636688,9650.6401384083019,1.2558522638935291e-05,24323.0,24323.0,0.0,0.0,45568.0,45568.0,387.0,0.015236662972930188
GERONIMO.csv,Method,All,34,34913.617647058825,34876.411764705881,37.205882352941174,0.0011062339810497901,1187063.0,1185798.0,1265.0,0.037611955355692867,67092455.412629746,67142491.771626294,20828.634083044984,2.0878217458338397e-05,24323.0,24323.0,0.0,0.0,45568.0,45568.0,786.0,0.025955156358352872
GERONIMO.csv,File,Most,34,5591.9705882352937,5591.3235294117649,0.6470588235294118,0.00010729667543432862,190127.0,190105.0,22.0,0.0036480869647671733,1539802.5579584776,1539085.9835640136,1.816608996539792,4.4289737195019668e-08,3423.0,3423.0,0.0,0.0,6845.0,6845.0,7.0,0.0010259416678880258
GERONIMO.csv,File,All,34,5591.9705882352937,5584.1764705882351,7.7941176470588234,0.0012874786960189173,190127.0,189862.0,265.0,0.04377427566464319,1539802.5579584776,1532952.0865051902,750.22231833910041,2.1117867314196626e-05,3423.0,3423.0,0.0,0.0,6845.0,6845.0,152.0,0.025753981701118266
GERONIMODEVTOOLS.csv,Method,Most,18,8814.5,8806.6666666666661,7.833333333333333,0.0010608555274947524,158661.0,158520.0,141.0,0.019095399494905543,11179686.25,11181006.444444444,63.138888888888886,8.5834057510331517e-07,3983.0,3980.0,0.0,0.0,13161.0,13156.0,33.0,0.002540415704387991
GERONIMODEVTOOLS.csv,Method,All,18,8814.5,8729.9444444444453,84.555555555555557,0.013691905934646751,158661.0,157139.0,1522.0,0.24645430682364153,11179686.25,11497164.38580247,11530.802469135802,0.00040087472235239281,3983.0,3967.0,0.0,0.0,13161.0,13144.0,315.0,0.06367195549144859
GERONIMODEVTOOLS.csv,File,Most,18,1130.1111111111111,1124.3888888888889,5.7222222222222223,0.0063971492400700545,20342.0,20239.0,103.0,0.11514868632126099,198488.87654320989,199071.12654320986,26.756172839506174,3.139338076801477e-05,473.0,470.0,0.0,0.0,1666.0,1659.0,20.0,0.016632016632016633
GERONIMODEVTOOLS.csv,File,All,18,1130.1111111111111,1112.7222222222222,17.388888888888889,0.02181211267537464,20342.0,20029.0,313.0,0.3926180281567435,198488.87654320989,204970.42283950618,279.90432098765439,0.00064424238959627316,473.0,459.0,0.0,0.0,1666.0,1659.0,56.0,0.0975609756097561
GIRAPH.csv,Method,Most,11,7844.727272727273,7823.454545454545,21.272727272727273,0.0028971749302277253,86292.0,86058.0,234.0,0.031868924232504973,9952770.7438016534,9949195.8842975218,1285.8347107438012,2.9857056885581104e-05,1336.0,1336.0,0.0,0.0,12327.0,12327.0,102.0,0.0177886292291594
GIRAPH.csv,Method,All,11,7844.727272727273,7603.0,241.72727272727272,0.033489662857714431,86292.0,83633.0,2659.0,0.3683862914348587,9952770.7438016534,10233436.545454545,208522.38016528927,0.0045696794610312411,1336.0,1336.0,0.0,0.0,12327.0,12327.0,1210.0,0.2084059993024067
GIRAPH.csv,File,Most,11,1596.2727272727273,1580.3636363636363,15.909090909090908,0.010210638282564164,17559.0,17384.0,175.0,0.11231702110820581,351698.19834710745,350825.50413223146,710.99173553719015,0.00035529314355880261,250.0,250.0,0.0,0.0,2431.0,2431.0,77.0,0.06062992125984252
GIRAPH.csv,File,All,11,1596.2727272727273,1522.090909090909,74.181818181818187,0.04825175992594441,17559.0,16743.0,816.0,0.5307693591853885,351698.19834710745,366588.44628099172,17528.14876033058,0.0087295992758870036,250.0,250.0,0.0,0.0,2431.0,2431.0,375.0,0.2952755905511811
GORA.csv,Method,Most,15,2872.7333333333331,2865.5999999999999,7.1333333333333337,0.0021940775291202255,43091.0,42984.0,107.0,0.032911162936803386,632764.99555555545,625715.97333333339,74.782222222222217,6.2761922374115418e-06,2152.0,2152.0,0.0,0.0,4641.0,4639.0,29.0,0.008252703471826979
GORA.csv,Method,All,15,2872.7333333333331,2846.5333333333333,26.199999999999999,0.0081752884735316351,43091.0,42698.0,393.0,0.12262932710297453,632764.99555555545,607711.84888888896,956.29333333333329,8.8846507469015698e-05,2152.0,2152.0,0.0,0.0,4641.0,4617.0,98.0,0.024155780133103277
GORA.csv,File,Most,15,346.80000000000001,342.86666666666667,3.9333333333333331,0.010214056421840863,5202.0,5143.0,59.0,0.15321084632761295,10866.559999999999,10391.315555555555,17.662222222222219,0.00010126150579270568,263.0,263.0,0.0,0.0,604.0,602.0,15.0,0.027491408934707903
GORA.csv,File,All,15,346.80000000000001,336.60000000000002,10.199999999999999,0.025571157063414545,5202.0,5049.0,153.0,0.38356735595121816,10866.559999999999,9323.8399999999983,115.76000000000001,0.00066889026741601815,263.0,263.0,0.0,0.0,604.0,581.0,31.0,0.0821917808219178
GROOVY.csv,Method,Most,179,15328.016759776536,15314.648044692738,13.368715083798882,0.0010491363852604132,2743715.0,2741322.0,2393.0,0.18779541296161387,22436574.396367155,22444011.0660716,231.31656315345961,1.6700648833389469e-06,2349.0,2347.0,0.0,0.0,23559.0,23550.0,92.0,0.007332020135697089
GROOVY.csv,Method,All,179,15328.016759776536,15282.251396648046,45.765363128491622,0.0041124238876771605,2743715.0,2735523.0,8192.0,0.7361238758942119,22436574.396367155,22539547.607190788,3711.1739958178578,6.4714888014065172e-05,2349.0,2342.0,0.0,0.0,23559.0,23542.0,355.0,0.07817109144542773
GROOVY.csv,File,Most,179,1480.9050279329608,1471.4748603351954,9.4301675977653634,0.0074834995853139356,265082.0,263394.0,1688.0,1.3395464257711944,247693.91835460815,248121.9141724665,94.010486564089788,6.4395307918419978e-05,327.0,325.0,0.0,0.0,2599.0,2594.0,48.0,0.03739445114595899
GROOVY.csv,File,All,179,1480.9050279329608,1465.8938547486034,15.011173184357542,0.012510470745038652,265082.0,262395.0,2687.0,2.2393742633619165,247693.91835460815,249047.36862145382,257.77641147280042,0.00028657996532469601,327.0,306.0,0.0,0.0,2599.0,2590.0,76.0,0.1523545706371191
HADOOP.csv,Method,Most,191,41276.649214659687,41274.994764397903,1.6544502617801047,3.4981501043091534e-05,7883840.0,7883524.0,316.0,0.006681466699230482,462650633.43192351,462602860.67536533,51.995778624489461,1.8213164315101631e-08,13598.0,13598.0,0.0,0.0,79367.0,79366.0,81.0,0.0011230997553246963
HADOOP.csv,Method,All,191,41276.649214659687,41266.565445026179,10.083769633507853,0.00023714035340539126,7883840.0,7881914.0,1926.0,0.04529380750042975,462650633.43192351,462461585.77451283,1479.6055480935281,7.6788113698472594e-07,13598.0,13598.0,0.0,0.0,79367.0,79344.0,343.0,0.006725016070810464
HADOOP.csv,File,Most,191,5459.633507853403,5458.926701570681,0.70680628272251311,0.00014102999481612036,1042790.0,1042655.0,135.0,0.02693672900987898,9737538.3683013096,9735870.7171404306,2.4166552451961301,1.6741883784523082e-07,1504.0,1504.0,0.0,0.0,10202.0,10201.0,10.0,0.0030796304443466782
HADOOP.csv,File,All,191,5459.633507853403,5455.9162303664925,3.7172774869109948,0.0007245880612290383,1042790.0,1042080.0,710.0,0.1383963196947462,9737538.3683013096,9729373.636961706,161.24991091252977,6.7460100851037221e-06,1504.0,1504.0,0.0,0.0,10202.0,10194.0,130.0,0.024096385542168676
HAMA.csv,Method,Most,32,3875.90625,3873.96875,1.9375,0.00039115888466834895,124029.0,123967.0,62.0,0.012517084309387165,811684.0849609375,807271.0927734375,16.99609375,6.3136505247493854e-07,3111.0,3111.0,0.0,0.0,5514.0,5514.0,16.0,0.0029017047515415306
HAMA.csv,Method,All,32,3875.90625,3866.1875,9.71875,0.0018761378505790329,124029.0,123718.0,311.0,0.060036411218529054,811684.0849609375,786499.71484375,834.5146484375,2.9356237066722821e-05,3111.0,3111.0,0.0,0.0,5514.0,5514.0,141.0,0.02668938103350369
HAMA.csv,File,Most,32,541.40625,540.03125,1.375,0.0019765982117847603,17325.0,17281.0,44.0,0.06325114277711234,14172.1787109375,13739.5927734375,8.484375,1.6072932757873094e-05,434.0,434.0,0.0,0.0,754.0,743.0,11.0,0.014824797843665768
HAMA.csv,File,All,32,541.40625,537.40625,4.0,0.005695467884755316,17325.0,17197.0,128.0,0.1822549723121701,14172.1787109375,12933.7412109375,96.75,0.00018127074555093935,434.0,434.0,0.0,0.0,754.0,742.0,40.0,0.05390835579514825
HCATALOG.csv,Method,Most,22,1630.4545454545455,1625.909090909091,4.5454545454545459,0.0026268189151853836,35870.0,35770.0,100.0,0.057790016134078435,663321.52066115709,658746.62809917342,107.2479338842975,1.8532123939420885e-05,658.0,653.0,0.0,0.0,2940.0,2940.0,49.0,0.016666666666666666
HCATALOG.csv,Method,All,22,1630.4545454545455,1611.0,19.454545454545453,0.0096674565165404801,35870.0,35442.0,428.0,0.21268404336389055,663321.52066115709,638315.45454545459,2732.9752066115707,0.00034997193705632433,658.0,648.0,0.0,0.0,2940.0,2940.0,252.0,0.08571428571428572
HCATALOG.csv,File,Most,22,234.86363636363637,219.68181818181819,15.181818181818182,0.039051424613216118,5167.0,4833.0,334.0,0.8591313414907547,20390.39049586777,17702.762396694216,3657.6033057851232,0.015661101978632033,90.0,87.0,0.0,0.0,481.0,481.0,292.0,0.6070686070686071
HCATALOG.csv,File,All,22,234.86363636363637,219.86363636363637,15.0,0.050561464705279995,5167.0,4837.0,330.0,1.1123522235161598,20390.39049586777,18023.481404958675,2211.181818181818,0.010599931052611922,90.0,77.0,0.0,0.0,481.0,481.0,228.0,0.47401247401247404
HELIX.csv,Method,Most,15,9018.4666666666672,9014.8666666666668,3.6000000000000001,0.00041940524339396294,135277.0,135223.0,54.0,0.006291078650909444,2186284.7822222221,2187475.3155555557,31.306666666666668,4.9374668846416917e-07,7316.0,7303.0,0.0,0.0,11898.0,11894.0,18.0,0.002323480056796179
HELIX.csv,Method,All,15,9018.4666666666672,8989.7333333333336,28.733333333333334,0.0031504160243015704,135277.0,134846.0,431.0,0.047256240364523555,2186284.7822222221,2166319.2622222221,3553.3955555555544,3.8672725558028567e-05,7316.0,7205.0,0.0,0.0,11898.0,11882.0,221.0,0.02067159292863156
HELIX.csv,File,Most,15,1304.1333333333334,1301.7333333333333,2.3999999999999999,0.0018696276155467765,19562.0,19526.0,36.0,0.02804441423320165,24385.448888888885,24404.862222222222,13.84,9.1853705374537906e-06,1158.0,1147.0,0.0,0.0,1607.0,1605.0,11.0,0.009499136442141624
HELIX.csv,File,All,15,1304.1333333333334,1296.0,8.1333333333333329,0.0061497688351834093,19562.0,19440.0,122.0,0.09224653252775114,24385.448888888885,23973.333333333332,234.7822222222222,0.00013428195366807413,1158.0,1118.0,0.0,0.0,1607.0,1600.0,51.0,0.03454231433506045
IMAGING.csv,Method,Most,14,3981.5714285714284,3977.1428571428573,4.4285714285714288,0.00091000862004023359,55742.0,55680.0,62.0,0.01274012068056327,933262.67346938793,925366.97959183657,89.959183673469383,3.6116522137228014e-06,2720.0,2720.0,0.0,0.0,5129.0,5129.0,33.0,0.006434002729576916
IMAGING.csv,Method,All,14,3981.5714285714284,3935.6428571428573,45.928571428571431,0.0093673089628822682,55742.0,55099.0,643.0,0.13114232548035176,933262.67346938793,860191.94387755101,12400.63775510204,0.00051729739986097387,2720.0,2720.0,0.0,0.0,5129.0,5129.0,329.0,0.06973293768545995
IMAGING.csv,File,Most,14,1193.1428571428571,1189.2857142857142,3.8571428571428572,0.003026828966004601,16704.0,16650.0,54.0,0.042375605524064414,2867.9795918367345,2319.6326530612246,99.693877551020435,5.853143226696399e-05,1157.0,1157.0,0.0,0.0,1315.0,1315.0,38.0,0.028897338403041824
IMAGING.csv,File,All,14,1193.1428571428571,1165.7142857142858,27.428571428571427,0.021680509676884691,16704.0,16320.0,384.0,0.30352713547638566,2867.9795918367345,3419.6326530612246,4655.5306122448983,0.0028358569036667476,1157.0,1052.0,0.0,0.0,1315.0,1315.0,235.0,0.17870722433460076
IO.csv,Method,Most,51,2392.2549019607845,2389.8235294117649,2.4313725490196076,0.00099619209082704003,122005.0,121881.0,124.0,0.05080579663217903,1012321.876201461,1011027.7923875434,47.892349096501349,9.645666330481375e-06,1272.0,1272.0,0.0,0.0,4306.0,4306.0,42.0,0.020895522388059702
IO.csv,Method,All,51,2392.2549019607845,2389.3529411764707,2.9019607843137254,0.0011696174810434199,122005.0,121857.0,148.0,0.05965049153321443,1012321.876201461,1010321.9538638983,102.16685890042294,1.887446218801118e-05,1272.0,1272.0,0.0,0.0,4306.0,4306.0,59.0,0.02935323383084577
IO.csv,File,Most,51,275.96078431372547,274.76470588235293,1.196078431372549,0.0041197425484402993,14074.0,14013.0,61.0,0.2101068699704553,15225.920030757399,15102.572087658595,10.314494425221071,0.00014986310185008582,119.0,119.0,0.0,0.0,456.0,456.0,16.0,0.07692307692307693
IO.csv,File,All,51,275.96078431372547,274.29411764705884,1.6666666666666667,0.0062365499757461342,14074.0,13989.0,85.0,0.3180640487630528,15225.920030757399,15113.815455594004,23.084967320261438,0.0003735741055750751,119.0,119.0,0.0,0.0,456.0,456.0,26.0,0.09615384615384616
JCLOUDS.csv,Method,Most,113,63819.796460176993,63813.504424778759,6.2920353982300883,0.00010279474790574362,7211637.0,7210926.0,711.0,0.011615806513349028,213788529.8789255,213747387.2765291,192.24214895449916,4.1088897836610698e-08,21888.0,21881.0,0.0,0.0,79473.0,79473.0,79.0,0.0010151347360649685
JCLOUDS.csv,Method,All,113,63819.796460176993,63743.185840707964,76.610619469026545,0.0017328919529070151,7211637.0,7202980.0,8657.0,0.19581679067849267,213788529.8789255,215372135.7619234,49913.335108465828,3.0857082319612945e-05,21888.0,21422.0,0.0,0.0,79473.0,79473.0,1788.0,0.041990786194396196
JCLOUDS.csv,File,Most,113,13252.548672566372,13249.0,3.5486725663716814,0.00028838279667936913,1497538.0,1497137.0,401.0,0.032587256024768696,5216546.8140026629,5216937.5398230087,47.203383193672181,2.8787753721920601e-07,4291.0,4284.0,0.0,0.0,15577.0,15577.0,36.0,0.0024868748273003593
JCLOUDS.csv,File,All,113,13252.548672566372,13225.87610619469,26.672566371681416,0.0028790755574693476,1497538.0,1494524.0,3014.0,0.3253355379940362,5216546.8140026629,5351733.8784556342,6956.2556190774512,0.00015566429266249528,4291.0,4178.0,0.0,0.0,15577.0,15577.0,800.0,0.12781594503914365
JCRVLT.csv,Method,Most,28,3195.5357142857142,3192.3214285714284,3.2142857142857144,0.0010111849744782659,89475.0,89385.0,90.0,0.028313179285391444,55314.677295918365,55359.075255102049,11.168367346938775,1.1255140191073106e-06,2962.0,2962.0,0.0,0.0,3686.0,3686.0,14.0,0.004487179487179487
JCRVLT.csv,Method,All,28,3195.5357142857142,3186.5714285714284,8.9642857142857135,0.0027665710537106945,89475.0,89224.0,251.0,0.07746398950389946,55314.677295918365,54611.744897959186,305.8201530612244,2.9164522675460764e-05,2962.0,2962.0,0.0,0.0,3686.0,3686.0,76.0,0.02435897435897436
JCRVLT.csv,File,Most,28,483.5,481.28571428571428,2.2142857142857144,0.0045793557421842448,13538.0,13476.0,62.0,0.12822196078115883,1077.9642857142858,1075.9897959183675,5.0969387755102034,2.1452511178087273e-05,450.0,450.0,0.0,0.0,549.0,549.0,9.0,0.019271948608137045
JCRVLT.csv,File,All,28,483.5,479.21428571428572,4.2857142857142856,0.0087972499196276328,13538.0,13418.0,120.0,0.24632299774957372,1077.9642857142858,1073.6683673469388,41.775510204081634,0.00017342538506448656,450.0,441.0,0.0,0.0,549.0,549.0,26.0,0.055674518201284794
JELLY.csv,Method,Most,58,3430.6896551724139,3430.6206896551726,0.068965517241379309,1.9662329921720839e-05,198980.0,198976.0,4.0,0.0011404151354598086,1004.7657550535077,994.33888228299622,0.16765755053507725,1.3639886901452799e-08,3419.0,3419.0,0.0,0.0,3528.0,3528.0,3.0,0.0008559201141226819
JELLY.csv,Method,All,58,3430.6896551724139,3430.5172413793102,0.17241379310344829,4.9092849370389103e-05,198980.0,198970.0,10.0,0.002847385263482568,1004.7657550535077,977.69797859690846,0.97027348394768143,7.859907632819247e-08,3419.0,3419.0,0.0,0.0,3528.0,3528.0,7.0,0.001991465149359886
JELLY.csv,File,Most,58,644.72413793103453,644.65517241379314,0.068965517241379309,0.00010421727601102936,37394.0,37390.0,4.0,0.006044602008639703,55.199762187871578,53.019024970273477,0.16765755053507725,3.8339389807903447e-07,642.0,642.0,0.0,0.0,669.0,669.0,3.0,0.0045385779122541605
JELLY.csv,File,All,58,644.72413793103453,644.63793103448279,0.086206896551724144,0.00013018320870733182,37394.0,37389.0,5.0,0.007550626105025245,55.199762187871578,52.403388822829974,0.21670630202140312,4.9462343184612691e-07,642.0,642.0,0.0,0.0,669.0,669.0,3.0,0.0045385779122541605
JENA.csv,Method,Most,65,40345.661538461536,40336.876923076925,8.7846153846153854,0.00022524986897061477,2622468.0,2621897.0,571.0,0.014641241483089956,89098306.900828421,89090336.907928988,174.66130177514793,1.2280426641151611e-07,28819.0,28819.0,0.0,0.0,54785.0,54785.0,45.0,0.0012905446098253463
JENA.csv,Method,All,65,40345.661538461536,40286.75384615385,58.907692307692308,0.0014544622705252438,2622468.0,2618639.0,3829.0,0.09454004758414085,89098306.900828421,88873384.647100583,10003.099171597634,6.3850964030049728e-06,28819.0,28819.0,0.0,0.0,54785.0,54785.0,461.0,0.013220912558432992
JENA.csv,File,Most,65,5773.8153846153846,5767.9076923076927,5.907692307692308,0.0010691397675711908,375298.0,374914.0,384.0,0.0694940848921274,2751405.2889940827,2749875.5914792898,77.437633136094675,2.7623174150674666e-06,3809.0,3809.0,0.0,0.0,8413.0,8413.0,32.0,0.007128536422365783
JENA.csv,File,All,65,5773.8153846153846,5755.9538461538459,17.861538461538462,0.0032347777152001685,375298.0,374137.0,1161.0,0.210260551488011,2751405.2889940827,2746996.7209467455,730.45775147928987,2.713592979759665e-05,3809.0,3796.0,0.0,0.0,8413.0,8413.0,94.0,0.02141640301776588
JEXL.csv,Method,Most,28,2020.1071428571429,2017.9642857142858,2.1428571428571428,0.001123506611760841,56563.0,56503.0,60.0,0.031458185129303554,659056.45280612248,657510.24872448971,25.551020408163261,1.0628302983114745e-05,699.0,699.0,0.0,0.0,3433.0,3433.0,19.0,0.016725352112676055
JEXL.csv,Method,All,28,2020.1071428571429,2001.3214285714287,18.785714285714285,0.011733839320466117,56563.0,56037.0,526.0,0.32854750097305124,659056.45280612248,661143.14668367349,3306.9540816326548,0.0021053185995015588,699.0,699.0,0.0,0.0,3433.0,3433.0,279.0,0.24559859154929578
JEXL.csv,File,Most,28,257.85714285714283,256.85714285714283,1.0,0.0040993716092399077,7220.0,7192.0,28.0,0.11478240505871742,5434.2653061224473,5409.7653061224501,4.4285714285714288,0.00010086417667613703,103.0,103.0,0.0,0.0,342.0,342.0,7.0,0.0472972972972973
JEXL.csv,File,All,28,257.85714285714283,253.75,4.1071428571428568,0.019178159539036347,7220.0,7105.0,115.0,0.5369884670930177,5434.2653061224473,5645.3303571428569,131.02423469387756,0.0041256123876194919,103.0,99.0,0.0,0.0,342.0,342.0,49.0,0.3310810810810811
JOHNZON.csv,Method,Most,22,2061.5,2057.7727272727275,3.7272727272727271,0.0019641538764991408,45353.0,45271.0,82.0,0.0432113852829811,553150.25,552110.99380165292,9.561983471074381,2.5730254089178924e-06,992.0,988.0,0.0,0.0,3039.0,3038.0,13.0,0.005966039467645709
JOHNZON.csv,Method,All,22,2061.5,2036.0454545454545,25.454545454545453,0.013928681429564436,45353.0,44793.0,560.0,0.3064309914504176,553150.25,553843.04338842968,1452.9752066115702,0.00041426888700738776,992.0,941.0,0.0,0.0,3039.0,3038.0,181.0,0.0830656264341441
JOHNZON.csv,File,Most,22,279.45454545454544,276.40909090909093,3.0454545454545454,0.011079649706978521,6148.0,6081.0,67.0,0.24375229355352748,5449.3388429752076,5360.8780991735548,5.6797520661157028,6.4622669671941482e-05,167.0,163.0,0.0,0.0,376.0,375.0,10.0,0.03184713375796178
JOHNZON.csv,File,All,22,279.45454545454544,271.90909090909093,7.5454545454545459,0.027210866899779498,6148.0,5982.0,166.0,0.598639071795149,5449.3388429752076,5272.2644628099169,56.338842975206603,0.00067431882295914498,167.0,156.0,0.0,0.0,376.0,375.0,35.0,0.11146496815286625
JSIEVE.csv,Method,Most,12,2238.6666666666665,2238.25,0.41666666666666669,0.00016822321780772122,26864.0,26859.0,5.0,0.0020186786136926547,125256.38888888892,125040.85416666667,0.57638888888888884,9.1277224359924161e-08,1612.0,1612.0,0.0,0.0,2766.0,2764.0,2.0,0.0008385744234800838
