project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
EMAIL.csv,File,Most,36,60.277777777777779,60.166666666666664,0.1111111111111111,0.0019976359338061463,2170.0,2166.0,4.0,0.07191489361702127,993.47839506172829,990.08333333333337,0.26543209876543211,6.8747240525571571e-05,24.0,24.0,0.0,0.0,94.0,94.0,3.0,0.04
EMAIL.csv,File,All,36,60.277777777777779,60.166666666666664,0.1111111111111111,0.0019976359338061463,2170.0,2166.0,4.0,0.07191489361702127,993.47839506172829,990.08333333333337,0.26543209876543211,6.8747240525571571e-05,24.0,24.0,0.0,0.0,94.0,94.0,3.0,0.04
EMPIREDB.csv,Method,Most,43,5790.5116279069771,5787.1162790697672,3.3953488372093021,0.00053179549142572601,248992.0,248846.0,146.0,0.02286720613130622,373222.43591130339,368989.40508382913,58.890210924824231,1.3966805839892956e-06,5320.0,5320.0,0.0,0.0,7053.0,7053.0,31.0,0.00467968371792803
EMPIREDB.csv,Method,All,43,5790.5116279069771,5732.4883720930229,58.02325581395349,0.0091621086084804331,248992.0,246497.0,2495.0,0.3939706701646586,373222.43591130339,331738.06381828012,25782.580854515956,0.00064570009934562475,5320.0,5211.0,0.0,0.0,7053.0,7053.0,749.0,0.1256711409395973
EMPIREDB.csv,File,Most,43,588.41860465116281,585.76744186046517,2.6511627906976742,0.0041725115043408532,25302.0,25188.0,114.0,0.1794179946866567,2570.1968631692807,2336.8296376419689,35.017847485127099,8.2734292687723475e-05,552.0,546.0,0.0,0.0,712.0,712.0,26.0,0.03651685393258427
EMPIREDB.csv,File,All,43,588.41860465116281,575.48837209302326,12.930232558139535,0.020784998856778966,25302.0,24746.0,556.0,0.8937549508414957,2570.1968631692807,2480.4359113034075,875.73931855056787,0.0022653139037490146,552.0,473.0,0.0,0.0,712.0,712.0,111.0,0.17637271214642264
ETCH.csv,Method,Most,7,5418.0,5418.0,0.0,0.0,37926.0,37926.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.0,5418.0,0.0,0.0,5418.0,5418.0,0.0,0.0
ETCH.csv,Method,All,7,5418.0,5418.0,0.0,0.0,37926.0,37926.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.0,5418.0,0.0,0.0,5418.0,5418.0,0.0,0.0
ETCH.csv,File,Most,7,808.71428571428567,808.71428571428567,0.0,0.0,5661.0,5661.0,0.0,0.0,0.48979591836734693,0.48979591836734693,0.0,0.0,807.0,807.0,0.0,0.0,809.0,809.0,0.0,0.0
ETCH.csv,File,All,7,808.71428571428567,808.71428571428567,0.0,0.0,5661.0,5661.0,0.0,0.0,0.48979591836734693,0.48979591836734693,0.0,0.0,807.0,807.0,0.0,0.0,809.0,809.0,0.0,0.0
FALCON.csv,Method,Most,30,8008.6000000000004,7975.833333333333,32.766666666666666,0.0040459755020818755,240258.0,239275.0,983.0,0.12137926506245625,8596745.1066666655,8545613.805555556,1833.9122222222225,2.3722919437576216e-05,3803.0,3800.0,0.0,0.0,11958.0,11958.0,150.0,0.01902587519025875
FALCON.csv,Method,All,30,8008.6000000000004,7730.1000000000004,278.5,0.035687730530465367,240258.0,231903.0,8355.0,1.0706319159139608,8596745.1066666655,8372234.8233333351,112636.45,0.0017118530559522016,3803.0,3776.0,0.0,0.0,11958.0,11958.0,1103.0,0.146613378207825
FALCON.csv,File,Most,30,975.4666666666667,957.16666666666663,18.300000000000001,0.018415167862573259,29264.0,28715.0,549.0,0.5524550358771979,63585.048888888894,61925.538888888892,589.34333333333348,0.00053263724918866371,636.0,633.0,0.0,0.0,1333.0,1333.0,92.0,0.0961337513061651
FALCON.csv,File,All,30,975.4666666666667,918.70000000000005,56.766666666666666,0.058048881559608585,29264.0,27561.0,1703.0,1.7414664467882572,63585.048888888894,61900.076666666675,4251.1788888888896,0.003952029742876415,636.0,581.0,0.0,0.0,1333.0,1333.0,221.0,0.17145073700543056
FEDIZ.csv,Method,Most,23,2873.3478260869565,2870.521739130435,2.8260869565217392,0.0010318132700156005,66087.0,66022.0,65.0,0.023731705210358812,1224318.1398865785,1221539.3799621931,19.013232514177702,1.4463851465425389e-06,764.0,763.0,0.0,0.0,4138.0,4127.0,19.0,0.004834605597964376
FEDIZ.csv,Method,All,23,2873.3478260869565,2856.5652173913045,16.782608695652176,0.0068001247833396313,66087.0,65701.0,386.0,0.1564028700168115,1224318.1398865785,1218394.0718336483,814.43100189035943,0.00021241420228826442,764.0,763.0,0.0,0.0,4138.0,4053.0,90.0,0.06870229007633588
FEDIZ.csv,File,Most,23,482.43478260869563,480.3478260869565,2.0869565217391304,0.0042519241567482964,11096.0,11048.0,48.0,0.09779425560521082,36006.941398865783,35618.400756143659,10.079395085066164,2.6231983363982261e-05,134.0,133.0,0.0,0.0,700.0,691.0,12.0,0.017699115044247787
FEDIZ.csv,File,All,23,482.43478260869563,476.78260869565219,5.6521739130434785,0.012560289559255082,11096.0,10966.0,130.0,0.28888665986286693,36006.941398865783,35438.170132325147,78.487712665406448,0.00043285219554180422,134.0,133.0,0.0,0.0,700.0,683.0,31.0,0.0912863070539419
FELIX.csv,Method,Most,1021,39613.694417238003,39610.273261508322,3.4211557296767876,9.3578787685674869e-05,40445582.0,40442089.0,3493.0,0.09554394222707413,202736797.21709907,202724325.8283644,68.943097978686552,5.4034398202070437e-08,10885.0,10885.0,0.0,0.0,61011.0,61000.0,96.0,0.0021817460579815545
FELIX.csv,Method,All,1021,39613.694417238003,39582.74926542605,30.945151811949071,0.00091445868819501968,40445582.0,40413987.0,31595.0,0.9336623206471156,202736797.21709907,202743045.88424286,10264.134112146397,1.1550829895822761e-05,10885.0,10885.0,0.0,0.0,61011.0,60908.0,1930.0,0.06599193052041305
FELIX.csv,File,Most,1021,7236.4622918707146,7234.1263467189028,2.3359451518119489,0.00034629899261735283,7388428.0,7386043.0,2385.0,0.35357127146231726,5309620.1937299091,5308586.7058778387,23.361185908842806,5.8568487555160103e-07,2306.0,2306.0,0.0,0.0,10294.0,10293.0,49.0,0.008224236320913058
FELIX.csv,File,All,1021,7236.4622918707146,7227.8746327130266,8.5876591576885399,0.0013187253616459716,7388428.0,7379660.0,8768.0,1.3464185942405378,5309620.1937299091,5308577.1537247673,529.42351077902731,1.4627013917658769e-05,2306.0,2306.0,0.0,0.0,10294.0,10293.0,297.0,0.05089974293059126
FILEUPLOAD.csv,Method,Most,36,503.88888888888891,503.16666666666669,0.72222222222222221,0.0012620221892983125,18140.0,18114.0,26.0,0.04543279881473925,16037.654320987653,15909.805555555555,3.8672839506172831,1.0267432887658762e-05,390.0,388.0,0.0,0.0,668.0,668.0,10.0,0.014970059880239521
FILEUPLOAD.csv,Method,All,36,503.88888888888891,502.88888888888891,1.0,0.0019234613009411145,18140.0,18104.0,36.0,0.06924460683388012,16037.654320987653,15953.432098765434,5.5555555555555554,2.2329748305532982e-05,390.0,385.0,0.0,0.0,668.0,668.0,8.0,0.020202020202020204
FILEUPLOAD.csv,File,Most,36,67.194444444444443,66.722222222222229,0.47222222222222221,0.0067767348110648225,2419.0,2402.0,17.0,0.24396245319833357,748.98996913580231,738.58950617283961,1.304783950617284,0.00028671731137108389,42.0,40.0,0.0,0.0,100.0,100.0,5.0,0.06976744186046512
FILEUPLOAD.csv,File,All,36,67.194444444444443,66.527777777777771,0.66666666666666663,0.0095964509834941727,2419.0,2395.0,24.0,0.34547223540579025,748.98996913580231,736.24922839506189,3.1111111111111116,0.00063037950641335995,42.0,39.0,0.0,0.0,100.0,100.0,9.0,0.1
FLUME.csv,Method,Most,21,8445.9047619047615,8437.8095238095229,8.0952380952380949,0.00094139581397758383,177364.0,177194.0,170.0,0.01976931209352926,1968089.9909297046,1964090.7256235832,168.75283446712021,2.5779625848342338e-06,6660.0,6660.0,0.0,0.0,10101.0,10101.0,50.0,0.006559958016268696
FLUME.csv,Method,All,21,8445.9047619047615,8390.5238095238092,55.38095238095238,0.0063808341145004388,177364.0,176201.0,1163.0,0.13399751640450921,1968089.9909297046,1942601.1065759638,9798.4263038548725,0.00013592468718411706,6660.0,6660.0,0.0,0.0,10101.0,10101.0,387.0,0.04471403812824957
FLUME.csv,File,Most,21,1084.6666666666667,1078.7619047619048,5.9047619047619051,0.0053159412965177663,22778.0,22654.0,124.0,0.11163476722687306,21592.317460317463,21261.22902494331,79.038548752834473,6.9740987012102101e-05,895.0,895.0,0.0,0.0,1249.0,1249.0,32.0,0.0321285140562249
FLUME.csv,File,All,21,1084.6666666666667,1070.3333333333333,14.333333333333334,0.012837082427952794,22778.0,22477.0,301.0,0.26957873098700874,21592.317460317463,20907.365079365081,446.22222222222217,0.00037757351671970633,895.0,895.0,0.0,0.0,1249.0,1249.0,64.0,0.05923694779116466
FOP.csv,Method,Most,41,10356.829268292682,10346.414634146342,10.414634146341463,0.00071855789254582022,424630.0,424203.0,427.0,0.029460873594378635,59742832.873289712,59552902.5353956,472.97441998810234,1.0788442561399681e-06,502.0,502.0,0.0,0.0,26326.0,26288.0,125.0,0.005055611729019211
FOP.csv,Method,All,41,10356.829268292682,10136.609756097561,220.21951219512195,0.014943945007139041,424630.0,415601.0,9029.0,0.6127017452927006,59742832.873289712,56698281.018441409,328828.56157049374,0.0011577870955235419,502.0,502.0,0.0,0.0,26326.0,26137.0,3037.0,0.19830231798889977
FOP.csv,File,Most,41,1102.5365853658536,1095.219512195122,7.3170731707317076,0.0041887501876058863,45204.0,44904.0,300.0,0.1717387576918413,664631.56573468179,648558.36644854257,291.28970850684112,4.6654385264285864e-05,100.0,100.0,0.0,0.0,3116.0,3087.0,100.0,0.04022526146419952
FOP.csv,File,All,41,1102.5365853658536,1032.1463414634147,70.390243902439025,0.041724044012664545,45204.0,42318.0,2886.0,1.7106858045192466,664631.56573468179,555406.95419393212,21847.359904818564,0.0059028049005971405,100.0,100.0,0.0,0.0,3116.0,2883.0,604.0,0.3786833855799373
FREEMARKER.csv,Method,Most,35,7560.4857142857145,7558.3142857142857,2.1714285714285713,0.00028129351414352447,264617.0,264541.0,76.0,0.009845272995023354,2667332.4212244898,2663983.6440816326,23.513469387755105,3.3540766035800604e-07,4056.0,4049.0,0.0,0.0,9656.0,9656.0,25.0,0.0026301946344029457
FREEMARKER.csv,Method,All,35,7560.4857142857145,7544.6000000000004,15.885714285714286,0.0022105723775481356,264617.0,264061.0,556.0,0.07737003321418474,2667332.4212244898,2658176.2400000002,962.0440816326535,2.0064164396356584e-05,4056.0,3976.0,0.0,0.0,9656.0,9656.0,131.0,0.01972386587771203
FREEMARKER.csv,File,Most,35,1121.4571428571428,1119.8,1.6571428571428573,0.0014725273956257277,39251.0,39193.0,58.0,0.051538458846900476,22713.676734693872,22583.474285714288,11.082448979591836,7.5043694069848984e-06,779.0,775.0,0.0,0.0,1319.0,1319.0,17.0,0.013016845329249618
FREEMARKER.csv,File,All,35,1121.4571428571428,1113.0571428571429,8.4000000000000004,0.0080924185357211294,39251.0,38957.0,294.0,0.2832346487502395,22713.676734693872,23676.682448979594,255.89714285714285,0.00028470933375377051,779.0,716.0,0.0,0.0,1319.0,1319.0,63.0,0.08087291399229782
FTPSERVER.csv,Method,Most,11,4740.0,4736.636363636364,3.3636363636363638,0.00067126274445297339,52140.0,52103.0,37.0,0.007383890188982707,302263.63636363635,300272.41322314047,6.0495867768595044,2.2329372183740246e-07,3663.0,3663.0,0.0,0.0,5326.0,5320.0,6.0,0.0012219959266802445
FTPSERVER.csv,Method,All,11,4740.0,4714.363636363636,25.636363636363637,0.0050976189732060469,52140.0,51858.0,282.0,0.056073808705266515,302263.63636363635,287810.95867768588,1703.8677685950415,6.2143393237882786e-05,3663.0,3663.0,0.0,0.0,5326.0,5309.0,150.0,0.028479210176571103
FTPSERVER.csv,File,Most,11,908.36363636363637,905.90909090909088,2.4545454545454546,0.002548348450715986,9992.0,9965.0,27.0,0.02803183295787584,16727.140495867767,16414.264462809919,2.7933884297520666,2.7039193899009135e-06,665.0,665.0,0.0,0.0,1016.0,1012.0,5.0,0.004975124378109453
FTPSERVER.csv,File,All,11,908.36363636363637,898.4545454545455,9.9090909090909083,0.010359801076230997,9992.0,9883.0,109.0,0.11395781183854098,16727.140495867767,15674.793388429749,85.537190082644642,8.6847485705709299e-05,665.0,665.0,0.0,0.0,1016.0,1007.0,31.0,0.030541871921182268
GEODE.csv,Method,Most,50,128150.94,128087.53999999999,63.399999999999999,0.00053090842650759971,6407547.0,6404377.0,3170.0,0.02654542132537999,967954833.69640017,967688988.88839996,9294.1599999999999,7.6723248722757291e-07,69611.0,69347.0,0.0,0.0,171868.0,171868.0,316.0,0.003792504058266653
GEODE.csv,Method,All,50,128150.94,126852.75999999999,1298.1800000000001,0.010176682181162199,6407547.0,6342638.0,64909.0,0.50883410905811,967954833.69640017,963663267.66239989,12325578.667599998,0.00067301488680296504,69611.0,67061.0,0.0,0.0,171868.0,171868.0,21860.0,0.1618683727267342
GEODE.csv,File,Most,50,15176.719999999999,15135.76,40.960000000000001,0.0030365067244683911,758836.0,756788.0,2048.0,0.15182533622341954,14779167.161600003,14764084.182399999,4455.8383999999996,2.6589324893346692e-05,5190.0,5069.0,0.0,0.0,19022.0,19022.0,321.0,0.023314065510597302
GEODE.csv,File,All,50,15176.719999999999,14634.92,541.79999999999995,0.045573565816642916,758836.0,731746.0,27090.0,2.2786782908321457,14779167.161600003,16885563.753600001,1148891.2799999998,0.012583889520072201,5190.0,1746.0,0.0,0.0,19022.0,19022.0,3999.0,0.6635838150289017
GERONIMODEVTOOLS.csv,Method,Most,18,8814.5,8799.4444444444453,15.055555555555555,0.0020138795013859788,158661.0,158390.0,271.0,0.036249831024947624,11179686.25,11183557.024691358,201.38580246913574,3.0049610520277325e-06,3983.0,3980.0,0.0,0.0,13161.0,13151.0,58.0,0.0060655737704918035
GERONIMODEVTOOLS.csv,Method,All,18,8814.5,8231.3888888888887,583.11111111111109,0.070566739488097607,158661.0,148165.0,10496.0,1.2702013107857568,11179686.25,11233983.237654321,551228.76543209888,0.007096063070530738,3983.0,3967.0,0.0,0.0,13161.0,12999.0,2408.0,0.26526471130787677
GERONIMODEVTOOLS.csv,File,Most,18,1130.1111111111111,1120.1666666666667,9.9444444444444446,0.011188401801359681,20342.0,20163.0,179.0,0.2013912324244742,198488.87654320989,200180.91666666666,55.163580246913575,7.9532676948844471e-05,473.0,469.0,0.0,0.0,1666.0,1659.0,25.0,0.02512562814070352
GERONIMODEVTOOLS.csv,File,All,18,1130.1111111111111,1010.8888888888889,119.22222222222223,0.12508906641524806,20342.0,18196.0,2146.0,2.251603195474465,198488.87654320989,214916.87654320986,17011.395061728395,0.019002171928627683,473.0,279.0,0.0,0.0,1666.0,1659.0,385.0,0.42302158273381296
GIRAPH.csv,Method,Most,11,7844.727272727273,7803.545454545455,41.18181818181818,0.0056002942669304981,86292.0,85839.0,453.0,0.06160323693623547,9952770.7438016534,9944728.6115702465,4600.8760330578516,0.00011283242325944108,1336.0,1336.0,0.0,0.0,12327.0,12327.0,204.0,0.0355772584583188
GIRAPH.csv,Method,All,11,7844.727272727273,7020.090909090909,824.63636363636363,0.11248170703746099,86292.0,77221.0,9071.0,1.2372987774120712,9952770.7438016534,11667841.537190082,1860675.8677685948,0.045577595391794783,1336.0,1336.0,0.0,0.0,12327.0,12327.0,4074.0,0.7104987792117196
GIRAPH.csv,File,Most,11,1596.2727272727273,1564.8181818181818,31.454545454545453,0.020094169349804843,17559.0,17213.0,346.0,0.22103586284785331,351698.19834710745,350090.51239669422,2632.6115702479342,0.0013772623212071899,250.0,250.0,0.0,0.0,2431.0,2431.0,158.0,0.12440944881889764
GIRAPH.csv,File,All,11,1596.2727272727273,1402.0,194.27272727272728,0.12331280927281191,17559.0,15422.0,2137.0,1.3564409020009307,351698.19834710745,414640.72727272729,92441.47107438017,0.047418243086191018,250.0,250.0,0.0,0.0,2431.0,2431.0,921.0,0.7251968503937007
GORA.csv,Method,Most,15,2872.7333333333331,2859.1999999999998,13.533333333333333,0.0042508129776127187,43091.0,42888.0,203.0,0.06376219466419078,632764.99555555545,620964.82666666678,196.11555555555557,1.8655911213459247e-05,2152.0,2152.0,0.0,0.0,4641.0,4637.0,43.0,0.012711864406779662
GORA.csv,Method,All,15,2872.7333333333331,2683.7333333333331,189.0,0.057563751670837507,43091.0,40256.0,2835.0,0.8634562750625626,632764.99555555545,499216.5955555556,59847.333333333336,0.0052396843141593215,2152.0,2119.0,0.0,0.0,4641.0,4552.0,836.0,0.25142857142857145
GORA.csv,File,Most,15,346.80000000000001,338.19999999999999,8.5999999999999996,0.022431327310374928,5202.0,5073.0,129.0,0.3364699096556239,10866.559999999999,9911.4933333333356,89.306666666666644,0.00049711408351089156,263.0,263.0,0.0,0.0,604.0,601.0,34.0,0.06148282097649186
GORA.csv,File,All,15,346.80000000000001,305.73333333333335,41.06666666666667,0.10059780973234074,5202.0,4586.0,616.0,1.508967145985111,10866.559999999999,6654.9955555555553,2853.1288888888889,0.01314884732055044,263.0,241.0,0.0,0.0,604.0,572.0,199.0,0.35985533453887886
GROOVY.csv,Method,Most,179,15328.016759776536,15305.983240223464,22.033519553072626,0.0017882337837492495,2743715.0,2739771.0,3944.0,0.3200938472911157,22436574.396367155,22467474.273462124,653.06032895352837,5.2517251881647652e-06,2349.0,2346.0,0.0,0.0,23559.0,23544.0,117.0,0.011818778726198293
GROOVY.csv,Method,All,179,15328.016759776536,15240.3687150838,87.648044692737429,0.0076887685310387428,2743715.0,2728026.0,15689.0,1.3762895670559336,22436574.396367155,22655214.400362037,16510.965512936549,0.00017936973916030227,2349.0,2312.0,0.0,0.0,23559.0,23524.0,878.0,0.09608229371853798
GROOVY.csv,File,Most,179,1480.9050279329608,1468.0726256983239,12.832402234636872,0.010336367939154663,265082.0,262785.0,2297.0,1.850209861108684,247693.91835460815,248652.24612215598,162.25124059798381,0.00012247488633848803,327.0,324.0,0.0,0.0,2599.0,2589.0,60.0,0.05790108564535585
GROOVY.csv,File,All,179,1480.9050279329608,1454.5530726256984,26.351955307262571,0.022541805308229204,265082.0,260365.0,4717.0,4.034983150173027,247693.91835460815,253818.74997659252,1756.0269654505164,0.0022390691002688915,327.0,302.0,0.0,0.0,2599.0,2582.0,473.0,0.5705669481302774
HADOOP.csv,Method,Most,191,41276.649214659687,41273.659685863873,2.9895287958115184,6.3989525719874914e-05,7883840.0,7883269.0,571.0,0.012221999412496106,462650633.43192351,462571168.55957896,64.471094542364511,2.5962469549454469e-08,13598.0,13598.0,0.0,0.0,79367.0,79366.0,71.0,0.0012835425775139385
HADOOP.csv,Method,All,191,41276.649214659687,41224.654450261783,51.994764397905762,0.0013170419631876621,7883840.0,7873909.0,9931.0,0.2515550149688435,462650633.43192351,462510033.13713992,134056.72772127957,9.7302059363614797e-05,13598.0,13598.0,0.0,0.0,79367.0,79344.0,4967.0,0.1350535646310294
HADOOP.csv,File,Most,191,5459.633507853403,5458.2251308900522,1.4083769633507854,0.00026999837202349878,1042790.0,1042521.0,269.0,0.05156968905648827,9737538.3683013096,9734038.6142375488,6.0426523395740235,3.3229051459346498e-07,1504.0,1504.0,0.0,0.0,10202.0,10201.0,12.0,0.003959524857017158
HADOOP.csv,File,All,191,5459.633507853403,5448.4607329842929,11.172774869109947,0.0021940618284658577,1042790.0,1040656.0,2134.0,0.4190658092369788,9737538.3683013096,9726910.2275156938,2971.7659603629286,0.0001338315940181051,1504.0,1504.0,0.0,0.0,10202.0,10194.0,710.0,0.1536131544785807
HAMA.csv,Method,Most,32,3875.90625,3871.375,4.53125,0.00092743166799928907,124029.0,123884.0,145.0,0.02967781337597725,811684.0849609375,801869.546875,93.7490234375,3.3860302158296835e-06,3111.0,3111.0,0.0,0.0,5514.0,5514.0,41.0,0.007435618425825173
HAMA.csv,Method,All,32,3875.90625,3798.71875,77.1875,0.016056984357513297,124029.0,121559.0,2470.0,0.5138234994404255,811684.0849609375,683079.7646484375,30605.83984375,0.0011590349154914001,3111.0,3111.0,0.0,0.0,5514.0,5514.0,651.0,0.12322544009085747
HAMA.csv,File,Most,32,541.40625,538.125,3.28125,0.0048137882920427704,17325.0,17220.0,105.0,0.15404122534536863,14172.1787109375,13236.046875,44.0771484375,8.355057970466788e-05,434.0,434.0,0.0,0.0,754.0,742.0,26.0,0.03504043126684636
HAMA.csv,File,All,32,541.40625,523.5625,17.84375,0.026796495797193419,17325.0,16754.0,571.0,0.8574878655101894,14172.1787109375,10684.12109375,1410.6943359375,0.0027575801734307406,434.0,434.0,0.0,0.0,754.0,742.0,161.0,0.21352785145888595
HBASE.csv,Method,Most,626,48028.594249201276,48013.509584664534,15.084664536741213,0.00037435496065123865,30065900.0,30056457.0,9443.0,0.23434620536767536,519736083.62450361,519552335.32978034,817.71008431238454,8.0902059841729012e-07,10107.0,10107.0,0.0,0.0,88045.0,88045.0,242.0,0.011723102262268081
HBASE.csv,Method,All,626,48028.594249201276,47827.857827476037,200.73642172523961,0.0046700447578658898,30065900.0,29940239.0,125661.0,2.9234480184240463,519736083.62450361,516512531.22100109,320014.58068623749,0.00015491615654611429,10107.0,10107.0,0.0,0.0,88045.0,88045.0,9551.0,0.13840042629462773
HBASE.csv,File,Most,626,4411.3961661341855,4401.6501597444094,9.7460063897763582,0.0024304612571266907,2761534.0,2755433.0,6101.0,1.5214687469613073,3214507.2871418511,3205464.6843210608,297.88277159101347,2.3943729882154777e-05,1177.0,1177.0,0.0,0.0,7230.0,7222.0,118.0,0.057198254968492485
HBASE.csv,File,All,626,4411.3961661341855,4363.4952076677318,47.900958466453673,0.010935118193131421,2761534.0,2731548.0,29986.0,6.845383988900267,3214507.2871418511,3159564.8570057875,16632.022139656423,0.00069896674151059151,1177.0,1177.0,0.0,0.0,7230.0,7220.0,1782.0,0.26648721399730824
HCATALOG.csv,Method,Most,22,1630.4545454545455,1622.5454545454545,7.9090909090909092,0.0045999594015989518,35870.0,35696.0,174.0,0.10119910683517692,663321.52066115709,656387.61157024791,282.44628099173553,5.1356547940974489e-05,658.0,652.0,0.0,0.0,2940.0,2940.0,77.0,0.02619047619047619
HCATALOG.csv,Method,All,22,1630.4545454545455,1508.1363636363637,122.31818181818181,0.069522191208252787,35870.0,33179.0,2691.0,1.5294882065815611,663321.52066115709,618580.117768595,85333.489669421499,0.013782290199247127,658.0,595.0,0.0,0.0,2940.0,2940.0,1376.0,0.46802721088435373
HCATALOG.csv,File,Most,22,234.86363636363637,217.77272727272728,17.09090909090909,0.048915424416151577,5167.0,4791.0,376.0,1.0761393371553347,20390.39049586777,17863.357438016534,3790.9917355371913,0.016502374648097187,90.0,87.0,0.0,0.0,481.0,481.0,298.0,0.6195426195426196
HCATALOG.csv,File,All,22,234.86363636363637,208.45454545454547,26.40909090909091,0.11268669656451863,5167.0,4586.0,581.0,2.47910732441941,20390.39049586777,19145.066115702477,3367.059917355371,0.022190692802383116,90.0,66.0,0.0,0.0,481.0,481.0,279.0,0.58004158004158
HELIX.csv,Method,Most,15,9018.4666666666672,9012.7999999999993,5.666666666666667,0.00068368056073974846,135277.0,135192.0,85.0,0.010255208411096227,2186284.7822222221,2191945.226666667,93.688888888888883,1.6142649870997545e-06,7316.0,7286.0,0.0,0.0,11898.0,11894.0,30.0,0.004100601421541826
HELIX.csv,Method,All,15,9018.4666666666672,8959.8666666666668,58.600000000000001,0.0070272869113271186,135277.0,134398.0,879.0,0.10540930366990678,2186284.7822222221,2248807.3155555557,12597.706666666667,0.00020109494111293012,7316.0,6952.0,0.0,0.0,11898.0,11882.0,364.0,0.04975396391470749
HELIX.csv,File,Most,15,1304.1333333333334,1300.8666666666666,3.2666666666666666,0.0025974433911779148,19562.0,19513.0,49.0,0.03896165086766872,24385.448888888885,24610.248888888887,32.995555555555555,2.3444151362687047e-05,1158.0,1137.0,0.0,0.0,1607.0,1605.0,21.0,0.018134715025906734
HELIX.csv,File,All,15,1304.1333333333334,1286.2666666666667,17.866666666666667,0.01436967919504952,19562.0,19294.0,268.0,0.2155451879257428,24385.448888888885,27144.862222222222,1124.7822222222219,0.00079373400752079154,1158.0,1050.0,0.0,0.0,1607.0,1600.0,108.0,0.09326424870466321
HIVE.csv,Method,Most,48,57197.4375,57017.229166666664,180.20833333333334,0.0037274009842932945,2745477.0,2736827.0,8650.0,0.17891524724607819,739542861.03776038,739189186.96831596,36252.873263888883,1.7988143083448763e-05,10897.0,10897.0,0.0,0.0,94203.0,94187.0,723.0,0.015993758533255315
HIVE.csv,Method,All,48,57197.4375,54875.833333333336,2321.6041666666665,0.04930177510658016,2745477.0,2634040.0,111437.0,2.366485205115848,739542861.03776038,738688905.01388896,5573165.614149306,0.0037601073580770215,10897.0,10897.0,0.0,0.0,94203.0,93696.0,8679.0,0.2490471950133571
HIVE.csv,File,Most,48,5136.125,5026.145833333333,109.97916666666667,0.024502286876172157,246534.0,241255.0,5279.0,1.1761097700562635,5281261.151041667,5257249.957899305,10642.395399305555,0.00061532214552595941,1227.0,1227.0,0.0,0.0,8189.0,8175.0,361.0,0.08717408480379246
HIVE.csv,File,All,48,5136.125,4618.625,517.5,0.10677674390091581,246534.0,221694.0,24840.0,5.125283707243958,5281261.151041667,5089801.942708333,381618.45833333331,0.012436849606175379,1227.0,1033.0,0.0,0.0,8189.0,8127.0,3691.0,0.49636901559978486
IGNITE.csv,Method,Most,79,93255.329113924046,93181.379746835446,73.949367088607602,0.00076219094088469691,7367171.0,7361329.0,5842.0,0.06021308432989107,361739590.29674739,360382645.75452656,20787.010094536126,1.8197812349666605e-06,68919.0,68483.0,0.0,0.0,135082.0,134546.0,939.0,0.007594199616650627
IGNITE.csv,Method,All,79,93255.329113924046,92443.860759493677,811.46835443037969,0.0082880413761115858,7367171.0,7303065.0,64106.0,0.6547552687128151,361739590.29674739,348838981.23377663,1630768.1477327351,0.00014319900479662796,68919.0,67499.0,0.0,0.0,135082.0,129323.0,5759.0,0.04263336343850402
IGNITE.csv,File,Most,79,15793.354430379746,15760.848101265823,32.506329113924053,0.0019522396799238715,1247675.0,1245107.0,2568.0,0.15422693471398582,4156301.8237461946,4082885.0402179142,2759.8195801954821,8.4284420890163394e-06,12923.0,12902.0,0.0,0.0,20408.0,20161.0,247.0,0.012207846410684474
IGNITE.csv,File,All,79,15793.354430379746,15588.354430379746,205.0,0.012501473375023655,1247675.0,1231480.0,16195.0,0.9876163966268685,4156301.8237461946,3873261.7477968275,104085.03797468354,0.00034146776850379248,12923.0,12497.0,0.0,0.0,20408.0,19721.0,1721.0,0.0843296746373971
IMAGING.csv,Method,Most,14,3981.5714285714284,3975.5714285714284,6.0,0.0012390345760522595,55742.0,55658.0,84.0,0.017346484064731632,933262.67346938793,922860.95918367349,156.71428571428572,6.3309648757421412e-06,2720.0,2720.0,0.0,0.0,5129.0,5129.0,44.0,0.008578670306102555
IMAGING.csv,Method,All,14,3981.5714285714284,3924.2142857142858,57.357142857142854,0.011658023551649173,55742.0,54939.0,803.0,0.1632123297230884,933262.67346938793,842914.59693877562,18484.801020408169,0.00074869146158405527,2720.0,2720.0,0.0,0.0,5129.0,5129.0,436.0,0.08500682394228895
IMAGING.csv,File,Most,14,1193.1428571428571,1188.4285714285713,4.7142857142857144,0.0037277636036932202,16704.0,16638.0,66.0,0.052188690451705086,2867.9795918367345,2288.8163265306125,127.3469387755102,7.5006858820871169e-05,1157.0,1154.0,0.0,0.0,1315.0,1315.0,43.0,0.03269961977186312
