project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
MARMOTTA.csv,Method,Most,4,11961.5,11950.75,10.75,0.00087164499364759821,47846.0,47803.0,43.0,0.003486579974590393,288871.25,280610.1875,71.6875,4.5184658304156047e-07,11468.0,11463.0,0.0,0.0,12771.0,12751.0,20.0,0.0015660480776759846
MARMOTTA.csv,Method,All,4,11961.5,11912.25,49.25,0.0040869146669320136,47846.0,47649.0,197.0,0.016347658667728054,288871.25,280065.6875,1516.6875,1.0457979375198192e-05,11468.0,11415.0,0.0,0.0,12771.0,12735.0,108.0,0.008907216494845362
MARMOTTA.csv,File,Most,4,2572.5,2564.75,7.75,0.0029646103461098521,10290.0,10259.0,31.0,0.011858441384439408,17284.75,16581.6875,30.1875,4.4261598820225133e-06,2464.0,2458.0,0.0,0.0,2788.0,2778.0,15.0,0.005836575875486381
MARMOTTA.csv,File,All,4,2572.5,2556.5,16.0,0.0061557248193694555,10290.0,10226.0,64.0,0.024622899277477822,17284.75,16364.75,114.0,1.7134838612854847e-05,2464.0,2448.0,0.0,0.0,2788.0,2770.0,30.0,0.011673151750972763
MDEP.csv,Method,Most,6,1644.5,1643.5,1.0,0.00060312408800692317,9867.0,9861.0,6.0,0.003618744528041539,19282.916666666668,19229.25,1.0,3.2177717804333383e-07,1399.0,1398.0,0.0,0.0,1772.0,1772.0,3.0,0.001693002257336343
MDEP.csv,Method,All,6,1644.5,1633.1666666666667,11.333333333333334,0.0066202859036242076,9867.0,9799.0,68.0,0.03972171542174525,19282.916666666668,17985.472222222223,387.22222222222223,0.00012369965096479082,1399.0,1395.0,0.0,0.0,1772.0,1772.0,55.0,0.031232254400908575
MDEP.csv,File,Most,6,222.16666666666666,220.66666666666666,1.5,0.0080211296983448872,1333.0,1324.0,9.0,0.04812677819006932,1106.1388888888891,1182.2222222222222,1.9166666666666667,8.4121379055941234e-05,148.0,144.0,0.0,0.0,240.0,240.0,4.0,0.02702702702702703
MDEP.csv,File,All,6,222.16666666666666,211.66666666666666,10.5,0.048128751926220285,1333.0,1270.0,63.0,0.2887725115573217,1106.1388888888891,1298.2222222222224,234.58333333333334,0.0042003908271194554,148.0,139.0,0.0,0.0,240.0,240.0,44.0,0.18565400843881857
MEECROWAVE.csv,Method,Most,9,1769.4444444444443,1765.7777777777778,3.6666666666666665,0.0020966284008971979,15925.0,15892.0,33.0,0.018869655608074784,20200.024691358023,20295.506172839505,5.5555555555555571,1.8489313574764047e-06,1547.0,1544.0,2.0,0.0010121457489878543,1976.0,1974.0,10.0,0.005717552887364208
MEECROWAVE.csv,Method,All,9,1769.4444444444443,1762.0,7.4444444444444446,0.0041649484095107464,15925.0,15858.0,67.0,0.03748453568559672,20200.024691358023,19844.444444444445,39.580246913580247,1.1782364568082406e-05,1547.0,1541.0,1.0,0.0005934718100890207,1976.0,1968.0,22.0,0.011969532100108813
MEECROWAVE.csv,File,Most,9,253.0,250.22222222222223,2.7777777777777777,0.011015791442805995,2277.0,2252.0,25.0,0.09914212298525397,538.44444444444446,537.95061728395058,3.7283950617283952,5.8212303411202573e-05,214.0,212.0,1.0,0.004166666666666667,287.0,285.0,8.0,0.03162055335968379
MEECROWAVE.csv,File,All,9,253.0,249.11111111111111,3.8888888888888888,0.015230343836045981,2277.0,2242.0,35.0,0.13707309452441382,538.44444444444446,512.76543209876536,5.8765432098765435,8.5998200344617468e-05,214.0,211.0,1.0,0.004166666666666667,287.0,283.0,9.0,0.03557312252964427
METAMODEL.csv,Method,Most,19,5288.0526315789475,5282.6315789473683,5.4210526315789478,0.0010518596804469963,100473.0,100370.0,103.0,0.01998533392849293,375703.31301939057,376621.60110803315,16.875346260387808,6.4644504416056578e-07,4465.0,4462.0,0.0,0.0,6366.0,6366.0,16.0,0.003334722801167153
METAMODEL.csv,Method,All,19,5288.0526315789475,5244.0526315789475,44.0,0.0081679119362261677,100473.0,99637.0,836.0,0.1551903267882972,375703.31301939057,364118.04986149585,2528.5263157894738,8.4735722769068656e-05,4465.0,4460.0,0.0,0.0,6366.0,6366.0,151.0,0.02980408503543143
METAMODEL.csv,File,Most,19,1240.9473684210527,1236.2631578947369,4.6842105263157894,0.0038140868392915837,23578.0,23489.0,89.0,0.07246764994654009,8219.7340720221619,8297.3518005540172,11.26869806094183,7.1849223180437309e-06,1124.0,1118.0,0.0,0.0,1371.0,1371.0,13.0,0.009992313604919293
METAMODEL.csv,File,All,19,1240.9473684210527,1225.7368421052631,15.210526315789474,0.012145482836582776,23578.0,23289.0,289.0,0.23076417389507278,8219.7340720221619,7900.5096952908571,205.9556786703601,0.00012710071797027411,1124.0,1114.0,0.0,0.0,1371.0,1371.0,48.0,0.03697996918335902
MINDEXER.csv,Method,Most,9,1060.1111111111111,1058.1111111111111,2.0,0.0019203771825634984,9541.0,9523.0,18.0,0.017283394643071485,21531.654320987655,21574.543209876541,2.4444444444444446,2.3341419210124249e-06,909.0,909.0,0.0,0.0,1450.0,1449.0,5.0,0.004694835680751174
MINDEXER.csv,Method,All,9,1060.1111111111111,1047.2222222222222,12.888888888888889,0.011548175897463467,9541.0,9425.0,116.0,0.10393358307717121,21531.654320987655,19371.95061728395,271.20987654320993,0.00022152398992725456,909.0,909.0,0.0,0.0,1450.0,1409.0,45.0,0.046680497925311204
MINDEXER.csv,File,Most,9,207.55555555555554,205.77777777777777,1.7777777777777777,0.0085970670553176601,1868.0,1852.0,16.0,0.07737360349785895,433.13580246913585,430.39506172839509,1.0617283950617287,2.818113005112992e-05,181.0,181.0,0.0,0.0,258.0,256.0,3.0,0.015957446808510637
MINDEXER.csv,File,All,9,207.55555555555554,201.66666666666666,5.8888888888888893,0.027908960765886653,1868.0,1815.0,53.0,0.25118064689297986,433.13580246913585,387.55555555555554,33.209876543209873,0.00077198923854562211,181.0,172.0,0.0,0.0,258.0,244.0,16.0,0.0851063829787234
MJAVADOC.csv,Method,Most,9,1179.0,1176.2222222222222,2.7777777777777777,0.0025075948937173815,10611.0,10586.0,25.0,0.02256835404345643,78824.666666666672,78963.283950617275,10.617283950617281,1.0489658126369925e-05,999.0,994.0,0.0,0.0,1710.0,1707.0,11.0,0.010763209393346379
MJAVADOC.csv,Method,All,9,1179.0,1163.5555555555557,15.444444444444445,0.013087630642048473,10611.0,10472.0,139.0,0.11778867577843626,78824.666666666672,76968.91358024691,601.58024691358025,0.00055619717791538048,999.0,922.0,0.0,0.0,1710.0,1696.0,77.0,0.07707707707707707
MJAVADOC.csv,File,Most,9,281.66666666666669,278.33333333333331,3.3333333333333335,0.011831896421127426,2535.0,2505.0,30.0,0.10648706779014683,5223.333333333333,5110.4444444444443,12.444444444444445,0.0001838845459396954,216.0,214.0,0.0,0.0,416.0,412.0,12.0,0.048
MJAVADOC.csv,File,All,9,281.66666666666669,276.0,5.666666666666667,0.019475047638720516,2535.0,2484.0,51.0,0.17527542874848465,5223.333333333333,4842.2222222222226,37.333333333333329,0.00039511958117859758,216.0,205.0,0.0,0.0,416.0,410.0,19.0,0.05092592592592592
MNEMONIC.csv,Method,Most,2,1823.0,1810.0,13.0,0.0071664829106945979,3646.0,3620.0,26.0,0.014332965821389196,81.0,484.0,169.0,5.1358477309277719e-05,1814.0,1788.0,0.0,0.0,1832.0,1832.0,26.0,0.014332965821389196
MNEMONIC.csv,Method,All,2,1823.0,1776.0,47.0,0.025909592061742006,3646.0,3552.0,94.0,0.05181918412348401,81.0,3136.0,2209.0,0.00067130696080588438,1814.0,1720.0,0.0,0.0,1832.0,1832.0,94.0,0.05181918412348401
MNEMONIC.csv,File,Most,2,337.5,328.0,9.5,0.028273809523809524,675.0,656.0,19.0,0.05654761904761905,2.25,121.0,90.25,0.00079940830498866219,336.0,317.0,0.0,0.0,339.0,339.0,19.0,0.05654761904761905
MNEMONIC.csv,File,All,2,337.5,314.0,23.5,0.069940476190476192,675.0,628.0,47.0,0.13988095238095238,2.25,625.0,552.25,0.0048916702097505675,336.0,289.0,0.0,0.0,339.0,339.0,47.0,0.13988095238095238
MPH.csv,Method,Most,5,150.0,148.80000000000001,1.2,0.010198612862547288,750.0,744.0,6.0,0.05099306431273644,2650.8000000000002,2672.1599999999999,1.3600000000000001,8.0646789257481162e-05,52.0,51.0,0.0,0.0,187.0,187.0,3.0,0.020833333333333332
MPH.csv,Method,All,5,150.0,138.80000000000001,11.199999999999999,0.068691326888048201,750.0,694.0,56.0,0.343456634440241,2650.8000000000002,2443.7599999999998,230.16000000000003,0.0069081815927508061,52.0,51.0,0.0,0.0,187.0,187.0,39.0,0.21311475409836064
MPH.csv,File,Most,5,16.399999999999999,15.4,1.0,0.067222222222222225,82.0,77.0,5.0,0.33611111111111114,18.239999999999998,18.239999999999998,0.80000000000000004,0.003075308641975309,8.0,7.0,0.0,0.0,20.0,18.0,2.0,0.125
MPH.csv,File,All,5,16.399999999999999,14.199999999999999,2.2000000000000002,0.13388888888888889,82.0,71.0,11.0,0.6694444444444444,18.239999999999998,22.559999999999995,8.9600000000000026,0.026704938271604937,8.0,7.0,0.0,0.0,20.0,18.0,8.0,0.4444444444444444
MPIR.csv,Method,Most,6,579.33333333333337,572.83333333333337,6.5,0.011833984681339714,3476.0,3437.0,39.0,0.07100390808803829,7897.8888888888896,8131.1388888888878,35.916666666666664,0.00016412606490937554,480.0,461.0,0.0,0.0,725.0,718.0,19.0,0.03958333333333333
MPIR.csv,Method,All,6,579.33333333333337,541.33333333333337,38.0,0.064918967365804534,3476.0,3248.0,228.0,0.3895138041948272,7897.8888888888896,7293.5555555555547,852.0,0.0025500524366094041,480.0,435.0,0.0,0.0,725.0,660.0,83.0,0.14821428571428572
MPIR.csv,File,Most,6,63.166666666666664,59.166666666666664,4.0,0.064662840522692652,379.0,355.0,24.0,0.38797704313615594,110.47222222222223,114.80555555555556,5.666666666666667,0.0019758363103274572,54.0,46.0,0.0,0.0,85.0,81.0,8.0,0.14814814814814814
MPIR.csv,File,All,6,63.166666666666664,51.166666666666664,12.0,0.18654191862163574,379.0,307.0,72.0,1.1192515117298145,110.47222222222223,92.472222222222214,50.333333333333336,0.012181634355586085,54.0,42.0,0.0,0.0,85.0,67.0,19.0,0.3114754098360656
MPLUGINTESTING.csv,Method,Most,3,467.33333333333331,466.0,1.3333333333333333,0.0028474841907677726,1402.0,1398.0,4.0,0.008542452572303318,2.8888888888888888,2.0,1.5555555555555554,7.1043830228879232e-06,465.0,465.0,0.0,0.0,469.0,468.0,3.0,0.00641025641025641
MPLUGINTESTING.csv,Method,All,3,467.33333333333331,467.33333333333331,0.0,0.0,1402.0,1402.0,0.0,0.0,2.8888888888888888,2.8888888888888888,0.0,0.0,465.0,465.0,0.0,0.0,469.0,469.0,0.0,0.0
MPLUGINTESTING.csv,File,Most,3,38.0,38.0,0.0,0.0,114.0,114.0,0.0,0.0,0.66666666666666663,0.66666666666666663,0.0,0.0,37.0,37.0,0.0,0.0,39.0,39.0,0.0,0.0
MPLUGINTESTING.csv,File,All,3,38.0,38.0,0.0,0.0,114.0,114.0,0.0,0.0,0.66666666666666663,0.66666666666666663,0.0,0.0,37.0,37.0,0.0,0.0,39.0,39.0,0.0,0.0
MRESOLVER.csv,Method,Most,8,4428.5,4428.5,0.0,0.0,35428.0,35428.0,0.0,0.0,55956.5,55956.5,0.0,0.0,4171.0,4171.0,0.0,0.0,4756.0,4756.0,0.0,0.0
MRESOLVER.csv,Method,All,8,4428.5,4428.5,0.0,0.0,35428.0,35428.0,0.0,0.0,55956.5,55956.5,0.0,0.0,4171.0,4171.0,0.0,0.0,4756.0,4756.0,0.0,0.0
MRESOLVER.csv,File,Most,8,772.75,772.75,0.0,0.0,6182.0,6182.0,0.0,0.0,12530.9375,12530.9375,0.0,0.0,651.0,651.0,0.0,0.0,914.0,914.0,0.0,0.0
MRESOLVER.csv,File,All,8,772.75,772.75,0.0,0.0,6182.0,6182.0,0.0,0.0,12530.9375,12530.9375,0.0,0.0,651.0,651.0,0.0,0.0,914.0,914.0,0.0,0.0
MRM.csv,Method,Most,25,12682.200000000001,12678.959999999999,3.2400000000000002,0.00029079288379108112,317055.0,316974.0,81.0,0.007269822094777029,10088361.119999999,10093294.278400002,22.182400000000001,2.3077571315742594e-07,7598.0,7597.0,0.0,0.0,15984.0,15983.0,19.0,0.0019723865877712033
MRM.csv,Method,All,25,12682.200000000001,12674.200000000001,8.0,0.00075478318313163711,317055.0,316855.0,200.0,0.01886957957829093,10088361.119999999,10107293.92,98.239999999999995,1.1968011473491855e-06,7598.0,7565.0,0.0,0.0,15984.0,15967.0,33.0,0.004343248223216636
MRM.csv,File,Most,25,2154.4000000000001,2152.2800000000002,2.1200000000000001,0.0010539629892915552,53860.0,53807.0,53.0,0.02634907473228888,180623.76000000001,180866.0416,8.1855999999999991,2.1290869589197977e-06,1330.0,1329.0,0.0,0.0,2579.0,2577.0,11.0,0.005211726384364821
MRM.csv,File,All,25,2154.4000000000001,2149.6799999999998,4.7199999999999998,0.0024477979373661988,53860.0,53742.0,118.0,0.06119494843415496,180623.76000000001,181726.85759999999,29.161600000000004,9.9550050454878045e-06,1330.0,1313.0,0.0,0.0,2579.0,2578.0,17.0,0.012781954887218045
MRRESOURCES.csv,Method,Most,2,178.0,176.5,1.5,0.0081081081081081086,356.0,353.0,3.0,0.016216216216216217,49.0,30.25,2.25,6.5741417092768451e-05,171.0,171.0,0.0,0.0,185.0,182.0,3.0,0.016216216216216217
MRRESOURCES.csv,Method,All,2,178.0,171.0,7.0,0.03783783783783784,356.0,342.0,14.0,0.07567567567567568,49.0,0.0,49.0,0.0014317019722425129,171.0,171.0,0.0,0.0,185.0,171.0,14.0,0.07567567567567568
MRRESOURCES.csv,File,Most,2,32.5,32.0,0.5,0.014285714285714285,65.0,64.0,1.0,0.02857142857142857,6.25,4.0,0.25,0.0002040816326530612,30.0,30.0,0.0,0.0,35.0,34.0,1.0,0.02857142857142857
MRRESOURCES.csv,File,All,2,32.5,31.5,1.0,0.028571428571428571,65.0,63.0,2.0,0.05714285714285714,6.25,2.25,1.0,0.00081632653061224482,30.0,30.0,0.0,0.0,35.0,33.0,2.0,0.05714285714285714
NIFI.csv,Method,Most,23,31772.17391304348,31714.304347826088,57.869565217391305,0.0018372846753131906,730760.0,729429.0,1331.0,0.04225754753220339,66230371.013232522,66046222.037807181,2211.5047258979203,2.2228199488158986e-06,17428.0,17413.0,0.0,0.0,45369.0,45286.0,201.0,0.006855622633786964
NIFI.csv,Method,All,23,31772.17391304348,31225.565217391304,546.60869565217388,0.018022154245777983,730760.0,718188.0,12572.0,0.4145095476528937,66230371.013232522,66328057.724007562,402326.93383742904,0.00051107172360529177,17428.0,17406.0,0.0,0.0,45369.0,44934.0,2442.0,0.09218921061572728
NIFI.csv,File,Most,23,5571.652173913043,5529.695652173913,41.956521739130437,0.0073706464098892144,128148.0,127183.0,965.0,0.1695248674274519,1211122.8355387526,1185275.2551984875,1025.4328922495274,2.8519036010025415e-05,3665.0,3653.0,0.0,0.0,7429.0,7360.0,101.0,0.019699629412912034
NIFI.csv,File,All,23,5571.652173913043,5408.652173913043,163.0,0.028777595908921233,128148.0,124399.0,3749.0,0.6618847059051881,1211122.8355387526,1147191.5311909262,25166.347826086956,0.00078746393286226537,3665.0,3650.0,0.0,0.0,7429.0,7272.0,484.0,0.09952410511069729
NUTCH.csv,Method,Most,10,3597.0999999999999,3575.5999999999999,21.5,0.0062847008602716966,35971.0,35756.0,215.0,0.06284700860271697,313764.69,316240.64000000001,333.44999999999999,3.4817889663270803e-05,2706.0,2659.0,0.0,0.0,4495.0,4455.0,54.0,0.01736881005173688
NUTCH.csv,Method,All,10,3597.0999999999999,3532.5,64.599999999999994,0.018742732270090687,35971.0,35325.0,646.0,0.18742732270090687,313764.69,320443.65000000002,2322.04,0.00024933074597684494,2706.0,2572.0,0.0,0.0,4495.0,4394.0,143.0,0.04951958610495196
NUTCH.csv,File,Most,10,566.0,550.20000000000005,15.800000000000001,0.029033145653046544,5660.0,5502.0,158.0,0.29033145653046544,10770.6,10739.560000000001,121.35999999999999,0.0005459617305479099,405.0,373.0,0.0,0.0,713.0,687.0,32.0,0.07901234567901234
NUTCH.csv,File,All,10,566.0,535.20000000000005,30.800000000000001,0.055459238330198522,5660.0,5352.0,308.0,0.5545923833019852,10770.6,10313.76,564.56000000000006,0.0020361777225022326,405.0,345.0,0.0,0.0,713.0,675.0,79.0,0.14814814814814814
OLTU.csv,Method,Most,4,1298.25,1289.75,8.5,0.0063698064808884979,5193.0,5159.0,34.0,0.02547922592355399,9612.1875,8911.6875,14.25,6.2610883658053362e-06,1184.0,1181.0,3.0,0.002533783783783784,1400.0,1388.0,12.0,0.008626887131560028
OLTU.csv,Method,All,4,1298.25,1272.25,26.0,0.019845708680707067,5193.0,5089.0,104.0,0.07938283472282827,9612.1875,8918.6875,283.5,0.00013889712941837903,1184.0,1164.0,9.0,0.0064285714285714285,1400.0,1391.0,54.0,0.038820992092020126
OLTU.csv,File,Most,4,503.75,498.25,5.5,0.010843707744638095,2015.0,1993.0,22.0,0.04337483097855238,239.1875,203.1875,6.75,2.3907395055754277e-05,485.0,481.0,4.0,0.007692307692307693,520.0,516.0,10.0,0.019305019305019305
OLTU.csv,File,All,4,503.75,490.0,13.75,0.027299057305972065,2015.0,1960.0,55.0,0.10919622922388826,239.1875,265.5,37.1875,0.00013795197100206541,485.0,471.0,6.0,0.011538461538461539,520.0,514.0,23.0,0.0444015444015444
PHOENIX.csv,Method,Most,33,16594.81818181818,16556.909090909092,37.909090909090907,0.0024887337797339774,547629.0,546378.0,1251.0,0.08212821473122124,21006495.845730025,21014043.537190083,1861.2947658402204,1.1670661732672415e-05,10016.0,9839.0,0.0,0.0,23461.0,23420.0,177.0,0.017671725239616614
PHOENIX.csv,Method,All,33,16594.81818181818,16314.515151515152,280.30303030303031,0.018435458294091489,547629.0,538379.0,9250.0,0.608370123705019,21006495.845730025,21125675.280073464,111930.3324150597,0.00073073829046674005,10016.0,8619.0,0.0,0.0,23461.0,22898.0,1397.0,0.13947683706070288
PHOENIX.csv,File,Most,33,1951.6363636363637,1924.4545454545455,27.181818181818183,0.014054966477844872,64404.0,63507.0,897.0,0.4638138937688808,119077.14049586776,117858.61157024791,846.99724517906338,0.00023504014932390562,1472.0,1389.0,0.0,0.0,2442.0,2405.0,109.0,0.05638586956521739
PHOENIX.csv,File,All,33,1951.6363636363637,1854.121212121212,97.515151515151516,0.051177250944252989,64404.0,61186.0,3218.0,1.6888492811603484,119077.14049586776,126485.37924701562,10044.977043158862,0.0032483912340572326,1472.0,1103.0,0.0,0.0,2442.0,2405.0,369.0,0.250679347826087
POOL.csv,Method,Most,97,938.97938144329896,938.11340206185571,0.865979381443299,0.00055225881170611966,91081.0,90997.0,84.0,0.05356910473549361,383265.6696779679,381561.37889254978,14.033584865554253,5.2521667550075903e-06,181.0,181.0,0.0,0.0,2964.0,2964.0,29.0,0.017204301075268817
POOL.csv,Method,All,97,938.97938144329896,936.05154639175259,2.9278350515463916,0.0020906135057514427,91081.0,90797.0,284.0,0.20278951005788995,383265.6696779679,378337.61589967046,171.1391221171219,0.00013219315458494612,181.0,181.0,0.0,0.0,2964.0,2964.0,101.0,0.1086021505376344
POOL.csv,File,Most,97,80.278350515463913,79.917525773195877,0.36082474226804123,0.0032959051810333606,7787.0,7752.0,35.0,0.319702802560236,2288.5101498565209,2248.9622701668613,1.5914549899032842,0.00012531454202748072,22.0,22.0,0.0,0.0,213.0,213.0,9.0,0.07142857142857142
POOL.csv,File,All,97,80.278350515463913,79.484536082474222,0.79381443298969068,0.0064589008421163108,7787.0,7710.0,77.0,0.6265133816852823,2288.5101498565209,2180.9920289084916,12.844085450100966,0.00057932760529401796,22.0,22.0,0.0,0.0,213.0,213.0,32.0,0.15841584158415842
PULSAR.csv,Method,Most,22,6289.181818181818,6289.181818181818,0.0,0.0,138362.0,138362.0,0.0,0.0,3676731.1487603304,3676731.1487603304,0.0,0.0,5320.0,5320.0,0.0,0.0,14926.0,14926.0,0.0,0.0
PULSAR.csv,Method,All,22,6289.181818181818,6289.181818181818,0.0,0.0,138362.0,138362.0,0.0,0.0,3676731.1487603304,3676731.1487603304,0.0,0.0,5320.0,5320.0,0.0,0.0,14926.0,14926.0,0.0,0.0
PULSAR.csv,File,Most,22,693.0,693.0,0.0,0.0,15246.0,15246.0,0.0,0.0,70804.454545454544,70804.454545454544,0.0,0.0,602.0,602.0,0.0,0.0,1907.0,1907.0,0.0,0.0
PULSAR.csv,File,All,22,693.0,693.0,0.0,0.0,15246.0,15246.0,0.0,0.0,70804.454545454544,70804.454545454544,0.0,0.0,602.0,602.0,0.0,0.0,1907.0,1907.0,0.0,0.0
QPIDJMS.csv,Method,Most,30,10877.9,10872.366666666667,5.5333333333333332,0.00054097272355029717,326337.0,326171.0,166.0,0.016229181706508916,1708697.29,1713944.1655555556,31.115555555555559,3.0406848763288143e-07,8333.0,8326.0,0.0,0.0,12248.0,12247.0,28.0,0.0024671777249096836
QPIDJMS.csv,Method,All,30,10877.9,10846.200000000001,31.699999999999999,0.0031686346120945526,326337.0,325386.0,951.0,0.09505903836283658,1708697.29,1755044.4933333334,2219.2766666666666,2.7019373064229011e-05,8333.0,8303.0,0.0,0.0,12248.0,12231.0,259.0,0.02880017791615701
QPIDJMS.csv,File,Most,30,874.63333333333333,870.63333333333333,4.0,0.0046946526442129414,26239.0,26119.0,120.0,0.14083957932638824,2721.8322222222218,2883.298888888889,11.133333333333333,1.6141500702788869e-05,756.0,749.0,0.0,0.0,928.0,926.0,15.0,0.01675977653631285
QPIDJMS.csv,File,All,30,874.63333333333333,864.20000000000005,10.433333333333334,0.01225492278482321,26239.0,25926.0,313.0,0.3676476835446963,2721.8322222222218,3212.8933333333334,89.378888888888881,0.00013400833514773202,756.0,739.0,0.0,0.0,928.0,925.0,37.0,0.04648241206030151
RAMPART.csv,Method,Most,9,1796.4444444444443,1794.0,2.4444444444444446,0.0013105110895263545,16168.0,16146.0,22.0,0.011794599805737192,4610.0246913580249,4261.5555555555557,9.3580246913580236,2.4809611294363041e-06,1739.0,1736.0,0.0,0.0,1957.0,1947.0,10.0,0.005109862033725089
RAMPART.csv,Method,All,9,1796.4444444444443,1793.0,3.4444444444444446,0.001880226862812816,16168.0,16137.0,31.0,0.016922041765315348,4610.0246913580249,4349.1111111111113,12.02469135802469,3.4996941707162942e-06,1739.0,1733.0,0.0,0.0,1957.0,1948.0,9.0,0.004598875830352581
RAMPART.csv,File,Most,9,276.55555555555554,274.22222222222223,2.3333333333333335,0.0081849212547689589,2489.0,2468.0,21.0,0.07366429129292063,218.24691358024688,182.39506172839504,9.5555555555555554,0.00010674285576854328,254.0,251.0,0.0,0.0,303.0,293.0,10.0,0.033003300330033
RAMPART.csv,File,All,9,276.55555555555554,273.44444444444446,3.1111111111111112,0.011086527355511697,2489.0,2461.0,28.0,0.09977874619960528,218.24691358024688,196.46913580246914,10.765432098765432,0.0001284532684915396,254.0,249.0,0.0,0.0,303.0,294.0,9.0,0.0297029702970297
ROCKETMQ.csv,Method,Most,3,11302.666666666666,11302.666666666666,0.0,0.0,33908.0,33908.0,0.0,0.0,48.222222222222221,48.222222222222221,0.0,0.0,11293.0,11293.0,0.0,0.0,11309.0,11309.0,0.0,0.0
ROCKETMQ.csv,Method,All,3,11302.666666666666,11302.666666666666,0.0,0.0,33908.0,33908.0,0.0,0.0,48.222222222222221,48.222222222222221,0.0,0.0,11293.0,11293.0,0.0,0.0,11309.0,11309.0,0.0,0.0
ROCKETMQ.csv,File,Most,3,1384.6666666666667,1384.6666666666667,0.0,0.0,4154.0,4154.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,1384.0,1384.0,0.0,0.0,1385.0,1385.0,0.0,0.0
ROCKETMQ.csv,File,All,3,1384.6666666666667,1384.6666666666667,0.0,0.0,4154.0,4154.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,1384.0,1384.0,0.0,0.0,1385.0,1385.0,0.0,0.0
SAMZA.csv,Method,Most,1,3441.0,3294.0,147.0,0.042720139494333044,3441.0,3294.0,147.0,0.042720139494333044,0.0,0.0,0.0,0.0,3441.0,3294.0,147.0,0.042720139494333044,3441.0,3294.0,147.0,0.042720139494333044
SAMZA.csv,Method,All,1,3441.0,2469.0,972.0,0.28247602441150826,3441.0,2469.0,972.0,0.28247602441150826,0.0,0.0,0.0,0.0,3441.0,2469.0,972.0,0.28247602441150826,3441.0,2469.0,972.0,0.28247602441150826
SAMZA.csv,File,Most,1,664.0,574.0,90.0,0.13554216867469879,664.0,574.0,90.0,0.1355421686746988,0.0,0.0,0.0,0.0,664.0,574.0,90.0,0.1355421686746988,664.0,574.0,90.0,0.1355421686746988
SAMZA.csv,File,All,1,664.0,393.0,271.0,0.40813253012048195,664.0,393.0,271.0,0.40813253012048195,0.0,0.0,0.0,0.0,664.0,393.0,271.0,0.40813253012048195,664.0,393.0,271.0,0.40813253012048195
SM.csv,Method,Most,45,363.84444444444443,363.77777777777777,0.066666666666666666,0.00025348542458808617,16373.0,16370.0,3.0,0.011406844106463879,3075.375802469136,3089.0172839506172,0.19555555555555565,2.8272138610585008e-06,263.0,260.0,0.0,0.0,434.0,434.0,3.0,0.011406844106463879
SM.csv,Method,All,45,363.84444444444443,363.60000000000002,0.24444444444444444,0.00092944655682298258,16373.0,16362.0,11.0,0.04182509505703422,3075.375802469136,3127.3066666666678,2.6291358024691349,3.80103196875643e-05,263.0,252.0,0.0,0.0,434.0,434.0,11.0,0.04182509505703422
SM.csv,File,Most,45,113.42222222222222,113.33333333333333,0.088888888888888892,0.000986867580514897,5104.0,5100.0,4.0,0.044409041123170366,190.15506172839508,194.0888888888889,0.214320987654321,2.9575689866959487e-05,83.0,80.0,0.0,0.0,129.0,129.0,3.0,0.03614457831325301
SM.csv,File,All,45,113.42222222222222,113.11111111111111,0.31111111111111112,0.0029074977596335754,5104.0,5090.0,14.0,0.1308373991835109,190.15506172839508,194.67654320987657,2.4809876543209866,0.00019493929540968243,83.0,79.0,0.0,0.0,129.0,129.0,10.0,0.08264462809917356
SYNAPSE.csv,Method,Most,5,19528.599999999999,19490.799999999999,37.799999999999997,0.0018819815539274274,97643.0,97454.0,189.0,0.009409907769637137,47939780.640000001,47834286.160000004,1425.7600000000002,4.068321977592016e-06,8252.0,8252.0,0.0,0.0,26824.0,26824.0,94.0,0.005425998614638651
SYNAPSE.csv,Method,All,5,19528.599999999999,19334.0,194.59999999999999,0.010181321812506632,97643.0,96670.0,973.0,0.05090660906253316,47939780.640000001,47896654.799999997,68849.839999999997,0.00022735009361467981,8252.0,8252.0,0.0,0.0,26824.0,26824.0,685.0,0.03954052181944124
SYNAPSE.csv,File,Most,5,3921.5999999999999,3893.0,28.600000000000001,0.007059643156326359,19608.0,19465.0,143.0,0.035298215781631795,1511029.04,1496584.0,765.43999999999994,5.1755732462436557e-05,1916.0,1916.0,0.0,0.0,5215.0,5215.0,68.0,0.019230769230769232
SYNAPSE.csv,File,All,5,3921.5999999999999,3858.1999999999998,63.399999999999999,0.01601655167706479,19608.0,19291.0,317.0,0.08008275838532394,1511029.04,1495361.3599999999,5030.2399999999998,0.00037921711139179959,1916.0,1916.0,0.0,0.0,5215.0,5215.0,185.0,0.05231900452488688
SYNCOPE.csv,Method,Most,64,13605.34375,13600.390625,4.953125,0.00035713764913548624,870742.0,870425.0,317.0,0.022856809544671126,64010907.163085937,63974294.894287109,167.982177734375,7.3207172103287045e-07,6464.0,6464.0,0.0,0.0,27704.0,27704.0,90.0,0.005096388211832484
