granularity,buggedType,version_name,valid,bug
Method,Most,org.apache.felix.configurator-1.0.2,55937,1
Method,Most,org.apache.felix.configadmin-1.9.4,55938,0
Method,Most,org.apache.felix.scr-2.1.2,55939,0
Method,Most,org.apache.felix.http.parent-11,55939,0
Method,Most,org.apache.felix.http.base-4.0.2,55939,0
Method,Most,org.apache.felix.http.bridge-4.0.2,55939,0
Method,Most,org.apache.felix.http.jetty-4.0.4,55942,1
Method,Most,org.apache.felix.configurator-1.0.4,55943,0
Method,Most,org.apache.felix.webconsole-4.3.6,55953,2
Method,Most,org.apache.felix.scr-2.1.4,55952,3
Method,Most,org.apache.felix.systemready-0.4.0,55966,1
Method,Most,org.apache.felix.framework.security-2.6.1,55967,0
Method,Most,org.apache.felix.framework-6.0.1,55967,0
Method,Most,org.apache.felix.main-6.0.1,55967,0
Method,Most,org.apache.felix.main.distribution-6.0.1,55967,0
Method,Most,org.apache.felix.scr-2.1.6,55960,6
Method,Most,maven-bundle-plugin-4.0.0,55966,0
Method,Most,org.apache.felix.webconsole-4.3.8,55985,3
Method,Most,org.apache.felix.configadmin-1.9.6,56007,6
Method,Most,felix-parent-6,56013,0
Method,Most,org.apache.felix.http.parent-12,56013,0
Method,Most,org.apache.felix.http.base-4.0.4,56013,0
Method,Most,org.apache.felix.http.proxy-3.0.4,56013,0
Method,Most,org.apache.felix.http.bridge-4.0.4,56013,0
Method,Most,org.apache.felix.http.jetty-4.0.6,56013,1
Method,Most,org.apache.felix.configurator-1.0.6,56014,0
Method,Most,org.apache.felix.webconsole.plugins.ds-2.1.0,56014,0
Method,Most,org.apache.felix.scr-2.1.8,56014,0
Method,Most,osgicheck-maven-plugin-0.1.0,56013,1
Method,Most,org.apache.felix.converter-1.0.2,56014,1
Method,Most,org.apache.felix.metatype-1.2.2,56171,4
Method,Most,org.apache.felix.scr-2.1.10,56175,0
Method,Most,org.apache.felix.configadmin-1.9.8,56185,4
Method,Most,org.apache.felix.dependencymanager-r12,56189,1
Method,Most,org.apache.felix.http.sslfilter-1.2.6,56190,0
Method,Most,org.apache.felix.configadmin-1.9.10,56190,0
Method,Most,org.apache.felix.scr-2.1.12,56216,2
Method,Most,org.apache.felix.dependencymanager-r13,56218,0
Method,Most,maven-bundle-plugin-4.1.0,56224,1
Method,Most,org.apache.felix.scr-2.1.14,56233,1
Method,All,bundlerepository-0.8.0-incubator,10885,0
Method,All,bundlerepository-0.8.0-incubator-RC,10885,0
Method,All,framework-0.8.0-incubator,10885,0
Method,All,framework-0.8.0-incubator-RC,10885,0
Method,All,main-0.8.0-incubator,10885,0
Method,All,main-0.8.0-incubator-RC,10885,0
Method,All,maven-bundle-plugin-0.8.0-incubator,10885,0
Method,All,maven-bundle-plugin-0.8.0-incubator-RC,10885,0
Method,All,org.osgi.core-0.8.0-incubator,10885,0
Method,All,org.osgi.core-0.8.0-incubator-RC,10885,0
Method,All,shell-0.8.0-incubator,10885,0
Method,All,shell-0.8.0-incubator-RC,10885,0
Method,All,shell.tui-0.8.0-incubator,10885,0
Method,All,shell.tui-0.8.0-incubator-RC,11296,189
Method,All,bundleplugin-1.0.0-RC,11564,4
Method,All,bundleplugin-1.0.0-RC2,11568,0
Method,All,bundlerepository-1.0.0-RC,11568,0
Method,All,org.osgi.core-1.0.0-RC,11568,0
Method,All,pom-1.0.0-RC,11568,0
Method,All,shell-1.0.0-RC,11568,0
Method,All,shell.tui-1.0.0-RC,11610,0
Method,All,bundleplugin-1.0.0,11610,0
Method,All,bundlerepository-1.0.0,11610,0
Method,All,org.osgi.core-1.0.0,11610,0
Method,All,pom-1.0.0,11610,0
Method,All,shell-1.0.0,11610,0
Method,All,shell.tui-1.0.0,11676,0
Method,All,framework-1.0.0,11676,0
Method,All,main-1.0.0,12127,65
Method,All,commons-build-1.0.0,12192,1
Method,All,org.apache.felix.commons.activation-1.1.0-0001,12193,0
Method,All,org.apache.felix.commons.commons-beanutils-1.7.0-0001,12193,0
Method,All,org.apache.felix.commons.commons-codec-1.3.0-0001,12193,0
Method,All,org.apache.felix.commons.commons-collections-3.2.0-0001,12193,0
Method,All,org.apache.felix.commons.commons-io-1.3.2-0001,12193,0
Method,All,org.apache.felix.commons.commons-lang-2.3.0-0001,12193,0
Method,All,org.apache.felix.commons.poi-3.0.1-FINAL-0001,12193,0
Method,All,org.apache.felix.commons.poi-full-3.0.1-FINAL-0001,12193,0
Method,All,org.apache.felix.commons.mail-1.4.0-0001,12193,0
Method,All,org.apache.felix.commons.servlet-api-2.3.0-0001,12193,0
Method,All,org.apache.felix.commons.xml-apis-1.3.4-0001,12193,0
Method,All,org.apache.felix.commons.servlet-api-2.4.0-0001,12189,4
Method,All,maven-scr-plugin-0.1.0,12160,63
Method,All,maven-scr-plugin-0.2.0,12201,78
Method,All,framework-1.0.1,12279,0
Method,All,main-1.0.1,12757,498
Method,All,maven-scr-plugin-0.3.0,13255,0
Method,All,maven-scr-plugin-0.4.0,13269,77
Method,All,maven-scr-plugin-1.0.0,13362,0
Method,All,maven-scr-plugin-1.0.1,13370,10
Method,All,felix-1.0.1,13418,14
Method,All,org.osgi.service.obr-1.0.0,13439,13
Method,All,maven-scr-plugin-1.0.2,13452,0
Method,All,javax.servlet-1.0.0,13460,0
Method,All,maven-obr-plugin-1.0.0,13456,16
Method,All,org.osgi.foundation-1.0.0,13478,0
Method,All,felix-1.0.2,13478,1
Method,All,maven-bundle-plugin-1.2.0,13478,5
Method,All,org.osgi.compendium-1.0.0,13609,13
Method,All,bundlerepository-1.0.1,13622,0
Method,All,framework-1.0.2,13622,0
Method,All,main-1.0.2,13579,13
Method,All,bundlerepository-1.0.2,13592,0
Method,All,framework-1.0.3,13592,0
Method,All,main-1.0.3,13601,358
Method,All,org.apache.felix.prefs-1.0.0,13959,0
Method,All,org.apache.felix.metatype-1.0.0,13959,0
Method,All,org.apache.felix.configadmin-1.0.0,13959,0
Method,All,org.apache.felix.eventadmin-1.0.0,13959,0
Method,All,org.apache.felix.scr-1.0.0,13960,0
Method,All,org.apache.felix.prefs-1.0.1,13960,0
Method,All,org.osgi.service.obr-1.0.1,13971,19
Method,All,org.apache.felix.prefs-1.0.2,13984,25
Method,All,maven-scr-plugin-1.0.3,14011,0
Method,All,maven-obr-plugin-1.2.0,14011,0
Method,All,maven-bundle-plugin-1.2.1,14016,357
Method,All,maven-bundle-plugin-1.4.0,14573,38
Method,All,maven-scr-plugin-1.0.4,14600,66
Method,All,org.apache.felix.configadmin-1.0.1,16373,2
Method,All,org.osgi.core-1.0.1,16375,0
Method,All,org.osgi.compendium-1.0.1,16375,0
Method,All,org.osgi.service.obr-1.0.2,16375,0
Method,All,org.apache.felix.shell-1.0.1,16375,0
Method,All,org.apache.felix.shell.tui-1.0.1,16375,0
Method,All,org.apache.felix.bundlerepository-1.0.3,16375,0
Method,All,org.apache.felix.framework-1.0.4,16375,0
Method,All,org.apache.felix.main-1.0.4,17053,8
Method,All,maven-bundle-plugin-1.4.1,17194,282
Method,All,parent-pom-1.0.0,17476,0
Method,All,parent-pom-1.0.1,17476,0
Method,All,parent-pom-1.0.2,17476,0
Method,All,maven-ipojo-plugin-0.8.0,17476,0
Method,All,org.apache.felix.ipojo-0.8.0,17476,0
Method,All,org.apache.felix.ipojo.arch-0.8.0,17476,0
Method,All,org.apache.felix.ipojo.metadata-0.8.0,17476,0
Method,All,org.apache.felix.ipojo.manipulator-0.8.0,17476,0
Method,All,org.apache.felix.ipojo.ant-0.8.0,17476,0
Method,All,org.apache.felix.ipojo.annotations-0.8.0,17476,0
Method,All,org.apache.felix.ipojo.composite-0.8.0,17476,0
Method,All,org.apache.felix.ipojo.handler.extender.pattern-0.8.0,17476,0
Method,All,org.apache.felix.ipojo.handler.white.board.pattern-0.8.0,17487,0
Method,All,org.apache.felix.ipojo.handler.temporal-0.8.0,17666,7
Method,All,org.apache.felix.webconsole-1.0.0,17669,156
Method,All,org.apache.felix.upnp.basedriver-0.8.0,17825,0
Method,All,maven-scr-plugin-1.0.5,17825,16
Method,All,org.apache.felix.framework-0.8.0-incubator,17841,0
Method,All,org.apache.felix.framework-1.0.0,17841,0
Method,All,org.apache.felix.framework-1.0.1,17841,0
Method,All,org.apache.felix.framework-1.0.3,17841,0
Method,All,org.apache.felix.main-0.8.0-incubator,17841,0
Method,All,org.apache.felix.main-1.0.0,17841,0
Method,All,org.apache.felix.main-1.0.1,17841,0
Method,All,org.apache.felix.main-1.0.3,17832,11
Method,All,org.apache.felix.ipojo.ant-0.8.1,17843,0
Method,All,org.apache.felix.ipojo.handler.temporal-0.8.1,17843,5
Method,All,org.apache.felix.scr-1.0.2,17816,33
Method,All,org.apache.felix.ipojo.composite-0.8.1,17818,115
Method,All,maven-scr-plugin-1.0.6,18775,355
Method,All,maven-bundle-plugin-1.4.2,19121,9
Method,All,org.apache.felix.configadmin-1.0.4,19134,0
Method,All,org.apache.felix.scr-1.0.4,19130,33
Method,All,maven-bundle-plugin-1.4.3,19238,96
Method,All,maven-scr-plugin-1.0.7,19334,46
Method,All,org.osgi.core-1.1.0,19380,0
Method,All,org.osgi.foundation-1.1.0,19380,0
Method,All,org.osgi.compendium-1.1.0,19587,22
Method,All,org.osgi.core-1.2.0,19609,0
Method,All,org.osgi.foundation-1.2.0,19609,0
Method,All,org.osgi.compendium-1.2.0,19604,12
Method,All,org.apache.felix.fileinstall-0.9.0,19620,4
Method,All,org.apache.felix.shell.remote-1.0.0,19624,0
Method,All,org.apache.felix.shell-1.0.2,19624,0
Method,All,org.apache.felix.shell.tui-1.0.2,19624,0
Method,All,org.apache.felix.bundlerepository-1.2.0,19624,0
Method,All,org.apache.felix.framework-1.2.0,19624,0
Method,All,org.apache.felix.main-1.2.0,19626,0
Method,All,org.apache.felix.framework-1.2.1,19626,0
Method,All,org.apache.felix.main-1.2.1,19626,0
Method,All,org.apache.felix.scr-1.0.6,19626,0
Method,All,org.apache.felix.metatype-1.0.2,19626,0
Method,All,maven-scr-plugin-1.0.8,19619,12
Method,All,org.apache.felix.shell.remote-1.0.2,19693,25
Method,All,org.apache.felix.webconsole-1.2.0,20045,13
Method,All,org.apache.felix.ipojo.metadata-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.ant-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.manipulator-1.0.0,20058,0
Method,All,maven-ipojo-plugin-1.0.0,20058,0
Method,All,org.apache.felix.ipojo-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.composite-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.arch-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.annotations-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.handler.eventadmin-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.handler.extender-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.handler.jmx-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.handler.temporal-1.0.0,20058,0
Method,All,org.apache.felix.ipojo.handler.whiteboard-1.0.0,20069,0
Method,All,org.apache.felix.framework-1.2.2,20069,0
Method,All,org.apache.felix.main-1.2.2,20193,83
Method,All,org.apache.felix.bundlerepository-1.2.1,20276,0
Method,All,org.apache.felix.framework-1.4.0,20276,0
Method,All,org.apache.felix.main-1.4.0,20954,293
Method,All,org.apache.felix.framework-1.4.1,21247,0
Method,All,org.apache.felix.main-1.4.1,21222,28
Method,All,org.apache.felix.webconsole-1.2.2,21423,72
Method,All,org.apache.felix.configadmin-1.0.6,21492,4
Method,All,org.apache.felix.configadmin-1.0.8,21512,9
Method,All,org.apache.felix.ipojo.metadata-1.2.0,21528,5
Method,All,org.apache.felix.ipojo.manipulator-1.2.0,21533,0
Method,All,org.apache.felix.ipojo.ant-1.2.0,21533,0
Method,All,maven-ipojo-plugin-1.2.0,21533,0
Method,All,org.apache.felix.ipojo-1.2.0,21533,0
Method,All,org.apache.felix.ipojo.annotations-1.2.0,21533,0
Method,All,org.apache.felix.ipojo.arch-1.2.0,21559,22
Method,All,org.apache.felix.ipojo.composite-1.2.0,21581,0
Method,All,org.apache.felix.ipojo.handler.eventadmin-1.2.0,21581,0
Method,All,org.apache.felix.ipojo.handler.extender-1.2.0,21581,0
Method,All,org.apache.felix.ipojo.handler.jmx-1.2.0,21581,0
Method,All,org.apache.felix.ipojo.handler.temporal-1.2.0,21581,0
Method,All,org.apache.felix.ipojo.handler.whiteboard-1.2.0,21581,0
Method,All,org.apache.felix.configadmin-1.0.10,21578,4
Method,All,org.apache.felix.dependencymanager-2.0.0,21582,0
Method,All,org.apache.felix.dependencymanager.shell-2.0.0,21545,53
Method,All,org.apache.felix.shell.remote-1.0.4,21299,72
Method,All,felix-1.0.3,21377,82
Method,All,maven-bundle-plugin-2.0.0,21504,2
Method,All,maven-scr-plugin-1.0.9,21506,0
Method,All,org.apache.felix.webconsole-1.2.4,21504,3
Method,All,felix-1.0.4,21587,47
Method,All,org.apache.felix.webconsole-1.2.6,21634,0
Method,All,maven-scr-plugin-1.0.10,21643,0
Method,All,org.apache.felix.webconsole-1.2.8,21659,30
Method,All,org.apache.felix.log-1.0.0,21689,0
Method,All,org.apache.felix.dependencymanager-2.0.1,21689,0
Method,All,org.apache.felix.dependencymanager.shell-2.0.1,21741,0
Method,All,org.apache.felix.fileinstall-0.9.2,21721,82
Method,All,org.apache.felix.shell-1.2.0,21803,0
Method,All,org.apache.felix.shell.tui-1.2.0,21803,0
Method,All,org.apache.felix.bundlerepository-1.4.0,21803,0
Method,All,org.apache.felix.framework-1.6.0,21803,0
Method,All,org.apache.felix.main-1.6.0,21803,0
Method,All,org.apache.felix.http.jetty-1.0.0,22047,111
Method,All,felix-1.0.5,22158,0
Method,All,felix-1.2.0,22158,0
Method,All,felix-parent-1.2.0,22172,37
Method,All,org.apache.felix.framework-1.6.1,22209,0
Method,All,org.apache.felix.main-1.6.1,23164,13
Method,All,org.apache.felix.scr-1.0.8,23096,27
Method,All,org.apache.felix.ipojo.junit4osgi-1.0.0,23118,7
Method,All,org.apache.felix.ipojo.junit4osgi.felix-command-1.0.0,23125,0
Method,All,org.apache.felix.ipojo.junit4osgi.swing-gui-1.0.0,23125,0
Method,All,maven-junit4osgi-plugin-1.0.0,23185,12
Method,All,org.apache.felix.fileinstall-1.0.0,23205,119
Method,All,org.apache.felix.framework-1.8.0,23324,0
Method,All,org.apache.felix.main-1.8.0,23319,9
Method,All,org.apache.felix.webconsole-1.2.10,23332,0
Method,All,org.apache.felix.bundlerepository-0.8.0-incubator,23332,0
Method,All,org.apache.felix.bundlerepository-1.0.0,23332,0
Method,All,org.apache.felix.bundlerepository-1.0.2,23332,0
Method,All,org.apache.felix.shell-0.8.0-incubator,23332,0
Method,All,org.apache.felix.shell-1.0.0,23332,0
Method,All,org.apache.felix.shell.tui-0.8.0-incubator,23332,0
Method,All,org.apache.felix.shell.tui-1.0.0,23332,0
Method,All,maven-bundle-plugin-1.0.0,23334,58
Method,All,org.apache.felix.upnp.extra-0.4.0,23392,0
Method,All,org.apache.felix.upnp.tester-0.4.0,23380,26
Method,All,org.apache.felix.scr.annotations-0.9.0,23406,0
Method,All,maven-scr-plugin-1.2.0,23961,391
Method,All,org.apache.felix.framework-1.8.1,24352,0
Method,All,org.apache.felix.main-1.8.1,24322,34
Method,All,org.apache.felix.fileinstall-1.2.0,24382,170
Method,All,org.apache.felix.http.jetty-1.0.1,26880,403
Method,All,org.apache.felix.ipojo.metadata-1.4.0,27283,0
Method,All,org.apache.felix.ipojo.manipulator-1.4.0,27283,0
Method,All,org.apache.felix.ipojo.ant-1.4.0,27283,0
Method,All,maven-ipojo-plugin-1.4.0,27283,0
Method,All,org.apache.felix.ipojo.annotations-1.4.0,27283,0
Method,All,org.apache.felix.ipojo-1.4.0,27283,0
Method,All,org.apache.felix.ipojo.composite-1.4.0,27283,0
Method,All,org.apache.felix.ipojo.arch-1.4.0,27283,0
Method,All,org.apache.felix.ipojo.api-1.4.0,27283,0
Method,All,org.apache.felix.ipojo.webconsole-1.4.0,27316,1930
Method,All,org.apache.felix.ipojo.online.manipulator-1.4.0,29246,0
Method,All,org.apache.felix.ipojo.handler.eventadmin-1.4.0,29246,0
Method,All,org.apache.felix.ipojo.handler.jmx-1.4.0,29246,0
Method,All,org.apache.felix.ipojo.handler.extender-1.4.0,29246,0
Method,All,org.apache.felix.ipojo.handler.whiteboard-1.4.0,29246,0
Method,All,org.apache.felix.ipojo.handler.temporal-1.4.0,29342,158
Method,All,org.apache.felix.metatype-1.0.4,29701,550
Method,All,org.apache.felix.configadmin-1.2.0,30438,48
Method,All,org.apache.felix.configadmin-1.2.2,30534,30
Method,All,org.apache.felix.configadmin-1.2.4,30562,90
Method,All,org.apache.felix.configadmin-1.2.6,30426,51
Method,All,org.apache.felix.ipojo.manipulator-1.4.2,30477,0
Method,All,org.apache.felix.ipojo.online.manipulator-1.4.2,30477,0
Method,All,maven-ipojo-plugin-1.4.2,30477,0
Method,All,org.apache.felix.ipojo.ant-1.4.2,30477,0
Method,All,org.apache.felix.ipojo.webconsole-1.4.2,30478,0
Method,All,org.osgi.core-1.4.0,30478,0
Method,All,org.osgi.compendium-1.4.0,30478,0
Method,All,org.apache.felix.shell-1.4.0,30478,0
Method,All,org.apache.felix.shell.tui-1.4.0,30478,0
Method,All,org.apache.felix.bundlerepository-1.4.1,30478,0
Method,All,org.apache.felix.framework-2.0.0,30478,0
Method,All,org.apache.felix.main-2.0.0,30458,57
Method,All,org.apache.felix.fileinstall-2.0.0,30489,71
Method,All,gogo-0.2.0,30560,0
Method,All,org.apache.felix.ipojo.webconsole-1.4.4,30632,338
Method,All,org.apache.felix.scr.annotations-1.0.0,30970,0
Method,All,maven-scr-plugin-1.4.0,30956,25
Method,All,maven-bundle-plugin-2.0.1,30990,12
Method,All,org.apache.felix.prefs-1.0.4,30999,28
Method,All,felix-parent-1.2.1,31027,0
Method,All,karaf-1.0.0,30961,146
Method,All,org.apache.felix.webconsole-2.0.0,31079,6
Method,All,org.apache.felix.http-2.0.0,31086,4
Method,All,org.apache.felix.webconsole.plugins.event-0.9.0,31148,0
Method,All,org.apache.felix.http-2.0.2,31075,209
Method,All,org.apache.felix.shell-1.4.1,31284,0
Method,All,org.apache.felix.shell.tui-1.4.1,31284,0
Method,All,org.apache.felix.bundlerepository-1.4.2,31284,0
Method,All,org.apache.felix.framework-2.0.1,31284,0
Method,All,org.apache.felix.main-2.0.1,31317,193
Method,All,org.apache.felix.fileinstall-2.0.2,31504,9
Method,All,org.apache.felix.webconsole-2.0.2,31512,9
Method,All,org.apache.felix.fileinstall-2.0.4,31470,240
Method,All,org.apache.felix.framework-2.0.2,31710,0
Method,All,org.apache.felix.main-2.0.2,31710,0
Method,All,org.apache.felix.scr-1.2.0,31736,48
Method,All,gogo-0.2.2,31783,2
Method,All,org.apache.felix.http-2.0.4,32084,88
Method,All,karaf-1.2.0,32554,143
Method,All,org.apache.felix.scr.annotations-1.2.0,32697,0
Method,All,org.apache.felix.webconsole-2.0.4,32697,0
Method,All,maven-scr-plugin-1.4.2,32701,8
Method,All,org.apache.felix.fileinstall-2.0.6,32803,6
Method,All,org.apache.felix.fileinstall-2.0.8,33084,104
Method,All,org.apache.felix.webconsole-2.0.6,33212,269
Method,All,org.apache.felix.shell-1.4.2,33481,0
Method,All,org.apache.felix.bundlerepository-1.4.3,33481,0
Method,All,org.apache.felix.framework-2.0.3,33481,0
Method,All,org.apache.felix.framework.security-1.0.0,33481,0
Method,All,org.apache.felix.main-2.0.3,33445,73
Method,All,org.apache.felix.framework-2.0.4,33518,0
Method,All,org.apache.felix.main-2.0.4,33518,0
Method,All,org.apache.felix.main.distribution-2.0.4,33525,15
Method,All,org.apache.felix.eventadmin-1.2.0,33497,72
Method,All,org.apache.felix.eventadmin-1.2.2,33433,530
Method,All,karaf-1.4.0,33998,701
Method,All,org.apache.felix.utils-1.0.0,34699,0
Method,All,org.apache.felix.bundlerepository-1.6.0,34699,0
Method,All,org.apache.felix.webconsole-3.0.0,34699,0
Method,All,org.apache.felix.webconsole.plugins.event-1.0.2,34699,0
Method,All,org.apache.felix.webconsole.plugins.memoryusage-1.0.0,34699,0
Method,All,org.apache.felix.webconsole.plugins.upnp-1.0.0,34696,78
Method,All,org.apache.felix.framework-2.0.5,34774,0
Method,All,org.apache.felix.main-2.0.5,34774,0
Method,All,org.apache.felix.main.distribution-2.0.5,34761,37
Method,All,org.apache.felix.ipojo.manipulator-1.6.0,34798,0
Method,All,maven-ipojo-plugin-1.6.0,34798,0
Method,All,org.apache.felix.ipojo.ant-1.6.0,34798,0
Method,All,org.apache.felix.ipojo-1.6.0,34798,0
Method,All,org.apache.felix.ipojo.annotations-1.6.0,34798,0
Method,All,org.apache.felix.ipojo.composite-1.6.0,34794,4
Method,All,org.apache.felix.ipojo.api-1.6.0,34798,0
Method,All,org.apache.felix.ipojo.online.manipulator-1.6.0,34798,0
Method,All,org.apache.felix.ipojo.arch-1.6.0,34832,29
Method,All,org.apache.felix.scr.annotations-1.3.0,34861,0
Method,All,maven-scr-plugin-1.4.4,34870,16
Method,All,org.apache.felix.fileinstall-2.0.10,34886,0
Method,All,org.apache.felix.bundlerepository-1.6.2,34886,0
Method,All,maven-bundle-plugin-2.1.0,34886,0
Method,All,gogo-0.4.0,34878,10
Method,All,org.apache.felix.fileinstall-3.0.0,34866,95
Method,All,org.apache.felix.scr-1.4.0,35132,57
Method,All,org.apache.felix.ipojo.manipulator-1.6.2,35189,0
Method,All,org.apache.felix.ipojo-1.6.2,35189,0
Method,All,org.apache.felix.ipojo.annotations-1.6.2,35189,0
Method,All,org.apache.felix.ipojo.handler.eventadmin-1.6.0,35189,0
Method,All,org.apache.felix.ipojo.handler.temporal-1.6.0,35329,23
Method,All,karaf-1.6.0,35464,40
Method,All,gogo-parent-0.6.0,35504,0
Method,All,org.apache.felix.gogo.runtime-0.6.0,35504,0
Method,All,org.apache.felix.gogo.shell-0.6.0,35504,0
Method,All,org.apache.felix.gogo.command-0.6.0,35504,0
Method,All,org.apache.felix.framework-3.0.0,35504,0
Method,All,org.apache.felix.framework.security-1.2.0,35504,0
Method,All,org.apache.felix.main-3.0.0,35504,0
Method,All,org.apache.felix.main.distribution-3.0.0,35533,43
Method,All,org.apache.felix.webconsole-3.0.2,35576,1
Method,All,org.apache.felix.framework-3.0.1,35577,0
Method,All,org.apache.felix.main-3.0.1,35577,0
Method,All,org.apache.felix.main.distribution-3.0.1,35580,13
Method,All,org.apache.felix.webconsole-3.1.0,35593,0
Method,All,org.apache.felix.bundlerepository-1.6.4,35575,42
Method,All,karaf-1.6.2,34764,56
Method,All,org.apache.felix.ipojo.arch.gogo-1.0.0,36027,52
Method,All,org.apache.felix.fileinstall-3.0.2,36134,45
Method,All,org.apache.felix.scr-1.6.0,36208,9
Method,All,org.apache.felix.webconsole.plugins.memoryusage-1.0.2,36217,0
Method,All,org.apache.felix.webconsole-3.1.2,36240,27
Method,All,org.apache.felix.framework-3.0.2,36267,0
Method,All,org.apache.felix.main-3.0.2,36267,0
Method,All,org.apache.felix.main.distribution-3.0.2,36267,0
Method,All,org.apache.felix.framework.security-1.4.0,36333,12
Method,All,org.apache.felix.shell.remote-1.1.0,36217,154
Method,All,org.apache.felix.ipojo.manipulator-1.6.4,36371,0
Method,All,org.apache.felix.ipojo.annotations-1.6.4,36371,0
Method,All,org.apache.felix.ipojo-1.6.4,36311,158
Method,All,org.apache.felix.eventadmin-1.2.4,36502,12
Method,All,org.apache.felix.configadmin-1.2.8,36533,32
Method,All,org.apache.felix.gogo.runtime-0.6.1,36565,0
Method,All,org.apache.felix.gogo.shell-0.6.1,36565,0
Method,All,org.apache.felix.gogo.command-0.6.1,36565,0
Method,All,org.apache.felix.framework-3.0.3,36565,0
Method,All,org.apache.felix.main-3.0.3,36565,0
Method,All,org.apache.felix.main.distribution-3.0.3,36594,30
Method,All,org.apache.felix.shell.remote-1.1.2,36624,0
Method,All,org.apache.felix.ipojo.arch.gogo-1.0.1,36644,2
Method,All,org.apache.felix.framework-3.0.4,36646,0
Method,All,org.apache.felix.main-3.0.4,36646,0
Method,All,org.apache.felix.main.distribution-3.0.4,36718,89
Method,All,org.apache.felix.eventadmin-1.2.6,36798,73
Method,All,org.apache.felix.framework-3.0.5,36871,0
Method,All,org.apache.felix.main-3.0.5,36871,0
Method,All,org.apache.felix.main.distribution-3.0.5,36871,0
Method,All,org.apache.felix.ipojo-1.6.6,36936,109
Method,All,org.apache.felix.scr.generator-1.0.0,37045,0
Method,All,org.apache.felix.scr.annotations-1.4.0,37045,0
Method,All,maven-scr-plugin-1.6.0,37045,0
Method,All,org.apache.felix.scr.ant-1.0.0,37044,1
Method,All,org.apache.felix.webconsole-3.1.4,37044,8
Method,All,org.apache.felix.framework-3.0.6,37052,0
Method,All,org.apache.felix.main-3.0.6,37052,0
Method,All,org.apache.felix.main.distribution-3.0.6,37052,0
Method,All,org.apache.felix.utils-1.1.0,37052,0
Method,All,org.apache.felix.fileinstall-3.1.0,37052,0
Method,All,org.apache.felix.webconsole-3.1.6,37057,38
Method,All,org.apache.felix.ipojo-1.6.8,37095,0
Method,All,org.apache.felix.eventadmin-1.2.8,37110,37
Method,All,org.apache.felix.fileinstall-3.1.2,37206,47
Method,All,org.apache.felix.framework-3.0.7,37253,0
Method,All,org.apache.felix.framework.security-1.4.1,37253,0
Method,All,org.apache.felix.main-3.0.7,37253,0
Method,All,org.apache.felix.main.distribution-3.0.7,37241,17
Method,All,org.apache.felix.fileinstall-3.1.4,37254,106
Method,All,org.apache.felix.gogo.runtime-0.8.0,37360,0
Method,All,org.apache.felix.gogo.shell-0.8.0,37360,0
Method,All,org.apache.felix.gogo.command-0.8.0,37359,6
Method,All,maven-bundle-plugin-2.2.0,37365,2
Method,All,org.apache.felix.ipojo.manipulator-1.8.0,37367,0
Method,All,org.apache.felix.ipojo.ant-1.8.0,37367,0
Method,All,org.apache.felix.ipojo-1.8.0,37367,0
Method,All,org.apache.felix.ipojo.annotations-1.8.0,37371,1
Method,All,maven-ipojo-plugin-1.8.0,37369,3
Method,All,org.apache.felix.fileinstall-3.1.6,37394,14
Method,All,org.apache.felix.http-2.1.0,37408,0
Method,All,org.apache.felix.http-2.2.0,37416,6
Method,All,org.apache.felix.ipojo.webconsole-1.6.0,37422,0
Method,All,org.apache.felix.framework-3.0.8,37422,0
Method,All,org.apache.felix.main-3.0.8,37422,0
Method,All,org.apache.felix.main.distribution-3.0.8,37422,0
Method,All,org.apache.felix.fileinstall-3.1.8,37426,0
Method,All,org.apache.felix.webconsole-3.1.8,37420,7
Method,All,maven-bundle-plugin-2.3.0,37426,1
Method,All,org.apache.felix.fileinstall-3.1.10,37427,0
Method,All,maven-bundle-plugin-2.3.2,37427,0
Method,All,maven-bundle-plugin-2.3.4,37357,128
Method,All,org.apache.felix.ipojo.composite-1.8.0,37485,2
Method,All,org.apache.felix.framework-3.0.9,37487,0
Method,All,org.apache.felix.main-3.0.9,37540,21
Method,All,org.apache.felix.main.distribution-3.0.9,37589,10
Method,All,org.apache.felix.eventadmin-1.2.10,37604,41
Method,All,org.apache.felix.scr.generator-1.0.2,37637,29
Method,All,org.apache.felix.scr.generator-1.1.0,37666,0
Method,All,org.apache.felix.scr.annotations-1.5.0,37666,0
Method,All,maven-scr-plugin-1.7.0,37666,0
Method,All,org.apache.felix.scr.ant-1.1.0,37683,9
Method,All,org.apache.felix.log-1.0.1,37692,0
Method,All,org.apache.felix.framework-3.2.0,37692,0
Method,All,org.apache.felix.main-3.2.0,37692,0
Method,All,org.apache.felix.main.distribution-3.2.0,37692,0
Method,All,org.apache.felix.framework.security-1.4.2,37829,22
Method,All,org.apache.felix.framework-3.2.1,37851,0
Method,All,org.apache.felix.main-3.2.1,37851,0
