granularity,buggedType,version_name,valid,bug
File,All,GROOVY_1_6_RC_1,1111,19
File,All,GROOVY_1_6_RC_2,1116,16
File,All,GROOVY_1_6_0_RC_3,1132,0
File,All,GROOVY_1_6_0,1116,19
File,All,GROOVY_1_6_1,1135,0
File,All,GROOVY_1_5_8,1129,7
File,All,GROOVY_1_6_2,1125,12
File,All,GROOVY_1_6_3,1096,53
File,All,GROOVY_1_6_4,1149,0
File,All,GROOVY_1_7_BETA_1,1113,43
File,All,GROOVY_1_6_5,1151,6
File,All,GROOVY_1_7_BETA_2,1146,24
File,All,GROOVY_1_7_RC1,1170,0
File,All,GROOVY_1_6_6,1167,3
File,All,GROOVY_1_6_7,1159,12
File,All,GROOVY_1_7_0,1171,0
File,All,GROOVY_1_7_RC_2,1148,28
File,All,GROOVY_1_7_1,1176,0
File,All,GROOVY_1_6_8,1135,45
File,All,GROOVY_1_7_2,1168,40
File,All,GROOVY_1_7_3,1208,0
File,All,GROOVY_1_6_9,1224,16
File,All,GROOVY_1_8_BETA_1,1240,0
File,All,GROOVY_1_7_4,1229,24
File,All,GROOVY_1_8_BETA_2,1253,0
File,All,GROOVY_1_7_5,1299,38
File,All,GROOVY_1_7_6,1337,0
File,All,GROOVY_1_8_0_BETA_3,1336,11
File,All,GROOVY_1_8_BETA_4,1347,0
File,All,GROOVY_1_7_7,1345,2
File,All,GROOVY_1_7_8,1335,3
File,All,GROOVY_1_8_RC_1,1335,7
File,All,GROOVY_1_7_9,1342,0
File,All,GROOVY_1_8_0_RC_2,1344,0
File,All,GROOVY_1_8_RC3,1344,0
File,All,GROOVY_1_7_10,1324,20
File,All,GROOVY_1_8_RC_4,1343,2
File,All,GROOVY_1_8_0,1308,43
File,All,GROOVY_1_9_BETA_1,1351,0
File,All,GROOVY_1_8_1,1345,14
File,All,GROOVY_1_9_BETA_3,1359,0
File,All,GROOVY_1_8_2,1336,34
File,All,GROOVY_1_8_3,1369,1
File,All,GROOVY_1_9_BETA_4,1369,13
File,All,GROOVY_1_8_4,1382,0
File,All,GROOVY_2_0_0_BETA_1,1339,59
File,All,GROOVY_2_0_BETA_2,1398,0
File,All,GROOVY_1_8_5,1456,34
File,All,GROOVY_1_8_6,1462,48
File,All,GROOVY_2_0_0_BETA_3,1533,8
File,All,GROOVY_2_0_0_RC_1,1541,0
File,All,GROOVY_2_0_0_RC_2,1536,7
File,All,GROOVY_2_0_0_RC_3,1530,14
File,All,GROOVY_2_0_0_RC_4,1540,4
File,All,GROOVY_2_0_0,1520,29
File,All,GROOVY_2_0_1,1549,0
File,All,GROOVY_1_7_11,1549,0
File,All,GROOVY_1_8_7,1492,63
File,All,GROOVY_2_0_2,1555,0
File,All,GROOVY_1_8_8,1547,10
File,All,GROOVY_2_0_4,1553,8
File,All,GROOVY_2_0_5,1544,51
File,All,GROOVY_2_0_6,1595,0
File,All,GROOVY_2_1_0_BETA_1,1594,12
File,All,GROOVY_2_1_0_RC_1,1593,20
File,All,GROOVY_2_1_0_RC_2,1611,3
File,All,GROOVY_2_1_0_RC_3,1608,9
File,All,GROOVY_2_1_0,1593,27
File,All,GROOVY_2_0_7,1620,0
File,All,GROOVY_1_8_9,1620,0
File,All,GROOVY_2_1_1,1600,24
File,All,GROOVY_2_1_2,1600,33
File,All,GROOVY_2_0_8,1633,0
File,All,GROOVY_2_1_3,1608,31
File,All,GROOVY_2_1_4,1636,4
File,All,GROOVY_2_1_5,1631,13
File,All,GROOVY_2_2_0_BETA_1,1644,0
File,All,GROOVY_2_1_6,1594,31
File,All,GROOVY_2_0_0_BETA_2,1625,0
File,All,GROOVY_2_1_7,1596,37
File,All,GROOVY_2_2_0_RC_1,1633,0
File,All,GROOVY_2_1_8,1626,8
File,All,GROOVY_2_2_0_RC_2,1634,0
File,All,GROOVY_2_1_9,1633,3
File,All,GROOVY_2_2_0_RC_3,1631,5
File,All,GROOVY_2_2_0,1627,9
File,All,GROOVY_2_2_1,1647,65
File,All,GROOVY_2_2_2,1713,20
File,All,GROOVY_2_3_0_BETA_1,1721,14
File,All,GROOVY_2_3_0_BETA_2,1725,19
File,All,GROOVY_2_3_0_RC_1,1741,3
File,All,GROOVY_2_3_0_RC_2,1739,5
File,All,GROOVY_2_3_0_RC_3,1744,0
File,All,GROOVY_2_3_0_RC_4,1743,1
File,All,GROOVY_2_3_0,1724,23
File,All,GROOVY_2_3_1,1735,15
File,All,GROOVY_2_3_2,1739,13
File,All,GROOVY_2_3_3,1752,0
File,All,GROOVY_2_4_0_BETA_1,1731,29
File,All,GROOVY_2_3_4,1748,16
File,All,GROOVY_2_3_5,1763,1
File,All,GROOVY_2_4_0_BETA_2,1764,0
File,All,GROOVY_2_3_6,1747,23
File,All,GROOVY_2_4_0_BETA_3,1760,14
File,All,GROOVY_2_3_7,1738,39
File,All,GROOVY_2_4_0_BETA_4,1776,1
File,All,GROOVY_2_3_8,1774,14
File,All,GROOVY_2_3_9,1786,3
File,All,GROOVY_2_4_0_RC_1,1782,9
File,All,GROOVY_2_4_0_RC_2,1781,12
File,All,GROOVY_2_4_0,1772,21
File,All,GROOVY_2_4_1,1793,0
File,All,GROOVY_2_3_10,1770,29
File,All,GROOVY_2_3_11,1799,0
File,All,GROOVY_2_4_2,1795,8
File,All,GROOVY_2_4_3,1846,39
File,All,GROOVY_2_4_4,1850,35
File,All,GROOVY_2_4_5,1861,51
File,All,GROOVY_2_4_6,1867,49
File,All,GROOVY_2_4_7,1900,76
File,All,GROOVY_2_4_8,1967,21
File,All,GROOVY_2_4_9,1980,8
File,All,GROOVY_2_4_10,1992,4
File,All,GROOVY_2_5_0_ALPHA_1,2003,8
File,All,GROOVY_2_4_11,2001,27
File,All,GROOVY_2_5_0_BETA_1,2026,9
File,All,GROOVY_2_4_12,2029,21
File,All,GROOVY_2_6_0_ALPHA_1,2057,10
File,All,GROOVY_2_5_0_BETA_2,2053,16
File,All,GROOVY_2_6_0_ALPHA_2,2062,8
File,All,GROOVY_2_4_13,2070,0
File,All,GROOVY_3_0_0_ALPHA_1,2224,31
File,All,GROOVY_2_5_0_BETA_3,2259,0
File,All,GROOVY_2_4_14,2299,8
File,All,GROOVY_2_6_0_ALPHA_3,2327,9
File,All,GROOVY_2_4_15,2440,2
File,All,GROOVY_2_5_0_RC_1,2443,5
File,All,GROOVY_3_0_0_ALPHA_2,2456,2
File,All,GROOVY_2_5_0_RC_2,2453,11
File,All,GROOVY_2_5_0_RC_3,2462,6
File,All,GROOVY_2_5_0,2464,13
File,All,GROOVY_2_6_0_ALPHA_4,2477,0
File,All,GROOVY_3_0_0_ALPHA_3,2477,8
File,All,GROOVY_2_5_1,2485,7
File,All,GROOVY_2_5_2,2562,32
File,All,GROOVY_2_5_3,2590,9
