granularity,buggedType,version_name,valid,bug
Method,All,v4.14.0-cdh5.13.2,22852,0
Method,All,v4.14.0-cdh5.13.2-rc3,22852,0
Method,All,v4.14.0-cdh5.14.2,22852,0
Method,All,v4.14.0-cdh5.14.2-rc3,22824,48
Method,All,v5.0.0-HBase-2.0-rc0,22858,31
Method,All,v5.0.0-HBase-2.0,22889,0
Method,All,v5.0.0-HBase-2.0-rc1,22521,940
Method,All,v4.14.1-HBase-0.98,23461,0
Method,All,v4.14.1-HBase-0.98-rc0,23461,0
Method,All,v4.14.1-HBase-1.4,23461,0
Method,All,v4.14.1-HBase-1.4-rc0,23461,0
Method,All,v4.14.1-HBase-1.3,23461,0
Method,All,v4.14.1-HBase-1.3-rc0,23461,0
Method,All,v4.14.1-HBase-1.2,23461,0
Method,All,v4.14.1-HBase-1.2-rc0,23460,2
Method,All,v4.14.1-HBase-1.1,23462,0
File,Most,v2.2.3,1286,29
File,Most,phoenix-2.2.3-incubating,1309,13
File,Most,v3.0.0-incubating-rc0,1322,0
File,Most,v4.0.0-incubating-rc0,1320,3
File,Most,v3.0.0-incubating-rc1,1323,0
File,Most,v4.0.0-incubating-rc1,1320,3
File,Most,v3.0.0-incubating-rc2,1323,0
File,Most,v4.0.0-incubating-rc2,1322,1
File,Most,v4.0.0-incubating-rc3,1323,0
File,Most,v4.0.0-incubating-release,1323,0
File,Most,v3.0.0-incubating-rc3,1323,0
File,Most,v3.0.0-incubating-release,1394,65
File,Most,v3.1.0-rc0,1461,2
File,Most,v3.1.0-rc1,1456,16
File,Most,v3.1.0-rc2,1472,0
File,Most,v4.1.0-rc0,1471,1
File,Most,v4.1.0,1472,0
File,Most,v4.1.0-rc1,1472,0
File,Most,v3.1.0,1472,0
File,Most,v3.1.0-rc3,1435,68
File,Most,v4.2.0-rc0,1503,0
File,Most,v3.2.0-rc0,1493,10
File,Most,v4.2.0,1503,0
File,Most,v4.2.0-rc1,1503,0
File,Most,v3.2.0,1503,0
File,Most,v3.2.0-rc1,1489,14
File,Most,v4.2.1-rc0,1503,0
File,Most,v3.2.1-rc0,1497,10
File,Most,v4.2.1,1507,0
File,Most,v4.2.1-rc1,1507,0
File,Most,v3.2.1,1507,0
File,Most,v3.2.1-rc1,1498,20
File,Most,v4.2.2,1518,0
File,Most,v4.2.2-rc0,1518,0
File,Most,v3.2.2,1518,0
File,Most,v3.2.2-rc0,1567,32
File,Most,v3.3.0-rc0,1593,12
File,Most,v3.3.0-rc1,1605,5
File,Most,v4.3.0-rc0,1605,5
File,Most,v4.3.0,1610,0
File,Most,v4.3.0-rc1,1610,0
File,Most,v3.3.0,1610,0
File,Most,v3.3.0-rc2,1691,37
File,Most,v4.3.1-rc0,1728,0
File,Most,v3.3.1-rc0,1726,8
File,Most,v4.3.1,1734,0
File,Most,v4.3.1-rc1,1734,0
File,Most,v3.3.1,1734,0
File,Most,v3.3.1-rc1,1757,41
File,Most,v4.4.0-HBase-0.98-rc0,1798,0
File,Most,v4.4.0-HBase-1.0-rc0,1796,2
File,Most,v4.4.0-HBase-0.98,1798,0
File,Most,v4.4.0-HBase-0.98-rc1,1798,0
File,Most,v4.4.0-HBase-1.0,1798,0
File,Most,v4.4.0-HBase-1.0-rc1,1793,9
File,Most,v4.4.0-HBase-1.1,1802,0
File,Most,v4.4.0-HBase-1.1-rc0,1820,53
File,Most,v4.5.0-HBase-0.98,1873,0
File,Most,v4.5.0-HBase-0.98-rc0,1873,0
File,Most,v4.5.0-HBase-1.0,1873,0
File,Most,v4.5.0-HBase-1.0-rc0,1873,0
File,Most,v4.5.0-HBase-1.1,1873,0
File,Most,v4.5.0-HBase-1.1-rc0,1877,13
File,Most,v4.5.1-HBase-1.1-rc0,1890,0
File,Most,v4.5.1-HBase-1.0-rc0,1890,0
File,Most,v4.5.1-HBase-0.98-rc0,1889,1
File,Most,v4.5.1-HBase-1.1,1890,0
File,Most,v4.5.1-HBase-1.1-rc1,1890,0
File,Most,v4.5.1-HBase-1.0,1890,0
File,Most,v4.5.1-HBase-1.0-rc1,1890,0
File,Most,v4.5.1-HBase-0.98,1890,0
File,Most,v4.5.1-HBase-0.98-rc1,1900,17
File,Most,v4.5.2-HBase-0.98-rc0,1917,0
File,Most,v4.5.2-HBase-1.0-rc0,1917,0
File,Most,v4.5.2-HBase-1.1-rc0,1916,1
File,Most,v4.5.2-HBase-0.98,1917,0
File,Most,v4.5.2-HBase-0.98-rc1,1917,0
File,Most,v4.5.2-HBase-1.0,1917,0
File,Most,v4.5.2-HBase-1.0-rc1,1917,0
File,Most,v4.5.2-HBase-1.1,1917,0
File,Most,v4.5.2-HBase-1.1-rc1,1901,23
File,Most,v4.6.0-HBase-1.1,1923,1
File,Most,v4.6.0-HBase-1.1-rc0,1923,1
File,Most,v4.6.0-HBase-0.98,1924,0
File,Most,v4.6.0-HBase-0.98-rc0,1924,0
File,Most,v4.6.0-HBase-1.0,1924,0
File,Most,v4.6.0-HBase-1.0-rc0,1896,94
File,Most,v4.7.0-HBase-0.98-rc0,1990,0
File,Most,v4.7.0-HBase-1.0-rc0,1990,0
File,Most,v4.7.0-HBase-1.1-rc0,1982,9
File,Most,v4.7.0-HBase-1.1-rc1,1990,1
File,Most,v4.7.0-HBase-0.98-rc1,1991,0
File,Most,v4.7.0-HBase-1.0-rc1,1975,30
File,Most,v4.7.0-HBase-0.98-rc2,2004,1
File,Most,v4.7.0-HBase-1.1-rc2,2004,1
File,Most,v4.7.0-HBase-1.0-rc2,1999,6
File,Most,v4.7.0-HBase-1.1-rc3,2004,1
File,Most,v4.7.0-HBase-0.98-rc3,2005,0
File,Most,v4.7.0-HBase-1.0-rc3,2002,3
File,Most,v4.7.0-HBase-1.1-rc4,2004,1
File,Most,v4.7.0-HBase-0.98-rc4,2005,0
File,Most,v4.7.0-HBase-1.0-rc4,2001,6
File,Most,v4.7.0-HBase-1.1-rc5,2006,1
File,Most,v4.7.0-HBase-0.98-rc5,2007,0
File,Most,v4.7.0-HBase-1.0-rc5,2006,1
File,Most,v4.7.0-HBase-1.1,2006,1
File,Most,v4.7.0-HBase-1.1-rc6,2006,1
File,Most,v4.7.0-HBase-1.0,2007,0
File,Most,v4.7.0-HBase-1.0-rc6,2007,0
File,Most,v4.7.0-HBase-0.98,2007,0
File,Most,v4.7.0-HBase-0.98-rc6,2009,83
File,Most,v4.8.0-HBase-1.2-rc0,2092,0
File,Most,v4.8.0-HBase-0.98-rc0,2092,0
File,Most,v4.8.0-HBase-1.0-rc0,2092,0
File,Most,v4.8.0-HBase-1.1-rc0,2078,13
File,Most,v4.8.0-HBase-1.2-rc1,2091,0
File,Most,v4.8.0-HBase-1.1-rc1,2091,0
File,Most,v4.8.0-HBase-1.0-rc1,2091,0
File,Most,v4.8.0-HBase-0.98-rc1,2089,2
File,Most,v4.8.0-HBase-1.2,2091,0
File,Most,v4.8.0-HBase-1.2-rc2,2090,1
File,Most,v4.8.0-HBase-1.1,2091,0
File,Most,v4.8.0-HBase-1.1-rc2,2091,0
File,Most,v4.8.0-HBase-1.0,2091,0
File,Most,v4.8.0-HBase-1.0-rc2,2091,0
File,Most,v4.8.0-HBase-0.98,2091,0
File,Most,v4.8.0-HBase-0.98-rc2,2079,34
File,Most,v4.8.1-HBase-0.98,2113,0
File,Most,v4.8.1-HBase-0.98-rc0,2113,0
File,Most,v4.8.1-HBase-1.0,2113,0
File,Most,v4.8.1-HBase-1.0-rc0,2113,0
File,Most,v4.8.1-HBase-1.1,2113,0
File,Most,v4.8.1-HBase-1.1-rc0,2113,0
File,Most,v4.8.1-HBase-1.2,2113,0
File,Most,v4.8.1-HBase-1.2-rc0,2089,33
File,Most,v4.9.0-HBase-1.2-rc0,2122,0
File,Most,v4.9.0-HBase-1.1-rc0,2122,0
File,Most,v4.9.0-HBase-0.98-rc0,2113,9
File,Most,v4.9.0-HBase-0.98-rc1,2122,0
File,Most,v4.9.0-HBase-1.1-rc1,2122,0
File,Most,v4.9.0-HBase-1.2-rc1,2120,2
File,Most,v4.9.0-HBase-0.98-rc2,2122,0
File,Most,v4.9.0-HBase-1.1-rc2,2121,1
File,Most,v4.9.0-HBase-1.2-rc2,2120,2
File,Most,v4.8.2-HBase-0.98-rc0,2122,0
File,Most,v4.8.2-HBase-1.0-rc0,2122,0
File,Most,v4.8.2-HBase-1.1-rc0,2122,0
File,Most,v4.8.2-HBase-1.2-rc0,2119,3
File,Most,v4.9.0-HBase-1.2-rc3,2122,0
File,Most,v4.9.0-HBase-1.1-rc3,2122,0
File,Most,v4.9.0-HBase-0.98-rc3,2121,1
File,Most,v4.9.0-HBase-1.1-rc4,2122,0
File,Most,v4.9.0-HBase-0.98-rc4,2122,0
File,Most,v4.8.2-HBase-1.2-rc1,2122,0
File,Most,v4.8.2-HBase-1.1-rc1,2122,0
File,Most,v4.8.2-HBase-0.98-rc1,2122,0
File,Most,v4.9.0-HBase-1.2-rc4,2122,0
File,Most,v4.8.2-HBase-1.0-rc1,2109,15
File,Most,4.8.2-HBase-0.98,2124,0
File,Most,4.8.2-HBase-0.98-rc2,2124,0
File,Most,4.8.2-HBase-1.0,2124,0
File,Most,4.8.2-HBase-1.0-rc2,2124,0
File,Most,4.8.2-HBase-1.1,2124,0
File,Most,4.8.2-HBase-1.1-rc2,2124,0
File,Most,4.8.2-HBase-1.2,2124,0
File,Most,4.8.2-HBase-1.2-rc2,2120,4
File,Most,v4.9.0-HBase-1.2,2123,1
File,Most,v4.9.0-HBase-1.2-rc5,2123,1
File,Most,v4.9.0-HBase-1.1,2124,0
File,Most,v4.9.0-HBase-1.1-rc5,2124,0
File,Most,v4.9.0-HBase-0.98,2124,0
File,Most,v4.9.0-HBase-0.98-rc5,2123,51
File,Most,v4.10.0-HBase-1.2-rc0,2173,1
File,Most,v4.10.0-HBase-0.98-rc0,2174,0
File,Most,v4.10.0-HBase-1.1-rc0,2172,3
File,Most,v4.10.0-HBase-0.98,2175,0
File,Most,v4.10.0-HBase-0.98-rc1,2174,1
File,Most,v4.10.0-HBase-1.2,2174,1
File,Most,v4.10.0-HBase-1.2-rc1,2174,1
File,Most,v4.10.0-HBase-1.1,2175,0
File,Most,v4.10.0-HBase-1.1-rc1,2157,55
File,Most,v4.11.0-HBase-0.98-rc0,2212,0
File,Most,v4.11.0-HBase-1.1-rc0,2212,0
File,Most,v4.11.0-HBase-1.2-rc0,2212,0
File,Most,v4.11.0-HBase-1.3-rc0,2207,5
File,Most,v4.11.0-HBase-1.3,2211,1
File,Most,v4.11.0-HBase-1.3-rc1,2211,1
File,Most,v4.11.0-HBase-1.2,2212,0
File,Most,v4.11.0-HBase-1.2-rc1,2212,0
File,Most,v4.11.0-HBase-1.1,2212,0
File,Most,v4.11.0-HBase-1.1-rc1,2212,0
File,Most,v4.11.0-HBase-0.98,2212,0
File,Most,v4.11.0-HBase-0.98-rc1,2212,117
File,Most,v4.12.0-HBase-1.3,2327,2
File,Most,v4.12.0-HBase-1.2,2329,0
File,Most,v4.12.0-HBase-1.2-rc0,2329,0
File,Most,v4.12.0-HBase-1.1,2329,0
File,Most,v4.12.0-HBase-1.1-rc0,2329,0
File,Most,v4.12.0-HBase-0.98,2316,15
File,Most,v4.13.0-HBase-0.98-rc0,2331,0
File,Most,v4.13.0-HBase-1.3-rc0,2331,0
File,Most,v4.13.0-HBase-1.3,2331,0
File,Most,v4.13.0-HBase-1.3-rc1,2331,0
File,Most,v4.13.0-HBase-0.98,2331,0
File,Most,v4.13.0-HBase-0.98-rc1,2314,26
File,Most,v4.13.1-HBase-0.98-rc0,2340,0
File,Most,v4.13.1-HBase-1.3-rc0,2338,2
File,Most,v4.13.1-HBase-1.1-rc0,2340,0
File,Most,v4.13.1-HBase-1.2-rc0,2315,26
File,Most,v4.13.2-cdh5.11.2,2341,0
File,Most,v4.13.2-cdh5.11.2-rc0,2329,13
File,Most,v5.0.0-alpha-HBase-2.0-rc0,2338,4
File,Most,v5.0.0-alpha-HBase-2.0,2342,0
File,Most,v5.0.0-alpha-HBase-2.0-rc1,2335,66
File,Most,v4.14.0-HBase-0.98-rc0,2401,0
File,Most,v4.14.0-HBase-1.2-rc0,2401,0
File,Most,v4.14.0-HBase-1.3-rc0,2401,0
File,Most,v4.14.0-HBase-1.1-rc0,2401,0
File,Most,v4.14.0-cdh5.11.2-rc0,2401,0
File,Most,v4.14.0-cdh5.12.2-rc0,2401,0
File,Most,v4.14.0-cdh5.13.2-rc0,2401,0
File,Most,v4.14.0-cdh5.14.2-rc0,2381,23
File,Most,v4.14.0-HBase-1.2-rc1,2404,0
File,Most,v4.14.0-HBase-1.1-rc1,2404,0
File,Most,v4.14.0-HBase-0.98-rc1,2404,1
File,Most,v4.14.0-HBase-1.3-rc1,2405,0
File,Most,v4.14.0-cdh5.11.2-rc1,2405,0
File,Most,v4.14.0-HBase-1.4-rc1,2405,0
File,Most,v4.14.0-cdh5.12.2-rc1,2405,0
File,Most,v4.14.0-cdh5.13.2-rc1,2405,0
File,Most,v4.14.0-cdh5.14.2-rc1,2398,7
File,Most,v4.14.0-cdh5.11.2-rc2,2405,0
File,Most,v4.14.0-cdh5.12.2-rc2,2405,0
File,Most,v4.14.0-cdh5.13.2-rc2,2405,0
File,Most,v4.14.0-cdh5.14.2-rc2,2405,0
File,Most,v4.14.0-HBase-1.3,2405,0
File,Most,v4.14.0-HBase-1.3-rc3,2405,0
File,Most,v4.14.0-HBase-1.4,2405,0
File,Most,v4.14.0-HBase-1.4-rc3,2405,0
File,Most,v4.14.0-HBase-1.2,2405,0
File,Most,v4.14.0-HBase-1.2-rc3,2405,0
File,Most,v4.14.0-HBase-1.1,2405,0
File,Most,v4.14.0-HBase-1.1-rc3,2405,0
File,Most,v4.14.0-HBase-0.98,2405,0
File,Most,v4.14.0-HBase-0.98-rc3,2404,1
File,Most,v4.14.0-cdh5.11.2,2405,0
File,Most,v4.14.0-cdh5.11.2-rc3,2405,0
File,Most,v4.14.0-cdh5.12.2,2405,0
File,Most,v4.14.0-cdh5.12.2-rc3,2405,0
File,Most,v4.14.0-cdh5.13.2,2405,0
File,Most,v4.14.0-cdh5.13.2-rc3,2405,0
File,Most,v4.14.0-cdh5.14.2,2405,0
File,Most,v4.14.0-cdh5.14.2-rc3,2402,4
File,Most,v5.0.0-HBase-2.0-rc0,2401,6
File,Most,v5.0.0-HBase-2.0,2407,0
File,Most,v5.0.0-HBase-2.0-rc1,2389,53
File,Most,v4.14.1-HBase-0.98,2442,0
File,Most,v4.14.1-HBase-0.98-rc0,2442,0
File,Most,v4.14.1-HBase-1.4,2442,0
File,Most,v4.14.1-HBase-1.4-rc0,2442,0
File,Most,v4.14.1-HBase-1.3,2442,0
File,Most,v4.14.1-HBase-1.3-rc0,2442,0
File,Most,v4.14.1-HBase-1.2,2442,0
File,Most,v4.14.1-HBase-1.2-rc0,2441,1
File,Most,v4.14.1-HBase-1.1,2442,0
File,All,v2.2.3,1059,256
File,All,phoenix-2.2.3-incubating,1256,66
File,All,v3.0.0-incubating-rc0,1322,0
File,All,v4.0.0-incubating-rc0,1271,52
File,All,v3.0.0-incubating-rc1,1323,0
File,All,v4.0.0-incubating-rc1,1315,8
File,All,v3.0.0-incubating-rc2,1323,0
File,All,v4.0.0-incubating-rc2,1320,3
File,All,v4.0.0-incubating-rc3,1323,0
File,All,v4.0.0-incubating-release,1323,0
File,All,v3.0.0-incubating-rc3,1323,0
File,All,v3.0.0-incubating-release,1103,356
File,All,v3.1.0-rc0,1451,12
File,All,v3.1.0-rc1,1412,60
File,All,v3.1.0-rc2,1472,0
File,All,v4.1.0-rc0,1471,1
File,All,v4.1.0,1472,0
File,All,v4.1.0-rc1,1472,0
File,All,v3.1.0,1472,0
File,All,v3.1.0-rc3,1230,273
File,All,v4.2.0-rc0,1503,0
File,All,v3.2.0-rc0,1417,86
File,All,v4.2.0,1503,0
File,All,v4.2.0-rc1,1503,0
File,All,v3.2.0,1503,0
File,All,v3.2.0-rc1,1455,48
File,All,v4.2.1-rc0,1503,0
File,All,v3.2.1-rc0,1466,41
File,All,v4.2.1,1507,0
File,All,v4.2.1-rc1,1507,0
File,All,v3.2.1,1507,0
File,All,v3.2.1-rc1,1335,183
File,All,v4.2.2,1518,0
File,All,v4.2.2-rc0,1518,0
File,All,v3.2.2,1518,0
File,All,v3.2.2-rc0,1198,401
File,All,v3.3.0-rc0,1489,116
File,All,v3.3.0-rc1,1502,108
File,All,v4.3.0-rc0,1595,15
File,All,v4.3.0,1610,0
File,All,v4.3.0-rc1,1610,0
File,All,v3.3.0,1610,0
File,All,v3.3.0-rc2,1536,192
File,All,v4.3.1-rc0,1728,0
File,All,v3.3.1-rc0,1713,21
File,All,v4.3.1,1734,0
File,All,v4.3.1-rc1,1734,0
File,All,v3.3.1,1734,0
File,All,v3.3.1-rc1,1589,209
File,All,v4.4.0-HBase-0.98-rc0,1798,0
File,All,v4.4.0-HBase-1.0-rc0,1794,4
File,All,v4.4.0-HBase-0.98,1798,0
File,All,v4.4.0-HBase-0.98-rc1,1798,0
File,All,v4.4.0-HBase-1.0,1798,0
File,All,v4.4.0-HBase-1.0-rc1,1743,59
File,All,v4.4.0-HBase-1.1,1802,0
File,All,v4.4.0-HBase-1.1-rc0,1581,292
File,All,v4.5.0-HBase-0.98,1873,0
File,All,v4.5.0-HBase-0.98-rc0,1873,0
File,All,v4.5.0-HBase-1.0,1873,0
File,All,v4.5.0-HBase-1.0-rc0,1873,0
File,All,v4.5.0-HBase-1.1,1873,0
File,All,v4.5.0-HBase-1.1-rc0,1830,60
File,All,v4.5.1-HBase-1.1-rc0,1890,0
File,All,v4.5.1-HBase-1.0-rc0,1890,0
File,All,v4.5.1-HBase-0.98-rc0,1888,2
File,All,v4.5.1-HBase-1.1,1890,0
File,All,v4.5.1-HBase-1.1-rc1,1890,0
File,All,v4.5.1-HBase-1.0,1890,0
File,All,v4.5.1-HBase-1.0-rc1,1890,0
File,All,v4.5.1-HBase-0.98,1890,0
File,All,v4.5.1-HBase-0.98-rc1,1824,93
File,All,v4.5.2-HBase-0.98-rc0,1917,0
File,All,v4.5.2-HBase-1.0-rc0,1917,0
File,All,v4.5.2-HBase-1.1-rc0,1916,1
File,All,v4.5.2-HBase-0.98,1917,0
File,All,v4.5.2-HBase-0.98-rc1,1917,0
File,All,v4.5.2-HBase-1.0,1917,0
File,All,v4.5.2-HBase-1.0-rc1,1917,0
File,All,v4.5.2-HBase-1.1,1917,0
File,All,v4.5.2-HBase-1.1-rc1,1833,91
File,All,v4.6.0-HBase-1.1,1922,2
File,All,v4.6.0-HBase-1.1-rc0,1922,2
File,All,v4.6.0-HBase-0.98,1924,0
File,All,v4.6.0-HBase-0.98-rc0,1924,0
File,All,v4.6.0-HBase-1.0,1924,0
File,All,v4.6.0-HBase-1.0-rc0,1655,335
File,All,v4.7.0-HBase-0.98-rc0,1990,0
File,All,v4.7.0-HBase-1.0-rc0,1990,0
File,All,v4.7.0-HBase-1.1-rc0,1976,15
File,All,v4.7.0-HBase-1.1-rc1,1989,2
File,All,v4.7.0-HBase-0.98-rc1,1991,0
File,All,v4.7.0-HBase-1.0-rc1,1881,124
File,All,v4.7.0-HBase-0.98-rc2,2004,1
File,All,v4.7.0-HBase-1.1-rc2,2004,1
File,All,v4.7.0-HBase-1.0-rc2,1971,34
File,All,v4.7.0-HBase-1.1-rc3,2004,1
File,All,v4.7.0-HBase-0.98-rc3,2005,0
File,All,v4.7.0-HBase-1.0-rc3,1988,17
File,All,v4.7.0-HBase-1.1-rc4,2003,2
File,All,v4.7.0-HBase-0.98-rc4,2005,0
File,All,v4.7.0-HBase-1.0-rc4,1992,15
File,All,v4.7.0-HBase-1.1-rc5,2005,2
File,All,v4.7.0-HBase-0.98-rc5,2007,0
File,All,v4.7.0-HBase-1.0-rc5,2006,1
File,All,v4.7.0-HBase-1.1,2006,1
File,All,v4.7.0-HBase-1.1-rc6,2006,1
File,All,v4.7.0-HBase-1.0,2007,0
File,All,v4.7.0-HBase-1.0-rc6,2007,0
File,All,v4.7.0-HBase-0.98,2007,0
File,All,v4.7.0-HBase-0.98-rc6,1720,372
File,All,v4.8.0-HBase-1.2-rc0,2092,0
File,All,v4.8.0-HBase-0.98-rc0,2092,0
File,All,v4.8.0-HBase-1.0-rc0,2092,0
File,All,v4.8.0-HBase-1.1-rc0,2018,73
File,All,v4.8.0-HBase-1.2-rc1,2091,0
File,All,v4.8.0-HBase-1.1-rc1,2091,0
File,All,v4.8.0-HBase-1.0-rc1,2091,0
File,All,v4.8.0-HBase-0.98-rc1,2087,4
File,All,v4.8.0-HBase-1.2,2091,0
File,All,v4.8.0-HBase-1.2-rc2,2090,1
File,All,v4.8.0-HBase-1.1,2091,0
File,All,v4.8.0-HBase-1.1-rc2,2091,0
File,All,v4.8.0-HBase-1.0,2091,0
File,All,v4.8.0-HBase-1.0-rc2,2091,0
File,All,v4.8.0-HBase-0.98,2091,0
File,All,v4.8.0-HBase-0.98-rc2,1825,288
File,All,v4.8.1-HBase-0.98,2113,0
File,All,v4.8.1-HBase-0.98-rc0,2113,0
File,All,v4.8.1-HBase-1.0,2113,0
File,All,v4.8.1-HBase-1.0-rc0,2113,0
File,All,v4.8.1-HBase-1.1,2113,0
File,All,v4.8.1-HBase-1.1-rc0,2113,0
File,All,v4.8.1-HBase-1.2,2113,0
File,All,v4.8.1-HBase-1.2-rc0,1934,188
File,All,v4.9.0-HBase-1.2-rc0,2122,0
File,All,v4.9.0-HBase-1.1-rc0,2122,0
File,All,v4.9.0-HBase-0.98-rc0,2094,28
File,All,v4.9.0-HBase-0.98-rc1,2122,0
File,All,v4.9.0-HBase-1.1-rc1,2122,0
File,All,v4.9.0-HBase-1.2-rc1,2119,3
File,All,v4.9.0-HBase-0.98-rc2,2122,0
File,All,v4.9.0-HBase-1.1-rc2,2121,1
File,All,v4.9.0-HBase-1.2-rc2,2120,2
File,All,v4.8.2-HBase-0.98-rc0,2122,0
File,All,v4.8.2-HBase-1.0-rc0,2122,0
File,All,v4.8.2-HBase-1.1-rc0,2122,0
File,All,v4.8.2-HBase-1.2-rc0,2117,5
File,All,v4.9.0-HBase-1.2-rc3,2122,0
File,All,v4.9.0-HBase-1.1-rc3,2122,0
File,All,v4.9.0-HBase-0.98-rc3,2120,2
File,All,v4.9.0-HBase-1.1-rc4,2122,0
File,All,v4.9.0-HBase-0.98-rc4,2122,0
File,All,v4.8.2-HBase-1.2-rc1,2122,0
File,All,v4.8.2-HBase-1.1-rc1,2122,0
File,All,v4.8.2-HBase-0.98-rc1,2122,0
File,All,v4.9.0-HBase-1.2-rc4,2122,0
File,All,v4.8.2-HBase-1.0-rc1,2085,39
File,All,4.8.2-HBase-0.98,2124,0
File,All,4.8.2-HBase-0.98-rc2,2124,0
File,All,4.8.2-HBase-1.0,2124,0
File,All,4.8.2-HBase-1.0-rc2,2124,0
File,All,4.8.2-HBase-1.1,2124,0
File,All,4.8.2-HBase-1.1-rc2,2124,0
File,All,4.8.2-HBase-1.2,2124,0
File,All,4.8.2-HBase-1.2-rc2,2115,9
File,All,v4.9.0-HBase-1.2,2122,2
File,All,v4.9.0-HBase-1.2-rc5,2122,2
File,All,v4.9.0-HBase-1.1,2124,0
File,All,v4.9.0-HBase-1.1-rc5,2124,0
File,All,v4.9.0-HBase-0.98,2124,0
File,All,v4.9.0-HBase-0.98-rc5,1848,326
File,All,v4.10.0-HBase-1.2-rc0,2173,1
File,All,v4.10.0-HBase-0.98-rc0,2174,0
File,All,v4.10.0-HBase-1.1-rc0,2172,3
File,All,v4.10.0-HBase-0.98,2175,0
File,All,v4.10.0-HBase-0.98-rc1,2174,1
File,All,v4.10.0-HBase-1.2,2174,1
File,All,v4.10.0-HBase-1.2-rc1,2174,1
File,All,v4.10.0-HBase-1.1,2175,0
File,All,v4.10.0-HBase-1.1-rc1,1974,238
File,All,v4.11.0-HBase-0.98-rc0,2212,0
File,All,v4.11.0-HBase-1.1-rc0,2212,0
File,All,v4.11.0-HBase-1.2-rc0,2212,0
File,All,v4.11.0-HBase-1.3-rc0,2177,35
File,All,v4.11.0-HBase-1.3,2202,10
File,All,v4.11.0-HBase-1.3-rc1,2202,10
File,All,v4.11.0-HBase-1.2,2212,0
File,All,v4.11.0-HBase-1.2-rc1,2212,0
File,All,v4.11.0-HBase-1.1,2212,0
File,All,v4.11.0-HBase-1.1-rc1,2212,0
File,All,v4.11.0-HBase-0.98,2212,0
File,All,v4.11.0-HBase-0.98-rc1,1964,365
File,All,v4.12.0-HBase-1.3,2327,2
File,All,v4.12.0-HBase-1.2,2329,0
File,All,v4.12.0-HBase-1.2-rc0,2329,0
File,All,v4.12.0-HBase-1.1,2329,0
File,All,v4.12.0-HBase-1.1-rc0,2329,0
File,All,v4.12.0-HBase-0.98,2270,61
File,All,v4.13.0-HBase-0.98-rc0,2331,0
File,All,v4.13.0-HBase-1.3-rc0,2331,0
File,All,v4.13.0-HBase-1.3,2331,0
File,All,v4.13.0-HBase-1.3-rc1,2331,0
File,All,v4.13.0-HBase-0.98,2331,0
File,All,v4.13.0-HBase-0.98-rc1,2104,236
File,All,v4.13.1-HBase-0.98-rc0,2340,0
File,All,v4.13.1-HBase-1.3-rc0,2339,1
File,All,v4.13.1-HBase-1.1-rc0,2340,0
File,All,v4.13.1-HBase-1.2-rc0,2286,55
File,All,v4.13.2-cdh5.11.2,2341,0
File,All,v4.13.2-cdh5.11.2-rc0,2308,34
File,All,v5.0.0-alpha-HBase-2.0-rc0,2323,19
File,All,v5.0.0-alpha-HBase-2.0,2342,0
File,All,v5.0.0-alpha-HBase-2.0-rc1,2107,294
File,All,v4.14.0-HBase-0.98-rc0,2401,0
File,All,v4.14.0-HBase-1.2-rc0,2401,0
File,All,v4.14.0-HBase-1.3-rc0,2401,0
File,All,v4.14.0-HBase-1.1-rc0,2401,0
File,All,v4.14.0-cdh5.11.2-rc0,2401,0
File,All,v4.14.0-cdh5.12.2-rc0,2401,0
File,All,v4.14.0-cdh5.13.2-rc0,2401,0
File,All,v4.14.0-cdh5.14.2-rc0,2312,92
File,All,v4.14.0-HBase-1.2-rc1,2404,0
File,All,v4.14.0-HBase-1.1-rc1,2404,0
File,All,v4.14.0-HBase-0.98-rc1,2404,1
File,All,v4.14.0-HBase-1.3-rc1,2405,0
File,All,v4.14.0-cdh5.11.2-rc1,2405,0
File,All,v4.14.0-HBase-1.4-rc1,2405,0
File,All,v4.14.0-cdh5.12.2-rc1,2405,0
File,All,v4.14.0-cdh5.13.2-rc1,2405,0
File,All,v4.14.0-cdh5.14.2-rc1,2379,26
File,All,v4.14.0-cdh5.11.2-rc2,2405,0
File,All,v4.14.0-cdh5.12.2-rc2,2405,0
File,All,v4.14.0-cdh5.13.2-rc2,2405,0
File,All,v4.14.0-cdh5.14.2-rc2,2405,0
File,All,v4.14.0-HBase-1.3,2405,0
File,All,v4.14.0-HBase-1.3-rc3,2405,0
File,All,v4.14.0-HBase-1.4,2405,0
File,All,v4.14.0-HBase-1.4-rc3,2405,0
File,All,v4.14.0-HBase-1.2,2405,0
File,All,v4.14.0-HBase-1.2-rc3,2405,0
File,All,v4.14.0-HBase-1.1,2405,0
File,All,v4.14.0-HBase-1.1-rc3,2405,0
File,All,v4.14.0-HBase-0.98,2405,0
File,All,v4.14.0-HBase-0.98-rc3,2404,1
File,All,v4.14.0-cdh5.11.2,2405,0
File,All,v4.14.0-cdh5.11.2-rc3,2405,0
File,All,v4.14.0-cdh5.12.2,2405,0
File,All,v4.14.0-cdh5.12.2-rc3,2405,0
File,All,v4.14.0-cdh5.13.2,2405,0
File,All,v4.14.0-cdh5.13.2-rc3,2405,0
File,All,v4.14.0-cdh5.14.2,2405,0
File,All,v4.14.0-cdh5.14.2-rc3,2384,22
